3.619890739120187328e-01,5.958143824020832868e-01,-4.999189389074917833e-01,5.932613022645468748e-01,8.476789126624452164e-01,7.417466509644371486e-01,-4.942739185402360014e-01,-5.114490646400158269e-01,-3.823462624545986843e-02,-8.678273278571407845e-02,-7.890290474771711748e-01,6.122440625890456234e-01,3.303442322413933652e-01,8.103195752915576255e-01,-5.294426866587036429e-01,5.316333860869022487e-01,5.766166618659812615e-01,-5.824852246679801393e-01,-4.129859294898851618e-01,-8.929889687680390153e-01,-5.481685419959242411e-01,7.812611108673193083e-01,4.159603338308331955e-01,-4.445956010571833761e-01,-1.417598067807565587e-01,-4.112846193864368449e-01,-7.725849533110802636e-02,-1.051017913423657746e-01,9.008511438912822911e-01,1.529998426926392208e-01,1.686112699436451146e-01,4.437033316893929102e-01,-6.276808971063129183e-01,-1.560617073222625995e-01,-5.242643003778635347e-01,6.441584213908244649e-01,1.009178158330607672e-01,7.227623505291299599e-01,4.027520481029487898e-01,9.683818739830021838e-02,-1.511929877211268536e-01,-7.022179078887565984e-01,7.286503504889805249e-01,7.254249798187836773e-02,-6.177634164583879484e-01,2.399444409732398309e-01,8.708000497871941359e-02,-6.716220640758923111e-01,-6.865622270618240153e-01,6.285672914212152573e-01,5.334129338774439288e-01,-6.971071328859445027e-01,3.386548384481880003e-01,2.597163570772181296e-01,7.213493031625232144e-01,9.721121909435821440e-01,-7.369262028221545968e-01,-1.732576422566031449e-01,-9.555089875327227311e-01,-4.706473354101566309e-01,-3.590423651778206771e-01,-2.189619104727721921e-01,-5.522827138717781859e-01,-1.239766563110340919e-01,3.144545598093503869e-03,-8.382419435687836762e-01,4.125402955279229844e-01,1.178247958321800293e-01,-3.863268727152271431e-01,4.986946682522964136e-01,-3.971865612563177939e-01,-4.243093487600914093e-01,-8.696942624073351613e-01,5.890766385999620658e-01,-5.160806312717092226e-01,-4.168311454736786104e-01,-6.051424738081044863e-01,9.486600720747944138e-01,-3.333351202059164908e-02,6.103234344834612690e-01,4.603299784151597684e-01,-8.575535981987196799e-01,3.136697551895976099e-01,3.625162869114516018e-01,6.951504857577140983e-01,-1.566892739286621372e-01,-4.437672291295680638e-01,8.915620583682121181e-01,-9.579715672690445327e-01,8.861973130250935804e-02,6.691498893288667649e-01,6.666799793541265950e-01,6.684029533822650748e-01,-6.825746266996232658e-02,-4.682265665765724671e-01,-4.802069973759580668e-01,9.707354307407066729e-01,-2.111662769303278842e-01,-7.107897787432018166e-01,5.796059485653241028e-01
-8.170840131140885143e-01,3.768565411089137562e-01,2.479645457953587595e+00,-4.075784945115199509e-01,2.390619260822893499e-01,-8.930375186673671362e-01,-1.021591463381084308e+00,-8.481730499674235979e-01,4.984071828557037342e-01,-5.113002734344762601e-01,2.774102175503227394e-02,-4.380845573964425865e-01,-6.791426943988185805e-01,-1.208499703472557085e+00,-2.293965825365087419e-01,-1.389665123533381230e+00,1.661747867633461551e-01,1.303870649027286222e+00,-1.911769917961014253e-01,-5.771323150974082550e-01,-1.295086035434913629e-01,-7.119889369352583319e-01,7.621817593733614116e-01,-1.620588614513980508e+00,7.195105768551923742e-01,4.242627153001792828e-01,8.492954933414050001e-02,1.587756383649437719e+00,9.534318510993070594e-01,9.384036258619766757e-01,6.359207498412021708e-01,-1.937092094498087114e-01,1.120344394463673732e+00,1.347071972938597151e+00,-9.658137403663304976e-01,5.620569708759280969e-01,4.632185866337782398e-01,-9.093850512748254955e-01,-4.427155570848848587e-01,-5.260333834763480931e-01,-9.439834027747222578e-01,-7.312352993859736472e-01,8.116771817817924894e-01,-3.030760543150335384e-01,3.670899273264489060e-01,-2.683688070614626553e-01,-4.601609440539545237e-01,-6.966482854227225296e-02,1.728418139117655628e+00,-8.043499571066107245e-01,1.140769344346594716e+00,8.827540087656032819e-01,-1.027354003914784757e-02,-1.734494680016624768e+00,-9.107560716729897754e-01,-1.367562194275080689e-01,3.528518955798494172e-01,-1.290428702799080174e+00,9.196342235280848820e-01,-1.956056973227598528e+00,-1.973548982502771221e+00,1.157937940924072651e+00,-7.084533011630421706e-01,1.547482452211447645e+00,1.156238472872373801e+00,-7.476201237973065239e-02,6.289689127717882355e-01,-1.517930122893606182e+00,1.326373405463392441e+00,1.570904432122653960e+00,8.192539151741220493e-01,2.776238108001002347e-01,-2.673262579994868937e-01,7.257799602765833968e-02,1.189307070705099667e+00,-6.133991941117076241e-01,5.135378737889590983e-01,6.837863846748734042e-01,-8.929982246363845633e-01,2.799444118896979861e-01,1.026791741089240428e+00,1.889734382969131266e-02,-4.001040612001856567e-01,-1.737857127246776046e-01,3.215300246034352716e-01,-6.091189504574512359e-01,8.986477046889312925e-01,-5.438033631028648118e-01,7.938758335522034804e-01,3.074010968329530247e-01,2.742965330719943640e-01,-1.495357262133758303e+00,-3.657262397942812604e-01,3.999170650737429722e-01,-6.041359571324655953e-01,-4.324577625529193448e-01,8.651175754940654272e-01,-7.080192185857344667e-01,3.243457574573871405e-01,1.465763978712260274e+00
-2.751705585210908911e+00,-1.499840407078972371e+00,3.200627504411832636e+00,-2.501896658905515825e+00,-1.029825858262230387e+00,-1.932433951272453543e+00,1.775303777914370329e+00,2.623920857272638574e-01,-5.547850927851899483e-01,4.077905420913982004e-01,2.332434767325124891e+00,-1.416613657786032876e+00,-2.276637508590332981e+00,-3.223332946741062965e+00,3.107402732359990649e-01,-1.929691226739248533e+00,-1.310615609250334934e+00,2.596087411600734196e+00,4.134675306376649206e-02,3.885139861938974315e-01,5.920639052607864494e-01,-2.330898238417725477e+00,-3.575487375069516527e-01,1.676584206780546704e-01,-1.403748848042673414e+00,2.112320189000373549e+00,-2.029068383062980985e+00,4.627490039229447127e-01,-1.259690949200867882e+00,-1.515042867506608826e-01,-5.439081144355901731e-01,-1.138016806255292002e+00,1.310981785715572334e+00,2.112198927525583247e+00,1.426955987820377025e+00,-1.434663218774081539e-01,1.727640996742035417e+00,-1.271930199854387489e+00,1.902578368132413544e+00,8.330903224896833992e-01,-7.410310340972074972e-01,1.309012335323875176e+00,-1.623010164024138557e+00,6.303723879890293924e-01,1.823640516492712971e+00,3.321546684080125544e+00,-7.077399219621122173e-01,-2.938723644499291465e-01,1.585631125345190684e+00,-2.260554068391957383e+00,-1.110164798226606964e+00,3.160410614509792993e+00,-2.122460126373538536e+00,-1.800379827439684943e+00,-9.636459226904104947e-01,-1.769923439165722145e+00,1.961805699477839671e+00,6.446082359944903528e-01,-8.929530313746856240e-01,3.275527431348481122e-01,-1.396240498832221899e+00,-1.933745867904544669e-01,-1.057155491839809169e+00,2.309954678733331157e+00,1.434804943477601791e+00,1.592899782092298766e+00,2.537910430824557029e+00,-1.581781637809323904e+00,2.876251495760979715e+00,2.340343244941647249e+00,7.284152476205488780e-01,-1.079256340982554851e+00,-6.180014533887924211e-01,-1.176132155605536189e+00,3.007325856393027186e-01,-9.803145622698125061e-01,5.434281783104568664e-01,-2.204530421836395693e+00,-1.837557082791166918e+00,2.344395776437500523e+00,-6.164885873343685097e-01,1.840009826622109879e+00,-1.509377742340364925e+00,-9.674725346908580326e-01,-2.099549766441829723e-01,-1.021842279447503055e+00,2.484072524318406749e+00,1.206605186250995221e+00,4.243105450863855488e-01,2.541416557849617952e+00,-1.796020421686811419e+00,-3.351515939670136390e+00,-3.964464317465390963e-01,-1.291665762966814679e+00,1.868086951687174091e+00,1.669552186573556307e+00,3.945846696426021261e+00,9.953165289091533419e-01,4.240016752097038322e-01,1.738120869771023758e+00
-1.192297925070356701e+00,-1.813910152398285347e-01,2.142579452610728907e+00,-1.719504964512217571e+00,-6.588705976985954615e-01,2.652258475870255539e-01,1.921865908707284021e+00,3.751967640605440302e+00,2.057783400386133721e+00,-1.331798564229300430e+00,1.546725830370698773e+00,-2.514153917494117874e+00,-1.187525306433983463e+00,-3.048814314819232596e+00,3.184577166789928970e+00,-1.062891001466651941e+00,1.022845149016588850e+00,-2.712393453633768492e-01,-1.083792370022489182e+00,-9.295918849163476994e-01,-1.746570926413056057e-01,2.340473204894167325e-01,2.131989755648511675e+00,1.796712318062480551e-01,2.139437074535915084e-01,3.692379793653400188e+00,2.378380832377531284e+00,1.345888928882936764e+00,-4.144086719920397899e-01,-3.506082766959937924e+00,-1.207533116339323032e+00,-3.298276989444651086e+00,-1.626725363486329901e+00,1.836813888939020201e+00,2.588402697345523418e+00,2.044731782130043030e+00,-1.297644048899160518e+00,7.865809584598932869e-01,-2.275999581744207578e+00,-5.030325021351252923e-01,-1.327576504569828231e+00,1.467530487113817061e+00,-5.482486294158731788e+00,-1.026786891280055514e+00,6.971838327609861663e-01,1.343267086033739011e+00,1.630165571728008356e-01,-1.052977352588155169e+00,2.946021646374295866e+00,-2.367639552493219224e+00,-3.831255566178826566e+00,3.777009957019821673e+00,-3.503777324715173225e-01,-1.046113918988780922e+00,-2.253477421879645615e+00,-5.293901709937157696e-01,2.297799327385337875e+00,-5.480149142176941046e-01,-1.608176081869810092e+00,3.417704501206422218e-01,-2.716551188591268318e+00,-3.219784866995675010e+00,5.105836729972202948e-01,1.384948360514508314e+00,9.120191031803782933e-02,3.143871020212418710e+00,1.100987745417188357e+00,-1.947483687397346452e+00,4.994159739291186284e+00,1.721554715255142698e+00,8.540098828567473932e-01,-2.741462111212862318e+00,2.243005225610708475e+00,-2.431480665568138022e+00,3.301797854528989884e+00,2.557804153942634162e+00,6.689544248776961854e-01,-5.505337958193831094e-01,-3.360210981536735808e+00,4.727962435279997599e-02,-1.536384881693908522e+00,1.497200374855947924e+00,-1.038444348542799656e+00,2.663178269736763415e+00,-2.150857815718848265e+00,-3.583782452538905261e+00,4.228570907786258992e+00,1.256410279674410768e+00,1.804356613584778002e-01,2.591279359997653131e+00,1.091215254306002469e-01,-5.667743091952932133e+00,8.194434976685531780e-01,5.795150234799596456e-01,1.140905270114093595e+00,-1.123571375331975597e+00,2.763715414749523092e+00,1.026535048900482222e-02,-1.648022548344927340e+00,-2.916729991332135175e+00
3.012464618749048917e-01,8.783457312203867273e-01,5.327706223631622606e+00,-9.101719838655938366e-01,8.929601967362679193e-01,-1.336663970258718248e-01,4.721293551435665758e-01,5.513809582989917857e+00,3.331144904964869369e+00,-2.673948981421657489e+00,7.763222196413482878e-01,-3.935271248971351277e+00,-4.108579199918306557e+00,-4.812450741874519267e+00,4.735694177848476016e+00,-1.713217497286926960e+00,1.997780396169683004e-01,1.463950186568648615e+00,-1.090245136015583816e+00,-3.412342551909912647e+00,-6.951916423175290571e-01,-7.057392552314835366e-02,2.230208560485565261e+00,-3.496762212717438256e+00,1.884067456565618359e+00,3.157451946886257854e+00,6.839033200350519870e+00,5.946895196826898378e+00,1.132091083829261047e+00,-3.924319231353740278e+00,1.896674043066793436e+00,-1.824880404474700901e+00,-2.322346324954775998e+00,3.938559596731932011e+00,1.381634869112385200e+00,2.615694289040675358e+00,9.032348532065445079e-01,-1.432326608232464604e+00,3.325035199167193367e-01,-8.814988950274359469e-01,-3.938969140898503252e+00,-5.840213872848838417e-01,-6.931940692898818313e+00,-3.722034308125042212e+00,1.218187483932328119e+00,1.968887874691030160e-01,-2.194663137092863092e+00,9.275134611611447477e-01,1.905328878546150406e+00,-4.055017290020031417e+00,-5.213833155481663262e+00,5.093913165103221452e+00,-2.526352852167860208e-01,-3.958095925335895160e+00,-3.366743405690431762e-02,-8.308048716088497487e-01,3.014043577531273055e+00,-2.834341992015773304e+00,1.032434811732429125e+00,-2.705758273429004213e+00,-5.489276586599665997e+00,-3.329568689648226609e+00,3.553233790256610236e-01,2.032211064214285656e+00,1.017923083931988826e+00,4.737220155514129338e+00,3.613947017208363643e+00,-4.182134479324709275e+00,3.542615258918792698e+00,3.283418707528945824e+00,2.576334051166639050e+00,-1.586722863636377934e+00,5.123787114307000401e+00,-5.383551826143433416e-01,4.783156139200615442e+00,3.441177088742271462e+00,2.991140773326377289e+00,-7.230225068745895767e-01,-2.850736244962419175e+00,-4.678881647688393763e-01,-2.662652775468828725e+00,1.944115372640728534e+00,-6.900780261084068279e+00,1.526359135221567520e+00,-3.499836268857960064e+00,-3.687317650535701485e+00,2.719247612485470089e+00,2.678717144673201656e+00,2.369575872014411555e+00,3.759918296802292392e+00,4.877023175420243661e-01,-6.216221684278530724e+00,-2.375689500563930301e-01,-1.778274977821400427e+00,-2.058136725553463275e+00,-1.825042722017966579e+00,3.170982825370185498e+00,5.303376879143270051e-01,-4.237221997625951531e+00,-3.071030379697964996e+00
3.067395712490755599e+00,1.491089553602028550e+00,3.772894676745493836e+00,-2.470042896320090720e-01,1.653489799049012277e+00,1.802002727858433406e+00,-1.653409629279527948e+00,3.768480247095253421e+00,4.366812405697685584e+00,-3.251805120478848288e+00,-7.813461921473081606e-01,-1.906516664747785139e+00,-5.826981435695491207e+00,-4.297844645605429226e-01,1.757457144414023897e+00,-3.141645735869068590e-01,-7.390474129073802967e-01,9.580891568447457152e-01,-4.781882953330625630e-01,-2.423008052456323558e+00,-3.035343746729219916e-01,-9.243238741703966310e-01,3.172406721005117891e+00,1.398079174465142183e+00,9.791184505361644197e-01,-1.264930031994462301e+00,8.073777346804886790e+00,3.090063795871103025e-01,1.027106763841969306e+00,-8.693073890677315285e-01,1.775186717605513831e+00,2.007883192427960317e+00,2.896337293300432769e-01,3.803722947358468609e+00,-1.912752094120526269e+00,3.166422540562758403e+00,-3.074025121179272624e+00,-8.888636176316899729e-01,-1.043421420892688189e+00,-3.817599234410742337e-01,-4.885324852740658308e+00,-3.403244392517726702e+00,-4.611248303554366323e+00,-5.628798266395909522e+00,2.161173999929058454e+00,-6.547703406241545121e-01,-3.560633921606594310e+00,6.048120677438687531e-01,-1.019038795028351263e+00,-2.737961638654059726e+00,-3.305954687340014075e+00,1.027655785260097376e+00,-1.029108350385057546e+00,-2.318402233226956266e+00,1.274067675498294472e+00,-4.354297027999267655e-01,1.186775172375164472e-01,-1.915246061578626424e+00,2.370608221729620713e+00,-2.842440654326699789e+00,-2.031092681458946281e+00,5.786173962896035139e-01,6.195525612286623129e-01,3.529869508407715628e+00,2.998286573250496634e+00,2.126469318206788195e+00,-1.659229600824116080e+00,-4.877660342760242074e+00,-3.057221931042087421e-02,1.440553963734199971e+00,3.271752390688106971e+00,9.012455247687986004e-01,2.684561402187457535e+00,-1.581789864102098431e+00,8.355341562828014546e+00,2.988828998549182714e+00,1.952305513842737650e+00,-7.885423582446512425e-01,1.277382348610032636e+00,8.595097267948453856e-01,-3.725392532826969028e+00,-8.189978177384786839e-01,-8.247327630668136678e+00,-9.653564012688903295e-01,-5.033294588931044311e-01,-1.473490470616925618e+00,-1.621062471492863200e+00,2.225409697958407040e-01,1.460259714967350408e+00,-1.861676004757403524e-01,-1.269638869003508752e+00,-9.119078479503563983e-01,1.144716393399115573e+00,-5.854078993146358378e+00,-5.535631631295700572e+00,1.998512188717748717e-01,-3.920767965558915602e-01,7.749685085702918697e-01,-5.601653861767771581e+00,7.549254535404967825e-01
3.156645779643513450e+00,2.859915803670428858e+00,1.739404838020157884e+00,9.335348706862158785e-01,1.853352698138989618e+00,1.508664378913313175e+00,-2.065998404714943337e+00,3.416114814457596793e+00,4.402636643592338750e+00,-3.325276935602038186e+00,-7.526718358858905944e-01,-2.110100012141527426e+00,-6.918605332426222887e+00,-8.952832364072844940e-02,1.921308185636450450e+00,8.107759082568183340e-01,1.738883898360215952e+00,2.498313330356448092e-01,2.067142968657249558e+00,-1.957805503818790260e+00,-2.230568465133498712e+00,8.784733312173009789e-01,4.053842473936338564e+00,2.179171541653759814e+00,1.675153119536708646e+00,-1.865878847109476046e+00,8.915128604418907088e+00,6.910524650707656757e-01,2.278745922746885366e+00,-2.515396057365636207e+00,2.469164699961946319e+00,2.322867735013339985e+00,-7.323728545355181474e-01,3.237368753296955060e+00,-9.121443941556730550e-01,3.491766057207817742e+00,-3.308630196930915535e+00,-1.445344534672085679e+00,-1.328594531434917014e+00,-2.175656041836149690e+00,-4.120020672364696601e+00,-2.360542273582466155e+00,-3.571718548434410945e+00,-5.018396711499002905e+00,2.294644444351450208e+00,-6.721719667594396874e-01,-3.550851589034781153e+00,-1.083237135731916823e+00,-7.318489578906879622e-02,-6.293779573488985646e-01,-3.839257005094878661e+00,3.652300099289207957e-01,-8.773179505224371066e-02,-1.102668103439485625e+00,2.464316821916120670e+00,1.194106812623755065e+00,-3.214307395841295989e-01,-1.848534002784833818e+00,1.705634751094990742e+00,-2.026573071022732542e+00,-1.555930931892829605e+00,2.060386854459515110e-02,2.619962622406515340e+00,2.950042936268389315e+00,2.828019865218898588e+00,2.300125591366898092e+00,-2.680477910429202471e+00,-4.565886969102500359e+00,-7.594749278898014211e-01,-8.036902797405862664e-01,2.097541390134006534e+00,3.258286827212449666e+00,2.429427548091305233e+00,-3.445730273077870276e+00,1.055740443640868698e+01,4.714888020955100068e+00,8.054329035692645578e-01,-1.033249024191628562e+00,2.728464703946783754e+00,-1.501336172987767226e-01,-2.297261345704060709e+00,-6.347730334399097618e-01,-6.996559204284849010e+00,-3.005532806938852053e-01,-2.180712466030483743e+00,2.931706420698746984e-01,-2.872819497598285032e+00,-6.896624796427686110e-01,2.773031979142738246e-01,-4.239473426825557389e-01,-2.028626849636835150e+00,-1.883139656080011326e+00,5.225236115756075606e-01,-6.227699764501893220e+00,-5.708090769683973775e+00,-1.435146945826379916e-01,-3.954757608692255122e+00,2.645761735854621488e-01,-5.292011848411691588e+00,-1.335933782391824254e+00
1.786374949812418622e+00,3.047123316526578751e+00,1.162720308629438648e+00,2.704819753011603822e+00,1.760106914462061356e+00,1.736645837717712304e+00,-1.379384061943340178e+00,3.104156990889932022e+00,5.221694356695065764e+00,-4.505274821742221825e+00,1.054080932758460765e-01,-2.003273309886238973e+00,-4.364240819496616908e+00,7.721920602576685111e-01,1.801458122693528674e+00,-2.363487508768107759e+00,1.735186941597910648e+00,8.672508932323060027e-02,1.957046546319699987e+00,-2.104729436987996305e+00,-2.699670400904622625e+00,1.181028187909387350e+00,4.552940726945348793e+00,6.962631828575703841e-01,4.402798871382236356e-01,-1.298384960149887135e+00,5.852961888711018190e+00,-1.396000224858660266e+00,6.385259906029916444e-01,-1.692174196043874312e+00,4.486586708931043610e+00,3.757178862416343801e+00,-5.497237486189272548e-01,3.886282099386449307e+00,-1.677377903722153452e+00,2.283214109972341088e+00,-4.423017063057896436e+00,-1.899705470861248635e+00,-1.323882857340286989e+00,-1.340065568196800561e+00,-2.293933374637627587e+00,-3.172991566667715979e+00,-2.192487212222467452e+00,-2.089056404000042999e+00,2.649096413868599065e+00,-7.549088696669048471e-01,-2.229003730434889974e+00,-6.869209299584884132e-01,1.013591774901220904e-01,-5.446013162905097293e-02,-2.285260961460835905e+00,-2.128429330860803770e+00,4.553165303298343791e-01,-1.074691417019998374e+00,1.504630750201964462e+00,1.873276870586965570e+00,3.592281621688486193e-01,-1.699722004166591915e+00,1.984643662984169943e+00,-8.022594550807821134e-01,4.552720868060208814e-01,-2.648290358137980194e-01,3.083155629440885726e+00,2.800987576046829464e+00,2.193539862129120444e+00,1.989573790450832824e+00,-2.205445303402202128e+00,-2.695948558790635996e+00,-1.372416490428119529e+00,-2.139586787711311278e+00,1.502059766558765386e+00,4.343550463222303648e+00,2.413893053243504117e+00,-1.320316774269104654e+00,1.054375888440941367e+01,4.018085561022370911e+00,2.669181236814741065e-01,-3.065095131694886565e-01,4.674547855411310238e+00,-1.546507821115043591e+00,-8.595955101587540170e-01,-4.687049349317068958e-01,-5.009221015526173382e+00,1.188876295253249005e+00,-2.647310190729264878e+00,1.256079564419555483e+00,-4.916824012010056144e+00,-1.703969480108054269e+00,-2.103860840285638467e+00,-2.491138687324329748e+00,1.133128615305371151e-01,-1.729470079390344139e+00,5.260748861574865431e-01,-4.381721360767490303e+00,-5.491996835552818368e+00,9.493536217942113442e-01,-2.324622972054743109e+00,1.265035497440346379e+00,-4.273981120143381496e+00,-1.250502144549053618e+00
7.725132595864238061e-01,3.453860402198008384e+00,2.454278269292006875e+00,3.735062140186157897e+00,2.695218564362491964e+00,1.600466935824106374e+00,-5.419719547495838174e-01,1.907022825157522528e+00,6.266490516633890451e+00,-7.528767643202009197e+00,-6.775913642220612321e-01,-2.041714091016472388e+00,-1.392922969293852731e-01,1.759133750827902576e+00,1.149287259464562450e+00,-4.489306797572189645e+00,1.427522879413885004e+00,5.326820835381458341e-01,5.287084414810421240e-01,-3.381880696887143323e+00,-3.146455599807432169e+00,1.678194335981859631e+00,4.896596430410908418e+00,2.422915100367037389e-02,1.021255687158053371e+00,-1.228260550191912159e+00,4.226978634252935407e+00,-1.255978937716995328e-02,6.801275269661545553e-02,-1.564136408279575896e+00,6.909171875148326869e+00,2.723929918917793902e+00,2.676494964226888151e-01,3.379556057279976766e+00,-2.883625067835439815e+00,2.584889067928242135e+00,-4.849581796887915353e+00,3.697524818213172582e-01,-1.613086637347206365e+00,-1.517028596298226173e+00,-2.522337549567420734e+00,-3.566296295990328602e+00,1.383175845394320813e+00,-1.408076821805416490e+00,9.219823692288761086e-01,-5.772028286051852364e-01,-1.495048119109864571e+00,4.870778590484083070e-02,7.541679042578742775e-01,-3.647974108662054710e-02,-1.001107155678363503e+00,-3.503173040151090323e+00,1.842952556845333545e+00,-4.320180847203273222e-01,9.789228943503861524e-01,1.196089390729255797e+00,2.429099649315047682e-01,-2.581372346936597229e+00,2.408567709535239132e+00,-5.894077248215383591e-01,6.838276096656883407e-01,-1.003604625061843558e+00,3.207991474139633148e+00,6.359101284926685915e-01,3.493942721707946397e+00,1.315826949870118945e+00,-1.595870009269851897e+00,-3.968129314954581766e+00,-1.987896690802978261e+00,-2.713689733755877409e+00,2.303560924840925672e+00,3.196452589851210835e+00,2.373820521612710621e+00,1.958478026526042082e-01,1.116800731752078946e+01,4.073696666369277963e+00,1.540031836120820119e-01,7.814888628922669334e-01,3.893393587362972141e+00,-3.640421412754978547e+00,2.985535290547382536e-01,-1.610376965901504587e+00,-5.581803608710250053e+00,9.635783572410517861e-01,-1.132829110368052117e+00,4.740881712989976071e-01,-4.196630902276962338e+00,-9.547284618989962945e-01,-1.630615432136672149e+00,-2.401198233681804517e+00,1.289259628410232839e-01,-4.680472899486203264e-01,-1.186563127245429672e-02,-3.633164945437334481e+00,-6.733171682956583304e+00,1.307201911049067578e+00,-2.786278447158284877e+00,1.176646715310395219e+00,-4.514034707065009755e+00,-9.556137753813466196e-01
8.557893502528872709e-01,4.267626615092108722e+00,9.243074354607903054e-01,4.770915232593078592e+00,3.665164342033845557e+00,2.595115413892714606e+00,-7.183566777896822630e-01,-6.909612789207954242e-02,6.224383297386459901e+00,-1.065838950684913300e+01,-2.177427385741971921e+00,-1.299872174004706116e+00,1.618018969710368404e+00,3.509064097183522524e+00,1.326307434845167554e+00,-5.544817152752102629e+00,1.051730822639784790e+00,-7.119828800116010381e-01,8.168709475430565581e-01,-3.917442340965612058e+00,-3.725211360226055923e+00,1.250348463513039521e+00,5.445727131651507236e+00,7.608407285003666587e-01,8.418045517102179520e-01,-5.521487310770916146e-01,2.509240392922903240e+00,-1.189635809910446707e+00,7.229103341549135697e-01,-1.813700150115102439e+00,5.818027735644028198e+00,2.426848951642250451e+00,1.845468506283881316e-01,7.856306379779861571e-01,-3.056501440857166241e+00,2.645129745910744568e+00,-4.780746359461433670e+00,1.097425604082803291e-01,-1.161011371647691304e+00,-1.319366255658663611e+00,-2.663990232311990169e+00,-3.661312927304034570e+00,6.193426517462026659e+00,-5.196359257595183356e-01,3.965954328673178542e-01,-6.509787227180785507e-01,-1.036459463729773711e+00,2.116034143628476860e-01,9.638904547199349526e-01,5.757378976245095537e-01,-1.828438675475950737e-01,-5.279016299855892491e+00,3.051303812791736458e+00,1.873197754777625956e+00,2.686109072496293937e+00,1.421556696843533141e+00,-1.125204975663518958e+00,-2.988060299373918038e+00,2.232021655987068254e+00,7.701568549173292144e-01,2.089089746500981892e+00,-1.575291934899011537e+00,3.560285930851380343e+00,-8.999104481998241312e-01,2.810177885228840822e+00,5.511194107341070847e-01,-2.154317179049492381e+00,-2.978388878768944981e+00,-3.192273735041907479e+00,-2.649384792291275659e+00,1.625299718935545146e+00,3.922195640758653568e+00,5.611991277484277285e-01,1.630439919200753707e+00,9.961612644047571408e+00,3.376064414328544760e+00,-2.103002194691985516e-01,9.829292814474682727e-01,3.379329726943211210e+00,-4.054460707640102690e+00,1.150112323776736334e+00,-2.535896962393301202e+00,-4.145925761247986507e+00,1.332927625968296947e+00,1.461749722639662241e-01,9.872866589661015713e-01,-4.477410361325668831e+00,-1.055528581918488529e+00,-2.599925274375788575e+00,-2.295881281980659328e+00,5.485449241523320252e-01,2.385638145583982794e+00,-4.634966402092765558e-01,-3.168036955203452631e+00,-8.146208637670119046e+00,2.240278697159347576e+00,-3.642250556298090025e+00,1.417801849883193022e+00,-5.544372638399717168e+00,5.259081831065128831e-01
2.179514876335989726e+00,4.270703447283301202e+00,4.633696921895451570e-01,5.002204067052638869e+00,4.110221067107532100e+00,3.367763974550877837e+00,1.790430469764953403e-01,-1.770664317548376054e+00,7.255053327552875686e+00,-1.314576748133320905e+01,-4.055555858859580809e+00,-8.369538303509542476e-02,1.658225368313267056e+00,4.700150052605811091e+00,2.201943862175672617e+00,-5.780974939335226992e+00,1.756337475825666239e+00,-2.249613867513640564e+00,1.132404153098974353e+00,-4.741355741370700372e+00,-5.124372328249084951e+00,1.475267055695724139e+00,6.813141479090890407e+00,1.983606906615659859e+00,3.354832589340417393e-01,-1.718974105400213226e+00,1.379431868409437101e+00,-2.567231580856063289e+00,1.990311240483581656e+00,-3.453028394446790106e+00,2.464560566713014378e+00,1.661043730581057032e+00,7.823990913359233357e-01,-7.029077462443625857e-01,-3.099342897965433163e+00,2.818187994796798268e+00,-3.300958081669650213e+00,-1.146904875071411839e-01,-1.204748321042908854e+00,-1.656994674298097436e+00,-2.497326872747106741e+00,-4.443060945908762882e+00,7.063278794786964632e+00,-1.361153766971025636e+00,8.544511975384515567e-01,-9.773263295328388223e-01,-1.403421065239707444e+00,-3.504958127909285626e-01,1.688025381205962294e-01,5.289471213741526318e-02,1.245488384364543455e+00,-6.742367311764473570e+00,3.031584488262079713e+00,1.614505783519860627e+00,2.621905485343707820e+00,2.489591391099387874e+00,-6.412131003621949210e-01,-4.726436408453961846e+00,2.957629389067302661e+00,4.692516968113226161e-01,2.265935135875027040e+00,-2.033321808594780844e+00,1.418230008021550193e+00,-9.093630397662597065e-02,1.852663678405036318e+00,3.352675167770762799e-01,-1.176620559007505618e+00,-2.660079556382614285e+00,-2.399618655459959005e+00,-1.917341438160533595e+00,5.483888845401381218e-01,3.309412710085464671e+00,-1.692565628150808577e+00,1.548379281638129656e+00,7.131098381792440044e+00,4.081128065571111740e+00,-1.672437536527747071e+00,5.553438637426820756e-01,1.933607067009683655e+00,-3.462227764846575795e+00,-8.761815849324132710e-01,-1.979520589806117448e+00,-2.873502006066491532e+00,1.363346520260505068e+00,3.883656415494454173e-01,9.569244236284683014e-01,-2.462648800622485812e+00,-2.503747526566348025e+00,-3.549268293513856865e+00,-2.412960609892446762e+00,4.269251249611529797e-01,4.581373753459931919e+00,5.926873700714107435e-02,-4.483839092407495563e+00,-9.387350421367472109e+00,1.674460020475549982e+00,-2.708607276341203018e+00,6.081280051697929290e-01,-6.773580240533039643e+00,9.621929748149974371e-01
