-8.292701205175962986e-01,6.550885954246055132e-02,-2.044932309385445734e-01,-5.381757984862104438e-01,-5.080969307778770983e-01,-2.679716587189885368e-01,3.375526715510791531e-01,4.198556979599968875e-01,-4.965949086263953816e-01,1.900181964073365259e-01,-1.616961025006594110e-01,6.690012188295683115e-01,1.044030034983550181e-01,5.990654865060749401e-01,-3.136386105096213295e-01,1.503484924307461612e-01,-5.115348856583000758e-01,4.515446046578003303e-02,9.546778657254352263e-01,4.648020466315826854e-02,-1.976751988376227176e-01,-5.217219370764691888e-01,3.344525758023396689e-01,2.756507043835629278e-01,6.786700748108426273e-02,4.150641798756236206e-02,-3.584226762266399247e-01,-4.075505290503042555e-02,-9.665092568478680923e-02,-1.958259900495523953e-01
-2.030835978792145946e-01,-8.509374384887928855e-01,1.190055960036083132e-01,-1.192941718947965329e-01,-7.781557028222949035e-02,-5.919898136454960769e-01,-8.936421061429848656e-02,1.761032574448268551e-01,-8.971925051269330487e-01,2.881822837196370557e-01,-1.692833399011144935e-01,3.103801771975829293e-01,6.989165222807916522e-02,-4.028915403073174417e-01,-4.062360559613585331e-01,-2.522907086977550437e-02,-3.084543823355954117e-01,-1.855379265059862448e-01,7.603629189421511059e-02,-7.203005100861694654e-01,-5.383219735488401492e-01,1.748155686550248444e-01,4.747121293060242442e-01,-5.765943253641657718e-01,3.834264651284638448e-01,8.462852061720556318e-02,-1.381680557183724567e-01,-2.511024699519139730e-02,2.636005675564570550e-01,-9.951293745643066124e-01
2.333833606458800558e-01,-3.754597185505528789e-02,-8.647895105091700507e-02,9.144064758693588868e-02,-1.436859494628937584e-01,-3.437090857360816654e-01,-3.832237253496277862e-01,6.719852733300936409e-02,-8.993404559031617507e-02,5.327479385930825595e-01,-4.969730444403437919e-01,-2.682627657863628778e-01,1.899087882439348673e-01,-5.235388180494725957e-02,3.717761186268879747e-01,4.430354360668217195e-01,2.309292301169661166e-01,-5.991225059479952236e-02,-3.133254626003398879e-01,1.739687872812013536e-01,-1.124999683607505289e-02,-8.906180279775713360e-02,-3.378550030606201210e-02,-4.761518734389735830e-01,5.441016667032602117e-01,5.731352843294349464e-01,-3.008396173701761156e-01,-1.180360809286312151e-01,7.748054475618303405e-01,-3.363778783031975417e-01
-4.540925424860153270e-01,-1.739259773941186082e-01,1.316924553388080510e-01,-4.752252589372285008e-01,-4.133712167142786220e-01,5.448969629807756121e-01,1.446627228879772409e-01,-2.365946051723447630e-01,4.350740921603346023e-01,2.022285091892222497e-01,3.379120841245391582e-01,-6.103354083964794841e-01,-2.693557233019563957e-01,3.774741884638960765e-01,-4.240838292271262855e-01,-3.667483895688769535e-02,2.176624728725473079e-01,-3.985898863852300189e-01,-4.327125147542710271e-01,4.998474497857340743e-02,-1.980066789749542200e-01,-3.479863353396545067e-01,4.995774885496704898e-01,-1.271728001615235748e-01,-8.126284535614457516e-01,9.645615900812910815e-02,2.626071239032786164e-01,5.213367183492690904e-01,-2.006104465100840006e-01,-1.097304696003079449e+00
-2.915791439651687633e-01,4.923052304869291601e-02,-3.008439152889559876e-01,-6.266747494608148061e-01,-2.594640406382544007e-01,3.552169136510845426e-01,-8.306097572547228858e-02,1.225594637366270862e-01,1.349542989249166991e-01,2.700915950802292853e-01,-8.116901987649574601e-02,-5.283584748078332671e-01,-1.379781149334766144e-01,1.325825766776446979e-01,-7.401485505516801622e-01,-1.346695770113655044e-01,-3.364780706266565224e-01,-9.562790534916579266e-02,-8.184408570005778927e-01,3.178036836754448702e-01,-2.595693899647559533e-02,-5.410696629452136502e-02,2.457174995791731598e-01,-4.960780623194846473e-01,-4.445103400801732607e-01,-8.168111223227622064e-01,3.995763958153130541e-02,5.663814093950462203e-01,3.737512079223643396e-02,-2.303478753360768683e-01
-3.372612804262550834e-01,8.795073360002955698e-02,-5.865826742484724354e-01,-4.298270949511904249e-01,-9.894171955377351058e-01,2.347727375179615716e-01,-8.746468227064634060e-02,-1.402798214265167098e-01,8.625333800160004394e-01,-4.914937831223497450e-02,-7.839853051682142693e-02,-1.438371628277172465e-01,-5.138445086385284855e-01,-2.254649202767687044e-01,-3.966192917471694224e-01,-6.393575623602127944e-01,-5.035737524344902766e-02,-4.505207024615553446e-01,-3.179319127665443667e-01,1.092597830063911646e-01,2.696480266363790457e-01,-7.161379683636233118e-01,1.110360598726307935e-01,-3.009444180916404088e-01,1.814642473067158146e-01,-1.888430030535058479e-01,-5.864818042596924297e-01,-1.161104231832836564e-01,9.932874669516164601e-02,9.444233080096417488e-02
-3.309973296883175764e-01,7.286883531094762168e-02,2.053706502860782601e-01,-3.386199945248445364e-01,-3.761410521255035277e-01,8.229179431537710920e-01,-8.291490946222732639e-01,-2.802721470468859111e-01,-1.572930805187239545e-01,1.875406197127149066e-01,3.431848971970718476e-01,-1.453525078401358972e-01,-5.251624145407211008e-01,4.778318519043561752e-01,-5.201100719685217699e-01,-4.255086496156689768e-01,1.862591712419507106e-01,3.850224261893989697e-01,-2.679032734696296658e-01,-6.940044042197690555e-02,-2.822546631582371068e-01,1.352680701223351808e-02,3.698637998146474953e-02,3.080010547814167610e-01,1.324724190654989059e-02,7.009041542953262649e-01,-2.784397550042337910e-01,2.161229661626648257e-01,1.499696351638418468e-01,-6.246908178616901175e-01
-2.322180192226359907e-01,-2.395679863011929700e-01,-5.960515333307501162e-01,-8.480776873009765460e-02,-7.766314321285211486e-01,8.501824899460646012e-01,-6.529281929143667673e-01,-6.677921743809829558e-02,-3.448984936040745408e-01,-4.444444424465850418e-01,3.797903562959632495e-01,2.790381658922091446e-01,1.122261886299891487e-01,1.836535267000951321e-01,-1.591887983431673759e-01,4.776667086903989973e-02,-1.802695766018632129e-01,3.774953322187614146e-01,3.709128129085379477e-01,1.505200492452154482e-01,-4.357200219485983794e-01,8.498773544800918289e-01,3.572311608667823601e-01,-7.765365173694578349e-01,1.456381939988347640e-01,5.089587448447310258e-01,-5.986737850874934708e-01,1.048983368310814901e-01,-2.457592365416641500e-01,-6.902993598193079006e-01
1.629548160387188360e-01,1.786281125847861626e-02,2.950357988437804502e-03,-2.452196492440096021e-01,2.964413716255086539e-01,-2.222622831750229178e-01,-8.880852656135485024e-02,-4.617562247600369152e-01,7.882983202805694811e-02,-3.748804565652277265e-01,8.240653186078249204e-02,-2.264866343332378185e-01,-7.369031808086179414e-02,4.609581030983183059e-01,4.372812882607148288e-01,1.578634189083908679e-01,1.963329013879747953e-01,1.080611011758033785e-01,-6.042486485827284343e-02,1.310766800181841496e-01,2.842166499280311953e-01,2.114431706728353844e-01,1.498040374437972500e-01,6.832564910299170347e-01,4.807478518386293365e-01,-5.178443173408309175e-01,-3.326159972855422531e-01,4.552390575753121338e-01,-4.954625217871897469e-01,1.786921000589459796e-01
8.724850465230891278e-03,-7.543221666710915319e-01,-3.980980255500667364e-01,5.227256666027054743e-01,-4.964429950731443775e-01,6.250485707979515360e-02,4.413161146181163175e-01,-3.519434851058725333e-01,-1.148706746513031424e-01,-5.620988079160250672e-01,5.893636703455000687e-03,-5.271572634355046333e-02,2.613917825702791881e-02,1.687738183398484679e-02,4.214891729479286475e-01,1.981009966703767000e-01,2.955345914967978382e-01,3.529333305487234451e-01,8.245622119326379007e-01,-4.101441426378992783e-01,-4.872651467443122053e-01,-8.789669901308747590e-01,1.012905422527223265e-01,2.826657512354250890e-01,-8.847467263556273165e-02,-3.300546671528127307e-01,2.690158707578433825e-02,3.265351705350393874e-01,-2.071354788927453616e-01,2.092931238300167474e-01
3.694487122159489378e-01,-6.524334524258438295e-01,1.045112220600380448e-01,3.581246062664456692e-02,1.833815435309197328e-01,5.343943918190022790e-01,9.113475012991957558e-02,-2.046991583097915735e-01,4.002064257524294288e-01,-3.617622428725006944e-01,-1.616247224670535609e-01,9.593135752797693483e-02,1.823660587701323443e-01,-2.984269735178044988e-02,-6.475557543125196047e-02,5.597413722859517771e-01,3.405092520823004704e-02,6.926251588281799598e-02,-3.489433577710659984e-01,-5.056407294373072014e-01,-1.713005501658267093e-02,-4.211656331291729893e-01,2.041565669615649781e-01,-4.489421653402155266e-01,-6.044985058576863440e-02,3.180478732995095092e-01,3.213306997817017008e-01,-3.045331074125110643e-02,-1.847314999823028159e-01,-1.338770569928719179e-01
3.782635508488614851e-01,3.119190428651568703e-01,4.717935027074861565e-01,-2.543014259046632586e-01,-1.241168278101583283e-01,1.268538493889239394e-01,2.478698524671127945e-01,-6.814990407611422850e-03,-5.388179560954407810e-02,-2.041885540876571259e-01,5.140296800408372668e-01,-1.119536855628315009e-01,-2.503328032952500393e-01,4.748761102629697056e-02,-8.690990320028223470e-01,7.635429765279846404e-01,4.896532244746039375e-02,-6.614534550586935735e-01,-1.990390331478000263e-01,-7.424621538454507785e-01,-2.923397956320037544e-02,3.019723937732305408e-01,-1.631249864156952001e-01,7.319211153056455199e-01,2.530822594009177751e-01,1.423648015970595260e-01,2.446047359513046637e-01,1.327970868289129330e-02,2.862443979036498245e-03,1.548894890024488102e-01
5.800245017736450209e-02,-3.624371390571075324e-02,-3.037458607699216467e-02,-1.694680308612907804e-01,-2.432808579119025982e-01,1.360374913563375428e-02,2.101248203102271395e-01,9.394583291226047406e-01,2.175243786633367093e-01,3.521276570329036626e-01,2.204316649751338064e-01,-4.580575905783699220e-01,2.449995157304899474e-01,3.243609932619426900e-02,-1.128822542640288917e+00,3.136560926499812885e-01,4.579788364298598702e-01,-2.909201512451044525e-01,1.813287812900275520e-01,-1.246471578356448257e-01,-7.210089163774366372e-02,3.102236728552952849e-01,-1.696725154677369007e-01,8.746336488634126605e-02,8.071844968768150663e-02,-2.609763611940723038e-01,9.812779264556565906e-01,-6.030638886233824492e-01,-1.238044494182892336e-01,-3.649373098032338003e-01
1.488361799755562320e-01,-6.068580833496937110e-01,1.164956952702314308e-01,1.844685047725906357e-01,1.359453545723978418e-01,-5.015998642444432498e-01,-2.230195949463496530e-01,-8.539449098720286457e-01,7.541419992583753285e-01,3.371225689313179785e-01,-1.732998413938141580e-01,-3.765631381492679508e-01,-6.984580499353157945e-01,-1.543819969701903105e-01,1.022819826926722575e+00,-9.460155970312963403e-01,3.201021208626355086e-01,-3.374922062429743796e-01,-3.786888065727777586e-01,-2.294564798010288176e-01,2.556800699299361934e-01,5.598962970104800485e-01,-2.016626595316177994e-01,2.090968772971270595e-01,-5.361373429703020221e-01,-7.511275936318426716e-01,1.594508773008385463e-02,6.451402606255474126e-02,-8.659357084861663001e-02,8.378273750984807089e-01
2.328232028562199907e-01,-6.549489546110670579e-01,-6.715576586291855943e-01,1.334008043832123347e-01,2.820616257035142571e-02,3.773603466430427433e-01,5.526273763398223404e-02,8.070242607267145984e-02,4.377140726143151639e-01,7.248703117553019215e-01,2.281929370977607285e-01,-3.060777944692539831e-01,3.845008264461316494e-02,1.283418720666790469e-01,3.455689999358090292e-01,-1.170004461424275404e-03,4.245374111371921083e-02,-5.359091641822357616e-02,-1.364657714759953955e-01,-1.674499427754722047e-01,-5.999220736837865831e-01,3.849329934291326194e-01,5.661159939210397632e-03,1.372942536957842130e-01,-1.452937802951094481e-01,-5.299994233984278713e-01,8.005306300079599591e-02,-7.952589756734812498e-01,-5.981709463153046108e-02,-5.557988850949865389e-01
2.593353443986073231e-02,-4.830196999720289264e-01,2.835897030587183898e-01,2.641555908747547088e-01,4.040462068862594736e-01,-3.453304801836270393e-02,-9.148561872122688843e-02,1.911981084829398880e-01,-6.971755200459578417e-01,9.230858273670579095e-01,-9.857415749071953004e-02,-2.604238040056834347e-01,5.708428314180336027e-01,-5.648223423520261077e-01,3.847951288922299984e-01,-3.001169424801088392e-01,-2.158559382770710577e-01,6.809284762373306321e-02,-5.562542208029443158e-02,-1.299984934759208233e-01,-5.047650918002528631e-01,7.802744160684774721e-01,-1.676096838559317237e-01,3.626211482433309707e-01,2.312492012536870589e-01,-1.017157206041980344e-01,-7.227641235151370525e-02,1.091373192158681116e-01,-3.562460033366186551e-01,-1.075834229600624692e+00
-7.656221334840598303e-01,-1.190230789935823597e-01,-4.739439054714631450e-01,1.204330147710716142e-01,3.589835097554077148e-01,-4.206967730769348851e-02,2.347141903527560636e-01,9.702074886250645902e-02,-4.873442916827213645e-01,-4.563333692539132264e-02,-2.637309731665551382e-01,9.677402200274476396e-02,2.930268898680797873e-01,-3.130681366775143748e-01,-1.731390876713858606e-01,-1.844302370586087259e-01,1.287815762906108219e-01,1.213369042285349642e-01,4.880546157506352456e-01,4.961947146221614702e-01,-3.972264784651530212e-01,4.065897408193429596e-01,-2.384456182189281792e-01,-8.537269985468914912e-02,2.709021840309736029e-01,7.659388927242090361e-02,-2.524472304713309967e-01,-1.023076146030718614e-01,1.832406294012834946e-01,-1.416362735290136177e-01
-2.273529287782669051e-01,-4.723218396179424960e-01,-4.845650392219997826e-01,3.812229053618432228e-01,4.225830745672995992e-01,-4.673720870915722969e-01,1.798579843102250109e-01,-2.646492965798312724e-01,1.420534746157524064e-01,2.857467995815042849e-01,2.943493270623842029e-01,-7.347605734912564246e-02,-3.510513001218776297e-02,6.860157548479492995e-01,-6.235619586510148249e-01,6.881964351924484413e-01,3.780473065752181228e-01,-4.300999674617005941e-01,-5.644067658929868142e-02,3.481008283032276801e-02,1.844317798393035335e-01,1.267110031185314234e-01,-3.086504414067449131e-01,-6.967724146512359606e-01,-1.097732025837779013e-01,3.187671022302798751e-01,-2.451345679041086467e-01,-7.348066894911540192e-01,-6.116955089822222885e-02,-3.696952375127783297e-01
1.095765973564330475e-01,-2.462830757824690034e-02,-4.288411521867736553e-01,6.219004038598678896e-01,-2.520957738337072374e-01,-1.603882123364383516e-01,2.594515866198528475e-01,-3.828825353414761490e-01,-2.725398465852053587e-01,1.718442737008698262e-01,2.727803569205969891e-01,2.209843689424481339e-01,2.270012706704471195e-01,2.733904511464044784e-01,5.102025342178485856e-02,9.881252542920611059e-01,-1.258168391977565991e-02,-4.901314007369565462e-01,-2.874828553871390802e-01,6.221127692482212312e-01,2.707226082628361730e-01,-4.920092761461536401e-01,5.900540126963996768e-01,-4.119025973919432371e-01,9.299533822765655711e-02,3.342851115042589361e-01,2.642418511828124039e-01,1.579274533776497264e-02,3.788758233466893444e-02,4.839373343450313336e-01
3.108089826434648831e-02,-3.384656558790898884e-01,4.672135234529667946e-01,3.598776395309813414e-01,-4.313292535059779498e-01,-8.641627171891426429e-02,-3.729695377115215815e-01,-6.915967670356223951e-02,2.269588807583297618e-01,3.512572096357485796e-01,3.497011608857152343e-01,3.148759568207012416e-01,1.514321359582264659e-01,-9.815415678020619761e-02,-1.618331945272888095e-01,5.610387314965865624e-01,4.416355237898893504e-01,-4.534064233805005784e-01,-6.571972104034364826e-01,3.622763535736057139e-01,-2.196806646074849767e-01,-5.736300602258064263e-01,7.395207016034600622e-01,-8.171002981618881444e-02,1.514734624184707057e-01,-8.175771222802218074e-02,6.175330991989178703e-02,9.766526781761630804e-02,-7.673508871177088519e-02,5.440885996362238020e-01
-1.882395701215493489e-01,-5.827692891110476670e-02,4.037115738580691615e-01,-4.080255884024104433e-03,-2.064959255254213144e-01,4.028558265820201822e-01,-6.537705923887253689e-01,-1.864793954584970936e-01,4.033765996939280840e-01,-1.937387246386652329e-01,-2.906577363511751444e-01,8.352018071194711180e-02,-1.857175487522268742e-01,-8.069493039104875809e-01,-3.772834724443916987e-01,1.695533153917868074e-01,1.695328689162703406e-01,4.253186144544264802e-01,-7.657124567566556683e-01,-1.523529108780054819e-01,-3.228922131729487083e-02,-1.091667792879822407e-01,3.717927641786324400e-01,8.702400997848708242e-02,4.602462296426876875e-01,-1.129922209113704001e-01,-6.208300510142903406e-01,7.708536027342159647e-02,1.829297859111694013e-01,3.204091283003018265e-01
-4.243135904025456262e-01,-7.488677259907452477e-01,4.454882258674106033e-02,-3.754374058128490677e-01,-2.565175861846473726e-01,6.689696114474760202e-01,-4.808411446076099605e-01,9.254406097758431649e-02,6.092156354881237412e-01,5.132594656568478797e-01,-8.837585790396784713e-03,-4.115119980942996136e-01,-2.542547287629377410e-05,-6.222890785108966538e-01,-7.127210417331114600e-01,-4.432314237612491881e-01,4.651376153495863641e-01,5.384485709290387501e-01,-2.392163876120856625e-01,-2.972380671833806942e-01,-1.120695720542587981e-01,2.382885856583488449e-01,4.516828617861574913e-02,6.055904757894358115e-01,-1.456257311484691341e-01,-1.230984725600819535e-01,-3.700034698726651361e-01,2.837671875169274216e-01,-2.984245275875385128e-01,6.293040493652564404e-02
2.434719649054124246e-01,-3.449155991481195338e-01,5.124179688106592773e-02,-2.492928832275564666e-01,4.293870946588877469e-01,2.633185188246103259e-01,-3.435909878972649989e-01,-4.918234757938810126e-02,2.967080828791219052e-02,3.857201354683773564e-01,-6.022921599936668924e-02,-7.093656878063990534e-02,-2.944211757124675644e-01,-1.822952380871107336e-01,1.495829170401747621e-01,-2.288680940902844407e-01,3.096579108740642877e-02,6.239583278224247742e-01,1.697482965313969749e-01,4.551552404183898531e-02,6.909274542233105609e-02,-4.414356149315060707e-01,-1.133569780850192804e-01,2.353189433028314570e-01,-9.039098626051175756e-02,-2.868353120323546279e-01,-4.564042716498246249e-02,1.696480762784492030e-02,3.456757353642466724e-01,4.104265641901556072e-01
-1.381681194326817297e-01,8.863261810654446404e-02,1.959363577588181804e-01,1.084851875201228305e-01,5.698770801074470871e-01,2.746271727470706581e-01,-9.312829320267963507e-01,-4.258598413996924625e-01,-5.669012730416401746e-01,-3.195474650362757352e-01,3.811717342416371390e-01,-9.367744838726649315e-02,-4.034635857973062345e-01,-4.065342177523488254e-01,3.849006192996104470e-01,3.591731665311325705e-01,-5.844722213142440337e-01,-1.453267600784308444e-01,5.263221306621861384e-01,-5.761363779017753678e-02,1.271017141334255807e-01,-1.709477041616443704e-01,-7.559021054399255313e-01,-6.224318259317028756e-01,-5.963910255659470305e-01,1.281731163996095990e-01,1.908711669237050379e-01,-2.249561388454933142e-01,4.206271086238366208e-01,2.364248867320873867e-05
-1.330008850023337019e-01,2.565930066895781847e-01,1.570931301768923316e-01,7.446570479530903452e-02,3.003804568435460287e-01,-1.811410587267534289e-01,-6.650784243030689880e-02,3.505644383647839035e-01,-4.269082602801433368e-01,2.152006339316165362e-01,-6.240859300478486249e-01,3.150209594661191881e-01,5.003027695790723817e-01,-3.627754598295434563e-01,3.412787339620759197e-01,2.389151070963373147e-01,-1.982089260888124926e-01,-2.440435752168816641e-01,2.721935713932964185e-01,1.309395326174664920e-01,4.848760124962531171e-01,-1.359175088420148947e-01,-3.097926012015932984e-01,-5.953661492237404262e-01,-1.383750967032324197e-01,-3.645806580008157938e-01,2.838160121425410409e-01,-1.300236428858999316e-01,-1.827146091386095683e-01,-5.745681993884026451e-01
-6.931490228978326451e-02,9.037738871412001052e-01,2.215808446093682493e-01,-4.622265402578548121e-01,2.797845085678689614e-01,-8.384728335239696184e-01,3.573523858768826167e-02,8.666762403536268367e-02,8.420748939109974629e-02,5.176375001640302204e-02,6.238245714661723451e-02,1.701828633268616109e-01,3.061747369888082049e-01,-1.327341984477661829e-01,1.411274931695419843e-01,6.993738772946921090e-02,-5.951457125794522574e-01,2.598065172978692994e-01,-4.101661910254342236e-01,-1.666558193169727919e-01,4.044895300173309560e-01,-3.426394997179919161e-02,2.514573717013211529e-01,3.541826045697862302e-01,4.498512171561045436e-01,1.430918340314422388e-01,-9.989382257662318687e-02,1.894159763908455085e-01,1.675764190406731080e-01,4.112183247409594844e-01
1.656253313533917193e-01,1.281484442744546204e+00,-4.029027320669137380e-01,2.518395462174168320e-01,3.056827780756279922e-01,-2.017687130979744503e-01,-8.471885546198582029e-02,-1.536402069837407847e-01,-9.629927911428451393e-02,-5.301547122165886083e-01,5.390792576964524851e-01,2.868889305296549730e-01,2.577217956643533814e-01,-2.956605672932667850e-01,-9.879592231855115203e-02,-3.136730948335827301e-03,-9.986346663982206828e-02,3.838548924668834239e-01,-4.244215392862439318e-01,1.898285863516036287e-01,1.510738429000119953e-01,2.177396867020687521e-01,2.959089595217297419e-01,-3.312411414478828586e-01,-4.801822099927035015e-01,4.182540207688286715e-01,3.219283515305105259e-01,4.059242082706190219e-02,3.802187814271863475e-01,-7.340116432428726856e-02
6.195477379229880066e-01,-1.063111943108589891e-01,-4.640166805934686223e-01,-2.773046193832846007e-01,-1.066746639940970187e+00,2.465500871704071062e-01,3.384947020387289451e-01,-2.457239476024599689e-01,-2.870435572140626890e-02,-2.173125533333212511e-01,-1.242261511373068950e-01,3.204602815829905582e-01,-2.906884655095817171e-01,-2.250425900580293667e-02,7.726729432373087292e-01,-4.270399935257532809e-01,-1.426086363208654839e-01,-3.811305543269131735e-01,2.124673768780098171e-01,3.753972301699931013e-01,9.118766077263118497e-02,-2.735667776444893062e-02,5.375556800433716614e-02,-1.660041828192590843e-02,-3.298134912860249401e-01,3.250760511997035501e-02,3.639023200775494127e-01,-2.737730827275616785e-01,-1.832573614639415871e-01,-2.370552604655442597e-01
1.398017626386351964e-01,9.388144725217247022e-02,-1.593000783636205897e-01,1.330494372955415561e-01,-1.435250878899710703e+00,6.849436190803167568e-01,2.025276162890873310e-01,-8.151117077597305749e-02,4.178323958310276032e-01,-2.889102409218202716e-01,-4.855824513539506171e-01,-5.632993407484958304e-02,-1.682045052207613300e-01,3.162229856089625035e-01,1.190168462306442909e-01,-1.099148286530894081e-01,5.227784872448927589e-02,-2.412910757506796788e-01,1.124988673735277250e-01,5.151494588395103547e-01,-4.198303674349159187e-01,5.707068885641263661e-02,4.133601396411962781e-01,2.623161773607416980e-01,-3.458758341312691276e-02,-7.127253811574949527e-01,1.483078252915993045e-01,-4.919207687789177719e-01,-3.047544819980463338e-01,-3.083785910675467257e-01
4.354622957270693484e-01,-8.352031914521548250e-01,-1.630951878796952081e-01,-3.312539543426710198e-01,4.135551425888155941e-01,5.712092238248588361e-01,-4.819942966257563799e-01,1.415769311928098129e-01,5.089927596568889490e-01,2.930411293210299917e-01,-1.391081576128413988e-01,-1.638425955577840210e-01,2.204905568613350353e-01,1.583098380601873911e-01,-8.397190218494918756e-01,5.044515848425124710e-02,1.443413804701039749e-01,-2.981161204225891634e-02,5.636923109719452901e-02,-5.684286598218563080e-01,2.156213896008914166e-01,-1.889967556784437341e-01,9.184295511766998876e-02,-3.509478876964178262e-01,1.859416982503155069e-02,1.978896855070438610e-01,8.918970521669353224e-02,-7.429570002908447712e-02,-3.058209239765751208e-01,3.900308984907574494e-02
-1.248203788384638635e-01,-7.201673548818182669e-01,-3.627515972182994430e-02,1.703884441498918489e-01,2.527399484129862484e-01,1.613104749507632829e-01,1.096055660665015141e-01,5.120036359474605669e-01,1.038574038371115726e+00,6.190472683207984966e-02,1.333983646887916541e-01,2.368210099036024696e-01,6.931799530239928231e-01,-3.091098548024577841e-01,-3.021968541940353581e-01,-2.530063153563796852e-02,5.285529308188142983e-02,-5.936142245540050322e-01,-5.357503885558448919e-01,1.245927902033053258e-01,1.786558698448829363e-01,1.268835699119726657e-01,-2.444102611749330856e-01,-6.312244967652199668e-01,-2.189817273004670550e-01,6.677224696287378247e-01,-4.792828198665530781e-01,-3.892842579132455572e-01,7.349408620905424627e-02,-1.109814959438087945e-01
-3.895668871266147471e-02,-2.588233612499553707e-02,4.624991557419348975e-01,5.162160039796757222e-02,7.035339912861685585e-01,-3.360335095110041359e-01,7.245798410567985126e-01,-3.307989505246661244e-02,1.130179482136477453e-01,3.397469372746620975e-01,1.046840391506076162e-01,5.095102905846811137e-01,4.120812646225062159e-01,-1.037444218666644824e+00,1.190438176846905956e-02,-2.491071207236416618e-01,-4.201302263805182236e-01,-1.869286814556969101e-01,2.605498001655041640e-01,4.763112428945849297e-01,-2.410362049494037817e-01,-1.243018293796457202e-01,-1.195877058584241676e-01,-2.086855920532409980e-01,1.339541933548734909e-01,5.226254681139738123e-01,-2.444115367463462751e-01,3.817297875633898774e-01,2.170196214872933127e-01,-1.530466514167981018e-01
-5.357465382793336062e-01,2.773310416650856536e-01,2.322442494912710653e-01,1.438394617733395331e-01,5.492239885127579990e-01,-3.870690779079828392e-01,1.071125223686028027e-01,-1.555838996646426442e-01,-8.994392791642111806e-01,-1.003667972456588064e-01,2.557574637368917672e-02,1.304793465216503856e-01,-5.575907612769017557e-02,-2.692020068779138464e-01,-3.205208316266009438e-01,-5.195958567296487390e-02,-5.002723770961345906e-01,3.316998754300927721e-01,4.064947565051048595e-01,4.853612925236711617e-01,-4.766225822017122749e-01,2.201345438775127172e-01,-4.563411149889892160e-01,-3.751543370671207023e-01,1.045548797653541029e-01,4.230628564800097136e-02,-8.944819596866673828e-02,3.062806822494115733e-01,1.532552418676135231e-01,-6.397895351159098298e-02
-4.260663587453080159e-01,8.638186435893185910e-01,-2.904665316896433702e-01,-1.024033795626144716e-01,4.746471344060854691e-01,-6.735283203715807243e-01,4.030784306882872481e-01,-1.324101245384027847e-01,-9.854747294395056478e-01,1.866763865365499153e-02,-1.187447813181554818e-01,1.840524518908605855e-01,-3.269331748761020173e-01,-6.872145624460085367e-01,5.664641144556638030e-01,2.632825114942728972e-01,-6.214832115058641776e-02,-8.039132405788373958e-02,-1.820846091518837084e-01,-3.210937510176752885e-01,9.199484567203777829e-02,-1.010584904207516566e-01,1.650383817336489589e-01,5.781639917906677972e-01,3.822620476283989377e-01,-2.948203903251964131e-01,-1.568736133852989545e-01,2.153110713407677471e-02,2.734178856830994930e-01,8.283108577081677026e-01
-7.990245725548121569e-02,1.565636479019874905e+00,-4.762706115751536573e-01,-3.062302559069223773e-01,-2.797531985844115554e-01,-1.618997148941543895e-01,-4.826609841101371923e-01,-4.188861095016381819e-01,-7.852196724958016016e-01,6.476149517711453640e-01,3.826607156481639516e-01,1.746997839042627454e-01,-5.535874663792602624e-01,-1.229625897205879781e+00,9.913597191643870321e-01,-5.242305294180275022e-01,-2.148598259676322286e-02,3.333765942567264995e-01,-5.569396684636696016e-01,2.197490483720274945e-01,-3.633716511748368017e-02,5.736938609298002784e-02,-5.016104870848709929e-01,-1.605593612012043148e-01,1.785347312995843594e-01,-1.303362113867465866e-01,3.835280634598683402e-01,-5.847202171452118291e-01,4.745320265666396198e-01,3.980733858273887704e-01
1.146235661360681390e-01,1.112400519085621209e+00,-4.429803494926453089e-01,-3.640654993265004524e-01,-6.451731429899456582e-01,-2.674473074481190094e-01,-1.956124852955272164e-01,-1.590696891051638917e-01,2.772577336797234504e-01,1.053535001882479755e-01,3.903277373572662801e-01,3.422764893367272535e-03,-6.077527717548301955e-02,-2.522901557231619352e-01,1.045014742495675275e+00,1.582599107134589900e-01,3.204403006890925165e-01,7.424275259977369812e-01,-3.135050121175692039e-01,-2.087466909551604355e-01,-6.752168003283894882e-01,1.164199112996223140e-01,-7.452889573554575264e-01,1.978040588564580760e-01,3.424779057247046565e-01,-2.783748761299995045e-01,2.786006498190460867e-01,2.586189215547233244e-01,-9.164104880541171227e-02,9.505946186898250883e-02
3.418575262319112351e-02,-8.307848713882713954e-01,-2.413694364893563260e-01,1.710262992317798936e-01,-9.772251851312546700e-02,1.612800586372748202e-01,1.556433996025681776e-01,1.644466180458613314e-01,6.749543091146284479e-02,-1.570919762609155473e-02,-2.389923825132147794e-01,3.406354933704396071e-02,-3.370417014796605465e-02,2.733264504745536727e-01,5.162797088243241683e-01,-1.945407594726207279e-01,5.321293146026425669e-01,-1.850435790233739553e-01,-3.443312132806487513e-01,-2.541844237942670892e-01,-2.399750489840039858e-01,1.283079667500336973e-01,7.072951010517700143e-02,6.600161234469755778e-01,-3.993698853464980880e-01,3.756391985583941717e-01,-2.286594526681387518e-01,-2.040525281452448547e-01,-2.995035496584073087e-01,-5.367495044013725902e-01
