7.136856128109374531e+00,2.779697469690116662e+00,-3.971883931863532613e+00,-5.468659055904170785e+00,-1.036338064548778526e+01,-1.207822625669556338e+00,2.028494401496784949e+00,1.347020310482503591e+00,-3.341518346171857168e+00,3.457092211984842400e+00,-4.052519093740618583e-01,-1.716104254321786149e+00,1.077339760266481150e+00,-2.721094581995686101e-01,1.687317105209755086e+00,4.674665040863415499e-02,-1.366664644519371308e+00,2.678008244746083122e+00,4.367153508716357990e+00,-2.424147705373079997e+00,-3.953655479628814806e+00,-1.787197692201144772e+00,1.275044315129150396e+00,8.311762650675212916e-01,3.856752644899579807e-01,4.308243192841526792e+00,-3.898200994716069512e-01,-2.188512033818682756e+00,-7.452327157635575183e+00,-3.667720791008219017e+00
6.349340554862614283e+00,1.083312988213375627e+00,-5.578128132535940864e+00,2.106197225382644334e+01,-1.573645670402075680e+01,1.536567488922129243e+00,4.290992293876324526e-01,1.597899000988994400e+00,-1.839154197399450297e+00,8.990272779134840520e-02,2.931896398126422554e+00,-9.406003397706866886e-01,3.350536406927030253e+00,5.054374754995729635e-01,1.947727950454722912e-01,4.642964811529235014e+00,-1.401421520293504752e+00,5.199877847295065747e-01,4.697809555561609507e+00,-4.954487027442556979e+00,-3.011685114176100964e+00,-2.696005984486006035e+00,9.273844718701182988e-01,7.516772890357541481e-01,-3.268784943667426113e+00,9.727453554060319085e-01,2.986437074792217761e+00,3.594374360058187889e+00,-1.135564732646591501e+01,-1.565242832247438765e+00
5.552047453473182292e-01,-3.666574206750172760e+00,-2.153903871188492580e+00,1.093311273014028018e+01,3.422806279533310736e+00,-2.219847088998472717e+00,-1.006073322404175130e+00,4.352611795122773408e+00,5.568157440041301420e+00,-8.794349460156120069e-01,2.494533225336579729e+00,2.450201476521448818e+00,1.309803651931342294e+00,-1.363246350340356905e+00,2.473012052349493395e+00,-1.215456716922862224e-01,4.055369159657943867e-01,-2.404434094726126125e-01,2.594792507309974794e-01,-6.544366091727058077e+00,-5.313038022783151071e+00,-3.653837342346097028e+00,2.638232415225176264e-01,2.759142269975669581e+00,-5.623201209705505299e+00,9.012995399580541189e-01,2.798086547094012388e+00,7.030271686387323804e+00,-8.199116427180442201e+00,-2.287895176886340476e+00
-1.024675720090052700e+01,-1.275162839880022858e+01,3.823058654948736645e+00,-1.660936634847330229e+00,1.309474989221890873e+01,-1.768394435981668789e+00,-3.200834204920387727e+00,1.025041648053722021e+01,9.796163024558206089e+00,-3.534373746630044444e+00,-4.054995974070320308e+00,2.484099905272373565e+00,-2.417205923496936304e+00,-6.561309099208442852e+00,4.312358633769527216e+00,-6.254971100341538914e+00,2.256538097486095129e+00,-7.448122114922425929e+00,-4.873545362625768540e-01,1.728827580230639205e+00,-3.106411957625315523e+00,-1.804900253361200413e+00,1.978119644514518383e+00,5.787935777366171486e+00,-3.291462831891880825e+00,4.936382163016179270e+00,-2.465584526131471499e+00,2.957918399471372251e+00,-2.863980076369701866e+00,-4.237056862986884553e+00
-1.747534733189224809e+00,-4.016588157656910241e+00,3.405748224778085920e+00,9.691051767962163832e-02,8.365586908567117064e+00,-1.895842921558192451e+00,2.641058765072302195e-01,9.531774884038192397e+00,4.620149987657661050e+00,-8.773926480709626219e+00,-3.161672539793694003e+00,3.121112954113018367e-01,1.527546148567674900e+00,-5.070161870960561146e+00,9.017299259653697163e-01,-5.603115687780606535e+00,-3.708233203144791101e+00,-9.722604881891028228e+00,-5.438763121317774507e-01,5.411531793836192428e+00,6.380834529247303433e-01,-3.370610941102359925e-01,7.565005359007318519e-01,3.842861001487168915e-01,1.332853807430356141e-01,1.240415548607629370e+00,9.354261791270909177e-01,-4.779575478550800449e-01,-3.304259507648949157e+00,8.508318440542208094e+00
6.608435096925393992e+00,-1.115145929003350211e+01,-3.120822015721488873e-01,7.588858495644539737e+00,3.957134568815420250e-01,-1.202342789471920526e+00,-4.098329956021380949e-01,3.705536216808059891e+00,8.457810184809584797e+00,-5.224033181446902319e+00,1.862003342460300859e+00,-1.049512297917246428e+00,4.111081414274133650e+00,3.073700142547797665e+00,-5.497584021256453068e-01,-8.507186252740455146e-01,3.193962829811566317e-01,-5.426898710860779573e+00,1.305818916648626427e-01,1.203318320510364359e+00,2.125732328352301970e+00,6.415183387100541479e-01,4.642598929320391754e-01,-2.211874423153414426e+00,-3.761400711533021468e+00,-3.454643343650631304e-01,5.863882208233005322e+00,2.661226129034353516e+00,-7.601073149210109570e+00,4.668071489006168306e+00
1.007609075064385529e+01,-6.548714445994213484e+00,2.279367474741925484e-02,9.175021852768715291e+00,4.041240736130643718e+00,-3.521169977463174394e-01,-3.043359515679016969e+00,-4.952332735813049780e+00,9.802107828492498953e+00,-2.550543186445211497e+00,3.318157327004695123e+00,-1.755148216310398745e-01,2.692076351560706016e+00,2.781320119348784647e+00,4.513335159886368575e-01,-1.241313345968207216e+01,-7.409977327009710235e-01,2.195487600190228594e+00,-2.647613129912108842e+00,-6.439787694869546497e-01,9.260108685937878947e-01,-7.663953424355053334e-01,-1.065044587611864824e+00,-4.634526703113573731e+00,-4.043515027982660826e+00,-1.439467869967327340e+00,2.823216389672416504e+00,4.163879522710882242e+00,-3.100349176529877404e+00,9.501865187314955108e+00
1.024842683777792196e+01,-3.725854008961121622e+00,-3.190855241141175913e+00,-6.666789960524566183e-01,9.836349506258303066e+00,-2.054988559843034246e-01,-3.958719177305583425e+00,-5.868969074492458304e+00,6.490658375724102314e+00,2.242502678510446934e+00,-9.523200317755780020e+00,8.056794776082213394e-01,-1.378083391887722442e+00,1.713577934872123620e+00,4.899811737183799032e+00,-3.120581234529096193e+00,1.606145135951212444e+00,6.208156909722211125e+00,-2.001086104121938547e+00,1.532153770271439841e+00,-4.170398113799803075e-01,-2.460021952731010486e-01,-2.895870576838077137e-01,-7.940349916184561430e-01,2.268173987329518138e+00,-3.458788527576424521e+00,-1.031004649967335984e+00,3.823744230829502655e+00,9.630680999503240525e-01,1.230933264018143625e+01
2.515805592896774634e+00,-5.297406473029521834e+00,-3.414430927682134964e+00,8.245298400146801043e+00,1.401538981969200393e+01,-2.295785439071092782e+00,-1.506923201587141881e+00,-4.718957771523331957e+00,6.851785365831420727e+00,7.273368991347276546e-01,-5.691980048109973822e+00,-2.325535939182813649e+00,2.064149339728267307e+00,1.162857734042074709e+00,-1.219694374251799052e-01,-4.511054166015866507e-01,5.603863261858020195e+00,3.311378771954651690e+00,-3.867896697670702988e+00,3.963566030139444862e+00,-1.351809563087102983e-01,1.836714289796558819e-01,2.565532760892148545e-01,5.169943068416206877e+00,2.751943090812695392e+00,-7.519807200125392388e-01,1.929059630868179775e+00,-1.824090362750546146e-01,8.468104723689958035e+00,-3.868398610592890252e-01
-6.079317931039880385e+00,-5.446405906794134388e+00,-2.866910074159961130e+00,3.495298416846533307e+00,6.153883914876687733e+00,-1.004456926610780343e+00,-2.311945218646947187e-01,-1.030987975389938072e+01,3.476615734360180898e+00,-4.165909006144028481e+00,1.344507046891853186e+00,-1.060657577526517015e+00,2.268171573810299435e+00,2.831271956079928653e+00,-1.920146841781724678e+00,6.192278095522188996e-01,1.831217204065409776e+00,-3.896250531458187449e+00,-3.544285386582625375e+00,4.320767073665654934e+00,6.602543207877874520e-01,3.576759455044664637e-01,1.206004074638581391e+00,6.267043837415084973e+00,-4.933916006466960297e-02,1.232836548782664687e+00,2.298696480681454268e+00,-6.833568197079845641e-01,3.522278302253697202e+00,2.351409025678113274e+00
-5.802848040830920873e+00,-7.824194235509937201e+00,1.263677362653760516e+00,-1.046126185434832712e+00,6.937920723095328257e-02,1.589470824702731822e+00,-4.453264516000589701e+00,-6.870992682310864019e+00,8.514786718979047819e+00,-2.256226232361637375e-03,-1.194363012400303958e+00,-1.749938960963206780e+00,-4.168948908353016514e-03,-1.880213243077281327e+00,-1.846754249496055156e+00,4.076711198250791313e+00,5.602586428041333555e+00,-4.936363784372478136e+00,-1.716286776980449957e+00,1.142481850994734538e+00,-1.582480004102633231e+00,6.027409264973027092e-01,2.379603131677451508e-02,3.834613606365603555e+00,-1.609705772781330202e+00,4.048331017221089567e+00,-3.100472061625380582e-01,-7.300702922990845445e-02,4.428661826484353803e+00,7.937522218366169113e+00
-9.356859949459277459e-01,-4.757379509265701856e+00,2.582056907315737337e+00,4.820391415873597651e+00,-5.461315358925620700e+00,1.018255157239436937e+00,-4.299437912380446924e+00,6.994060315461878008e-02,4.324356647627978667e+00,2.650402075850536221e+00,-3.161253873472429810e+00,-2.069228510714139269e+00,-3.877994885320297680e+00,-1.332360748708612652e+00,9.376590023945147179e-01,5.619658392333966468e+00,2.164164269426869236e+00,-1.265822850022394475e+00,5.595048728560280127e-01,3.778298069347759136e-01,1.058069028113020504e+00,8.776174537076694149e-01,-1.040149309814252243e+00,7.934897327886713647e+00,-3.252306298108780691e+00,2.207371652131098649e+00,-3.366185871346748737e+00,-2.387547924202266802e+00,7.342166367728138354e+00,-9.852051418537448313e-03
1.206683621540470597e+00,-5.617261570331953280e+00,-2.118763806093500346e+00,2.089415071040417460e-01,-1.113092965117256972e+00,2.773082477885663089e+00,1.018242174099266428e+00,-2.274851207819596599e+00,8.029743232421736820e+00,3.002342537997009231e+00,-1.273222444153913724e+00,-1.559228243278749204e+00,-2.090853714703588384e+00,3.479263205412158610e-01,-9.671663270052299755e-01,6.051386491821419078e+00,2.012209454286676191e+00,7.556749186930662443e-01,-2.086394658945920910e-01,-1.574290234351095830e+00,8.600557405140004663e-01,6.591485881322589613e-01,-1.356744694124479622e+00,-2.132747012273682241e+00,-4.752191222950293614e+00,-2.690105640408046450e-01,-2.938172342483576505e-01,-1.042008775937842913e+00,2.611346280922787422e+00,-7.206282443492185052e+00
5.169726691580122768e+00,-8.226353594559157045e-01,-7.159616885233645034e-01,-9.492751031584290011e-01,-2.718426968345979855e+00,5.922493513775747509e+00,6.813697513903016478e-01,4.257826333480627667e+00,-2.350442653192370113e+00,2.699259974651452509e+00,5.209060423568938170e+00,1.093814222635217936e-01,2.678525467771122326e-01,3.292176392551747544e+00,-6.866580755026445715e-01,4.675745380654938721e+00,-1.727560031495670501e+00,1.789594884169107170e+00,-2.199883958082037960e+00,2.657600552879466407e-02,3.773475726682402609e+00,-7.136292730745197321e-01,-1.477768913417422558e+00,-1.331326895473845617e+01,-1.738111229842880023e+00,-2.086699058505036675e+00,6.447007661103270060e-01,-6.316015713580801494e-01,4.823186510636539026e-01,7.369213832799786923e-01
1.923622340107077999e+00,1.589838841356463695e+00,-5.265024872817884116e+00,2.241926750148013792e+00,7.522544491080304319e+00,3.168692227105643244e+00,-9.196107355118517956e-01,-4.607388553158962452e+00,-4.759229194883456415e+00,-6.189549868630197516e-01,-1.755122280445660987e+00,-1.155505497432194328e+00,8.486481849387100818e-01,3.371267859826717395e+00,-1.258673397415093653e+00,-3.999380943658545018e+00,2.304774020624686504e+00,1.495166251209722130e+00,-8.495590866288530663e+00,-2.400161631041596522e+00,4.241567141249935169e+00,-1.899987808383326870e-01,-2.404091018312303873e+00,-1.044310220918792442e+00,8.433082796773894857e-03,-2.219268475953064812e-01,-9.507088798025421505e-01,-3.050825270429317726e+00,5.018680390814289183e+00,-7.776360963108780666e+00
-1.921980422508956954e+00,1.167325606339945132e+01,-3.603807105358839191e+00,-6.284328114032412316e+00,-9.236739495844568992e+00,7.490138739509264454e+00,-1.743695341138549404e+00,1.303724288995180780e+00,-1.240695290149955632e+01,4.826647090677695928e-01,-9.326864353641081351e+00,1.031937349992826602e+00,1.209744344853278752e+00,5.849957963994920185e+00,-1.322510083742557185e+00,-2.816249573951014717e+00,-3.644782052638201542e+00,3.193418158558738007e+00,-7.065738268718454229e+00,-1.819733691895408789e+00,2.821430117827076867e+00,-5.136567659456632295e-01,-2.501949828153704480e+00,5.415411881028322050e+00,2.242397941673178519e+00,-3.537242043527181856e+00,-1.119355647896268957e+00,-5.095658395766204052e+00,1.202682352839686608e+01,-1.552070995257353037e+00
3.548222987496454373e-01,6.288398534135377638e+00,-5.884028612248537904e+00,1.966667271922362348e+00,-6.016359603442805515e+00,2.791501415824076737e+00,1.810941853852305883e+00,-9.965907250200002565e+00,-8.736084881098184596e+00,8.328820557643860312e+00,-3.018236365557215528e+00,6.925686566924791343e-01,9.441561631093485785e-01,2.408270075036808233e+00,-3.391713784947863353e+00,-6.473399553905230253e-01,-3.784722664349049026e+00,5.224674383244986231e+00,-7.104708212275707702e+00,-9.680372448369411131e+00,-1.690766329479891805e+00,-1.902661306413538922e+00,-4.848583069643264132e+00,7.499453556691853429e+00,-2.466865579877627557e+00,-3.892784612008746592e+00,-3.706016053364682428e+00,-6.339485287608205510e+00,-5.501241867023121124e-01,-7.423251041116758486e+00
-1.008979496159432365e+01,7.488404125279454426e+00,1.077513656116216162e-01,-9.283235010293502398e+00,7.684086781183872006e+00,-3.804840421846085619e+00,2.565065296900835179e+00,-9.834949818265149801e+00,-1.003883865347471982e+01,7.204361467137250230e+00,2.215424107752319571e+00,3.197115942755802465e+00,-6.431037139563020588e-01,3.446145982101120442e+00,-4.144375539320686030e+00,-1.843755290159130034e-01,-4.311139629530202910e+00,4.420449458444234203e+00,-6.673158248342321575e-02,-5.443752951954357933e+00,-2.272800405642441679e-01,-3.008293172074449462e+00,-4.502704890029681550e+00,-1.188909178926878640e+00,-3.190235645016087584e+00,2.054995404915054280e+00,-2.383669515137911254e+00,-3.153871359857918222e+00,-5.195893109192846637e+00,7.931555985955914601e+00
-9.802993683125862390e+00,4.878178966846040687e+00,6.647946849026189486e-01,-4.682708380847062202e+00,4.431344969696993097e+00,7.667231734057158299e-01,-1.545245124613151277e-01,-8.149257793202901112e+00,-2.559390970151666167e+00,5.904691695453196054e+00,4.557965246979486906e+00,3.517024471846606382e+00,-1.593866366254314881e+00,5.674620909497830601e-01,-1.614268960929533758e+00,-1.270096892479361639e+00,7.946558498299692630e+00,1.503548674445764677e+00,5.005145282736174206e-01,-5.112280387667147430e+00,-1.033336145644097481e+00,1.633463577349547335e-01,-1.795658063705096064e+00,-2.469809613590562059e+00,-3.232970546012787327e+00,5.716767948344525507e-01,-1.432769496066508275e+00,-9.394280116264653868e-01,-5.051927979608953123e+00,3.033694150367475917e+00
1.500061743450815110e-01,4.198589959921825709e+00,-1.156548081673754336e+00,6.732552149969393440e+00,1.779856646304073031e+00,2.107795531146998136e-01,-2.324607512778141538e-01,-8.389364546011824686e+00,-3.081533634642281250e+00,-7.668179693652170670e-01,4.437368336431219973e+00,3.438569691351045510e+00,-2.774776986950504121e+00,-1.855082766225520485e+00,-1.075190255898408997e+00,-3.237522135637664333e-01,2.892307899358547374e+00,-4.973068617390133950e-01,2.432357998524676823e+00,-3.017486164845328833e+00,-8.268653809799568766e-01,-4.988966943498903683e-01,-8.545486293638485664e-01,-1.417545624996612297e+00,-1.815031315685060154e+00,-3.090453758811111395e-01,-4.577915385864696207e-02,-5.545869469853762501e-01,-7.470046747696165390e+00,-7.687423952933361448e+00
-3.498570607645288710e+00,8.606449606376987305e+00,-2.563345203915904369e-01,-8.843163139064313949e-01,-1.151896532582038368e+01,-1.906845166784116641e+00,4.966472303557548096e-01,1.271284661550849293e+00,-3.411004598655750897e+00,-2.495585628518429466e+00,1.951797159562643103e+00,1.656780307657383489e+00,-1.719050764646433971e-01,-5.260965192428325388e+00,-1.536339303696569125e+00,1.660993325845413704e+00,-5.391091716802305811e+00,-2.651510261371543109e+00,4.935994513549116114e+00,-3.083764922745144688e-01,-1.683869143081939024e+00,-1.935405863354617395e+00,-6.130571203082550019e-02,1.021267697353145598e+00,8.471989334917837677e-01,-3.182957482345334821e+00,5.045842988185322842e-01,5.455847536972816547e-01,1.408971798886687332e-01,-8.198546414274513694e+00
2.788559487627955580e+00,1.322669942963155520e+01,-4.263973308390728079e+00,3.042322831864244126e+00,-9.126098906848916670e+00,-2.256071631515657483e+00,-1.741022451779852265e+00,-1.724372681745795610e+00,-3.398532989030630169e+00,-6.993665952094152427e-01,-4.878743786070979804e-01,-2.158550326267304253e+00,1.211377373568010007e+00,-6.023671265354190396e+00,3.843643433450950053e-01,7.075998830003648044e-01,3.750623988725377833e-01,-1.823244324203193156e-01,2.846532518869459238e+00,-7.743171479020117820e-01,-3.536836849500240909e+00,-3.962672201305911246e-01,-3.614393356615233643e-01,2.514055849684005306e+00,5.120225802356104694e+00,-6.656001472614362591e+00,-8.984682358073730057e-01,-1.652638859672221905e+00,-3.670157744900956587e+00,-2.337588708200523335e+00
-6.873605030556968476e-01,1.871528245860266004e+00,1.394339368007333713e+00,5.385066781651702827e-01,-1.931544933420550780e+00,1.940436077191071695e-01,2.803204697221183261e-01,8.038628088630530577e-01,1.554025672119210721e+00,-7.821903407115438078e-01,1.097117825614186026e+00,8.392699602046836960e-01,-1.548166142435911663e+00,-6.276841214951627279e+00,1.060766764136299223e+00,8.582561985948345296e+00,1.919625361937883579e+00,-2.012717571606541078e+00,-9.059021547462402513e-01,7.500424216560513946e-01,-2.255314921085772362e+00,1.577299050729811247e+00,-3.610399253485188642e-01,-2.821521982027748621e+00,5.257783915833471156e+00,-2.192879327393579825e+00,-2.330179368516759997e+00,1.337983850917226603e+00,6.647139802003787512e-01,-1.005549858099375271e+01
1.110685389646334897e+00,2.291857837415869903e-01,4.743486996034926406e+00,4.248924093899631771e+00,7.164423012422958870e+00,-6.054551734255821493e+00,3.834411474638188544e+00,3.949931915578958286e+00,2.979492820146278920e+00,1.332126794565092975e+00,2.361211037750173602e+00,-3.301119921394533585e-01,-3.031291014069580417e-02,-6.246451949266952575e+00,1.032377815542966371e+00,-2.190977678887180424e-01,1.905717226830039301e+00,-3.006884008744478809e+00,-1.034355939345551700e+00,1.724481174333806655e+00,-7.479602179888515945e-01,1.267003744017427769e+00,8.000096483089104149e-01,2.778326718339919399e+00,4.861546612571713943e+00,2.538306714602533987e+00,2.672531290346725985e+00,-7.854195626150353160e-01,-2.523144849833039771e+00,-7.098395161456602764e+00
4.260661283191192972e+00,9.950903081746845791e-01,6.879858221072190361e+00,2.373985818810601334e+00,4.734697719995072163e+00,9.679352976154080856e-01,4.000208571502859911e+00,3.646118185129208378e+00,-4.703062493020619961e+00,1.348375322799373555e+00,1.072836164982550411e+00,-1.001827797060045544e+00,2.082668647115510474e+00,2.763193473483206208e+00,2.853711227396083849e+00,1.351965962654838593e+00,-8.841031804481126244e+00,4.575624975197858380e-01,3.090698187910089434e+00,7.687202526883111231e-01,4.185387180319684597e-01,1.657122568422827458e+00,1.251996313062404553e+00,-7.561483168014850875e+00,3.120540881585191162e+00,1.605155617298109183e+00,1.751993577359671539e+00,-6.229632576262815746e-01,-7.870431719067172427e-01,6.322712231275073869e-01
2.700928995003686328e+00,5.366868862532171214e+00,4.180644086642001156e+00,-9.272130407737527724e-01,-7.787319687558501291e-02,5.718183662958039370e+00,4.504856947039689530e+00,5.186498107323884277e+00,-8.634933472029688417e+00,4.726854298083061678e+00,3.167000646631296767e+00,1.357649565113234535e+00,3.323639028237479032e+00,6.021629786658217576e+00,3.089387080594985235e-01,-1.208047566058504829e+00,-8.749729252567986393e+00,8.321167184075870527e-01,2.134924437446186207e+00,-1.038409612797822623e+00,-6.063470475329667542e-01,7.225522749116448651e-01,2.680032181622202803e-01,-6.153277030126892200e+00,9.184605338216076387e-01,-7.393742028103644781e-01,3.108752315425514112e+00,2.916611624186521201e+00,-2.583941148303235291e+00,1.443186246842342035e-01
-1.994192850735732048e+00,2.491103261438725625e+00,2.602463985171319827e+00,1.071564310012025789e+00,1.040772899140341101e+00,-3.761533700131415525e+00,5.601729739758512849e+00,7.258069806799891666e+00,1.771426583140403299e-01,2.886381897074775882e+00,2.355800774973314748e+00,5.727440603068212344e-01,1.065866540644425209e+00,2.052676052856807321e+00,2.957563149804979918e+00,7.116684004208804204e-01,-1.444240714799599479e-01,3.036385969590928990e+00,2.837215344404907302e+00,-1.692674641142593694e+00,-2.311491354834749323e+00,6.095346463377468993e-01,-6.195756088095385472e-01,-1.837243183034632521e+00,-2.894518823486258885e+00,2.344901968202467213e+00,4.421670067063246279e+00,4.725977317755780227e+00,-3.319377085028976104e+00,-1.224810336002740918e+00
-3.514746643644308666e+00,-2.832315700931709035e+00,7.851714468091948618e+00,1.025430149119843648e+01,-8.541319910998298681e+00,-3.715908976614479275e+00,3.659729993009047000e+00,1.016589554249041427e+01,6.450422797506346617e-01,-4.135575544268249359e+00,5.215290604486516601e-01,-2.197597177372118404e-01,1.558161548041359978e+00,1.302248772561577450e+00,-2.504108641174591088e-01,5.387244156108749848e+00,-1.891292255091235663e+00,-1.076475485338694582e-01,8.141811952180756151e+00,7.225723279207911867e-03,1.384207723004250656e+00,1.520910374964626444e+00,4.205620345902580048e+00,-4.953981115066836138e-01,-6.102595247477321516e-01,4.224613181692199682e+00,4.371485470532769924e+00,3.462210839136402818e+00,-7.174591386634529000e-01,-3.881905661747563907e-01
3.878694428737757161e+00,-1.172342547838171889e+01,3.813607456589242606e+00,2.781556554741666432e+01,-1.581462950587007654e+01,-8.294762865944387276e-01,-4.103119955199480806e+00,1.529198769707466599e-01,4.418319706908632405e+00,-9.280782749952788180e+00,-1.898655140321276580e+00,-9.953773608002983719e-01,-1.812604322557848535e+00,-2.951638125341921048e-01,1.828775316407233120e+00,-1.035753087455091581e+01,3.140553589992108208e+00,-1.781165326183701492e+00,8.577540761272466341e+00,1.166646664711399950e+01,3.115554104315284789e+00,5.738675897315406615e+00,9.464019952937157143e+00,2.346912117820215471e+00,6.122033452285528199e+00,8.323617574320538282e+00,4.978195858556258568e-01,4.247208528130306249e-01,9.000296121936843807e-01,-4.094883813701157393e+00
1.100205567266180040e+01,-6.526473470501070295e+00,2.403190827195217372e-01,-8.265455525496689049e+00,-6.118167387906566113e+00,2.967970442840124345e+00,-3.765906355539700989e+00,-2.126025346086261703e+00,2.790129984240433014e+00,-4.176140900914838916e+00,6.609067953998142286e-01,-2.239408027312869365e+00,-6.153968313802894025e-02,6.046412542311665472e-01,-6.741168000297937946e-01,8.076823052379757950e-01,5.882134354167622980e+00,-4.683700573709689507e+00,1.258132708034391145e+00,1.152997982986554426e+01,4.571366590456513723e-01,1.923844183889362736e+00,5.111337300472828638e+00,4.211863818454439468e+00,5.373689885423990731e+00,5.018427526909444047e+00,-9.649216714653559013e-01,-1.124783570013278444e+00,-7.003234935743880563e+00,8.519514889879550523e+00
1.476006893071825754e+00,-5.923109993963816322e+00,-1.047536858228030193e-01,-1.643344554891881870e+01,7.162527527849417375e+00,2.287631588034331642e+00,-5.189402146173366148e+00,2.763076579664379029e+00,4.085651252084024243e+00,-2.837108148064380497e+00,-3.739838785547731970e+00,-1.332471005956051835e+00,-6.713514552630374110e-01,1.281155922935691416e-01,2.788163786058451610e+00,-4.165880649067293717e+00,5.639929290831401154e+00,-4.527027089851857866e+00,-1.592637426960433089e+00,6.227966854946752839e+00,5.163598782750736249e-02,1.211412119130997680e-02,2.401196398213611527e+00,6.068002606547000521e-01,2.933081048555548964e+00,2.235338729831226168e+00,-9.855134590765519675e-01,2.154778594247922230e-01,-5.036794770849319924e+00,3.158226690523041391e+00
4.765606639697400837e+00,-4.265678084503344181e+00,-2.809871748081478326e+00,-1.690781043601158018e+01,2.513863826204141283e+00,3.602480515681564910e+00,-5.718700540683617994e+00,6.316126029172130174e+00,5.589984903332043231e+00,-2.263016057850009144e+00,-2.549765072692061096e+00,1.404173630862652622e-02,8.990803006285468246e-01,-2.283634842037372270e-01,-7.238120176321277688e-01,-2.365220321158454375e+00,4.226172015712917229e+00,-3.250155197432589294e+00,3.418979396276928817e-01,1.070697178357235435e+00,-2.333413461418354096e-01,-6.499839251236211313e-01,7.024515134523632298e-01,-4.872599846418252945e+00,1.259311842182043284e+00,-1.012054235543862202e+00,2.733946939018083166e-01,1.877910059598503878e+00,5.651747255991354635e+00,-2.666695050726410443e+00
4.650364328311101580e+00,-2.345582874265322026e-01,-1.621935049511159077e+00,2.901155085455175975e+00,-3.185558760956950231e+00,5.350325831633713503e-02,-6.325079686726540196e+00,9.630101380041114822e+00,1.965381796018103699e+00,-6.102007752720221667e+00,-4.563520659240579924e+00,7.647505837917402127e-01,2.090026263523251160e+00,-1.044316614526911158e-01,1.453751247548538794e+00,-1.464770583481319388e+00,-3.819655511719425300e-01,-3.296124166183465043e-01,1.554680723707414947e+00,-1.435200484849083802e+00,2.360502973123001502e-01,-1.905755529272326720e+00,2.879313758377608293e-02,1.760444831683208200e+00,-1.541228661078357653e+00,-8.556134842952503039e-01,8.911222889864107710e-01,2.665905281320579689e+00,6.703168789218948653e+00,-7.031798534124197531e+00
-2.886759005037794701e+00,1.250014995243235560e+00,-1.319290824076077451e+00,3.980190558327080907e+00,-1.121815319382209886e+01,4.041234424247954760e-01,8.751378943976733105e-01,3.928073740064655262e+00,1.599017171694496087e+00,-1.366697115816509100e+00,1.335340851393820749e+00,1.025236846377878264e+00,2.187414323926063220e-01,-1.870446811999601167e+00,4.350879139724220246e-01,-3.345943089928080649e-01,-7.131479976997961989e-01,4.932609521842612921e+00,1.265542917454397731e+00,-3.061223694946816565e+00,-3.256182387717419524e-01,-7.658802770427817208e-01,5.348244089184678307e-01,-7.510377385899917435e+00,-3.205011974583787282e+00,7.575151960483617053e-01,1.597603871774698758e+00,7.591051336093584956e-01,2.647660796777835834e+00,8.464469887095045664e+00
-9.939083496050722388e+00,-4.361741200406816787e+00,-3.070132681593984003e+00,1.378082445201319395e+01,8.016530829277028758e+00,-8.638234833782062694e+00,-2.651870986949288245e+00,-3.709773925955134999e+00,4.925095074254717709e+00,-4.931192372096958043e-01,9.520315825676196608e-01,6.686250732363578919e-01,-5.725960879483642935e-02,-2.459055047472323174e+00,-7.767781448475256090e-01,-5.014096013176206235e+00,-1.594922359653895949e+00,4.771289280751623174e+00,-3.173810293500091806e+00,1.255107241643632188e+00,1.083546517700153089e+00,-1.470268396027467395e+00,-2.323551155079034203e+00,-6.899933873863255407e+00,-8.698416126757576583e-01,3.700199785233353467e+00,-1.590210092524626528e+00,-3.736920419986959341e-01,1.575161398835375204e+00,6.411283523096986237e+00
-2.656442969401403342e+00,-7.348384297228802708e-01,-1.694582159414588229e+00,-1.062046903133141562e+01,-1.298121009555520011e+01,2.511002888042134007e+00,-2.970937192016963824e+00,-3.122082745021637962e+00,-4.494467997435065421e+00,-6.285128326854238168e+00,-1.804339091888236712e+00,3.104238239182033343e-01,4.171719833745978434e+00,6.856318907073228885e+00,1.481294540065133392e+00,5.780542975086930824e+00,-7.035011610045575736e+00,-3.324811144599015389e+00,-1.517238800729592496e+00,3.461743493524816806e+00,3.505927259020232167e+00,-9.516031598287431059e-01,1.068826595587334394e+00,7.424142534343991517e-01,-1.233715883208655884e+00,-2.547639153161188386e+00,1.418695178538303958e+00,1.621677672039143703e+00,-1.354647368603967061e+00,1.361421625098473243e+01
5.095731922897027033e+00,-7.558536359428487117e+00,-1.900931217349708380e+00,-2.308051343430169933e+00,-1.010962973985806457e+01,7.036384850210303021e+00,-1.193769006604617627e-01,-9.239014601469650145e+00,2.955771758217029532e+00,-3.468084538405359574e+00,-2.970518360265550051e+00,-8.941846004961514494e-01,2.395511629581411839e+00,5.989148330695850397e+00,3.033874642670780108e+00,9.216719349340809941e+00,1.157700672383476626e+00,-2.552961516653692975e+00,-4.074417866314421488e+00,1.677398186990489704e+00,3.667433674249854558e+00,1.776150055630646707e-01,1.751703845688272976e+00,5.785747026553869077e+00,-5.055199457672451935e+00,-2.446931702431278666e+00,2.294193698625899724e+00,1.334790302508129800e+00,-2.326284332214460182e+00,-1.024633525184915905e-01
