1.170617707925294848e+00,-1.382053358657718789e+01,1.603753035987749698e+01,-3.556684460180820628e-01,-1.773845912240637590e+00,-1.266876919555722125e+00,8.732391056002544616e+00,1.763986877474324144e+00,6.537412143095988615e-01,1.858812451610944438e-02,-5.434451179061118964e+00,-6.781752516076275938e+00,1.856435313504339435e+00,-7.134751191953338234e-02,8.878090903983821391e+00,-5.012122443475262479e+00,8.857622113565564170e-01,1.089552121683266783e+01,6.161872417301406557e+00,7.180089855157120837e+00,-8.896752579844434683e-01,-5.163679599164477274e+00,2.379383759857450542e+00,9.804060771116331452e+00,1.425757371453166389e+00,-1.375860766025094994e+00,-9.035923147454123505e-01,1.056297116491856691e+01,-3.972710431935682962e+00,-5.951033151766819351e+00
-1.463015393894351313e+01,6.778441996708166606e-01,4.618443292651173593e+00,2.894958322762116953e+00,-1.689658149764690087e+00,-5.524378769064835382e+00,-3.093309109587375261e+00,-5.659251610300144897e+00,1.322134827584653571e+01,8.486891624950811064e+00,2.320475452742518208e+00,5.871069507385597852e-01,-3.141118878984215712e+00,-1.780975770449590545e+00,-6.798870908936213375e+00,4.906663252801649833e+00,-1.014345082995427472e+00,-1.076791622617223965e+01,3.418289550765636620e-02,6.811155035687910253e-01,5.634573922946874092e+00,5.325619525769703877e+00,-1.131415766885971053e+01,-9.620675278314955392e+00,4.100881678322775059e+00,3.320775953729207419e+00,-1.115091502610459084e+00,-8.276917619735995046e+00,2.999069610970989785e+00,-6.038108143199623967e+00
-1.425714417276924983e+01,1.062170303798915683e+01,-1.324311429650981076e+01,7.686911090014192816e+00,-5.879633243557417233e-01,-7.192315640303475810e+00,-8.610612633076083711e+00,-8.185337982379257582e+00,9.888718664908935807e+00,1.211315205050932597e+01,6.447119472851747801e+00,-1.734520163354227762e+00,-1.649032724294487162e-01,-2.760818543111195567e+00,-6.433713918941037058e+00,1.609133771706681593e+00,2.921233942314712451e+00,-1.653526243686722808e+01,-2.915244908574993410e+00,-1.354399153340506246e+01,5.214756199868075370e+00,5.980674817703211410e+00,-1.058289545122901210e+01,-1.334648440006722225e+01,6.394118198713473200e-01,7.166140519182195412e+00,3.860800330261729307e+00,-1.355701977250795132e+01,8.926823773224972669e+00,2.981976658417930248e-01
-6.659129007330816030e+00,1.378853721321007697e+01,-1.661636654377528544e+01,1.687713184101910180e+00,-1.390826507123969824e+00,-1.036508105998759177e+01,-1.352871525770730443e+01,-1.106657556573978685e+00,3.353304134035549833e+00,8.890971726506374795e-01,1.616839198001368771e+01,-1.775913916171627971e+00,-3.408890464228092831e+00,8.308436829511872901e+00,-1.351418234855831457e+01,1.667283858815191699e+00,-2.246164457933179648e+00,-1.858234559262379904e+01,-4.995912554465442135e+00,-1.210796905559367076e+01,1.029906739191742915e+00,6.071083249413541161e+00,-9.609641559683330669e+00,-8.858113229579860359e+00,-1.271222138321934647e+00,3.518022560628672579e+00,7.769508748165594447e+00,-7.258919855339838634e+00,1.250521152328127528e+01,6.246117347383010276e+00
8.478008073412130585e+00,4.542005417685908431e-02,-1.051448739966177115e+01,-1.349455284608835237e+00,-4.062145788079579156e-01,-5.333622867351131447e+00,-6.488426152634759525e+00,-1.793360958860983345e+00,7.410097139599398197e+00,1.101068942759503289e+00,-1.542970519653265704e+00,-3.971297574156855692e+00,-1.284034632174241075e+01,9.440172872337958765e+00,-1.354050098536036018e+01,7.470751468990072475e+00,-7.321142888402443205e+00,-8.352848303032294197e+00,-5.257157800231637701e-01,-1.332387008022452868e+01,-6.351120163522772089e+00,9.534880787483996922e-01,-2.059114495349424701e+00,2.572690998734571188e+00,4.292280135529946250e+00,-5.294077597813278580e+00,4.304026795483237855e+00,-3.967864522080707612e+00,1.576265073061438748e+01,2.037779071536221509e-01
-2.229112486312514463e+00,4.023086966263918818e+00,-1.111952744725874886e+01,6.119924824898070881e+00,2.218833016891534338e-01,-1.283373394011903024e+01,-1.057918839037703895e+00,-6.527266012742565238e+00,1.592357836879722477e+01,-4.636653932579170245e+00,7.983177605972824331e+00,2.963987528495217294e+00,-6.622580486164914682e+00,2.264398376944945834e+00,-1.682016576515713524e+01,1.517621877455061608e+01,-1.024508974788657589e+01,-1.859653824865213778e+01,-8.721777622928422957e+00,-1.311555071270804262e+01,-1.521428908653875700e+00,9.083996646911783657e+00,-7.695534995253073163e+00,-6.293173671156512050e+00,7.696096136824661649e+00,3.840623602625018673e+00,8.793416539013505506e-01,-3.889155028247428536e+00,3.769997350172671347e+00,5.005396797679149579e+00
4.662247950934531815e+00,1.381469839394431354e+01,-1.651654887489324608e+01,5.459491578804428258e+00,-2.198270683161203998e+00,-5.115372808540821659e+00,-4.040672816269391454e+00,-6.820794526428816340e+00,1.290581342434812306e+01,1.257169261576121322e+01,1.487365319403908970e+01,2.235375923912243934e-01,-1.603192158485828145e+01,1.016365207211553034e+01,-1.464832669747463179e+01,2.009478126089853234e+01,-1.487590545000429465e+01,-1.978460253785474166e+01,-3.538378481955409605e+00,-1.883997589664639349e+01,-5.139706632929458285e-02,1.356684862669136749e+01,-1.825184993281182244e+01,-1.647862606299651489e+01,5.614465677164271362e+00,4.586650573435738565e+00,1.362260394918181738e+00,-1.354158893502649441e+01,1.362098747682895272e+01,-3.022257031666149008e+00
-1.021162579353797817e+01,1.305735009760896936e+01,-1.844480726130385406e+01,3.712726378512931191e+00,-8.642604321943522239e-01,1.002159172785344055e+00,-4.066896809522204670e+00,-6.335937173903348985e+00,9.507787274275191436e+00,7.678274142203619590e+00,1.941461408554371104e+01,-6.885701717327226135e+00,-1.212757039621337185e+01,7.047574622158481183e+00,-1.343754152556139481e+01,1.542357900310508079e+01,-1.418588811318149823e+01,-2.161311963636038058e+01,-8.795521076499738911e+00,-1.808070724322685763e+01,-7.987327563841686295e-01,1.628214434516157283e+01,-2.681184411809019608e+01,-1.689532900521712477e+01,3.613193998622753256e+00,1.032570667965672229e+01,1.399143367827951012e+00,-2.301405942073832733e+01,1.303023560403372549e+01,7.080871454730170989e+00
-2.139631394564260436e+00,-8.191716152139116858e+00,1.464330861438157605e+00,6.572829007948524982e+00,1.967817311415768211e-01,6.137374351115157722e+00,-4.364060016474733850e+00,-3.650523145748351350e+00,9.682322252029178511e-01,4.307278631351586284e+00,8.162230178282433357e+00,3.649495483396375750e+00,-4.985842905781484369e+00,-3.870698999738804158e+00,-4.534697125942973028e-01,-4.788979728440450501e+00,-1.428251143781205323e+00,-3.683093675081881901e+00,3.593638524487688279e+00,-1.262011170327467369e+01,3.191355324759099332e+00,1.887562008089534782e+00,-6.719973605791055071e+00,3.540756254532805292e-01,-4.260731845356525049e+00,8.453418752255760893e+00,6.646191353909968846e+00,-7.533589203802044665e+00,2.476508356666462074e+00,6.802004161145625893e+00
3.918854993583614554e+00,-6.271797176373933524e+00,4.414228119985023069e-01,8.217343573472307483e+00,-6.532675876723472719e-01,7.157534237147260114e+00,-4.399517066666112086e+00,3.389188271093008242e-01,6.377735005010777058e+00,1.046653072820433650e+01,8.247146409681990753e-02,-7.198697874921656803e-01,-8.881159754065928169e+00,-4.504533828623803693e+00,2.371284695809307008e-01,-6.536780943641015362e+00,2.064487040847280852e+00,-1.057484109565672803e+01,1.380377734797323441e+01,-2.302597604492859418e+01,3.954269348635163439e+00,1.607276936121473376e+00,-2.837591388345535481e+00,-6.620208233006296794e+00,-6.551645544803071708e+00,6.777984553582494520e+00,7.519917736957049570e+00,-7.710299838690121810e+00,1.372177418581761721e+01,-4.364179333351651202e+00
-5.481739012619785356e+00,1.222762432054246418e+01,-6.048957101269096803e+00,4.565481761310012487e+00,8.248684851602442691e+00,-1.335827771004591158e+00,-7.103656880433546483e+00,-8.560808057036851437e+00,4.897289407036836018e+00,-4.148835096927915522e+00,6.054628459936100882e+00,1.007156800787345263e+00,-1.045670399864539846e+01,-7.506691250582632868e+00,-5.183285261975010272e+00,-2.457368426381917992e+00,-3.507454466885803424e+00,-1.775794072873830842e+01,7.257931867303939022e+00,-5.916808521428302825e+00,2.001723197566556145e+00,1.174440905654347667e+01,-1.483894650554304917e+01,-3.042297877329475142e+01,-2.395660461806219388e+00,1.035942093676474407e+01,5.606331215347967856e+00,-5.074292278413361501e+00,9.836441157877743535e+00,-9.609198126213692959e+00
-2.989923782839632338e+00,-2.486672454397398369e+00,1.158464952928772895e+01,6.439794878840263692e+00,3.880985805024240065e+00,-1.419603534921621701e+01,3.328681410016327114e+00,1.090817820126677828e+00,-4.503954916013482190e+00,8.191528573714334627e+00,1.361001206610244763e-01,1.194115106302440665e+00,1.123619635300915931e+01,-4.310187694788923274e+00,4.329168215773923301e+00,-8.888272582099936869e+00,6.822815048421252193e+00,-3.011225268225799834e+00,-1.951054111482928732e+00,9.856632006963923942e+00,-6.088349236898365824e+00,-9.344722706655986255e-02,1.380968040256485674e+00,-6.652654782796679989e+00,-5.070136038321006566e+00,2.243028835281476230e+00,5.248396124154846021e+00,7.888036735991615700e+00,-1.938327156029243525e+01,-5.663524182347436930e-01
-1.013408383495757015e+01,-1.735414737848783417e+00,3.874757858618867346e+00,-3.596444149793263656e-01,-9.249081736941947574e-01,-1.309955379305768908e+01,-5.840127231041175371e+00,1.697914018873662778e+00,3.722522552129276630e+00,8.121697402693838441e+00,1.172102707461671667e+00,-2.618249717998859971e+00,4.166956730249356866e+00,1.054104972675969343e+01,3.399605202959434802e+00,-5.020572943531131038e+00,5.388764203374169171e+00,-3.829727419542992006e-01,-2.846448168403014733e+00,3.266817939389136782e+00,6.143328399210086666e+00,-7.031382278221524063e-01,-3.763099870301309657e+00,-8.836773650404722957e+00,2.401434198329076786e+00,5.168168796877347093e-01,-5.471229134069457878e+00,7.558264652890681390e+00,-9.389999940442566029e+00,1.621502055193465575e+00
-1.042321851595648852e+01,1.215912739956272759e+01,-8.218076739109601903e+00,-3.353328379978464113e+00,-3.306716541936536302e+00,-4.486596934969650619e+00,-1.049805262035858178e+01,-5.166220674613770214e+00,4.498094664086265126e+00,-1.222696357299255521e+00,7.826243535946002972e+00,5.303015674428149140e+00,1.045400568775540107e+00,5.420521911600877374e+00,-3.050577896591807114e+00,1.773732591400692726e+00,-2.700383538800449568e+00,-8.842564504480030507e+00,-2.595729916264554848e+00,-7.131564341330150825e+00,-6.632957891809473580e-03,5.748161277560545734e+00,-1.362148881228088726e+01,-1.330004428639151648e+01,3.549969164041681058e+00,-5.343086528370737831e+00,-9.072538353603684769e+00,-2.345538374133702586e+00,-1.788232663316684512e+00,2.688132289935202479e+00
-3.828628136305437746e+00,1.145427782777797887e+01,-1.109472170245916445e+01,2.478516361407966606e+00,9.064394585194832654e-01,-3.707874163150312707e+00,-7.666757481687043629e+00,-3.055247423388613104e+00,-6.465347097829130973e+00,-7.530045477798927855e+00,1.211425989012836935e+00,-8.541863439946734138e-01,2.861373414792048209e+00,-4.965918428465868395e+00,-2.996435873953418594e-01,2.667804392048266138e+00,-3.413268831653088586e+00,-2.434044178494910060e+00,1.009022960460376206e+00,4.855433280913321603e-01,-3.845622622217993669e+00,1.005436751804041906e+00,-2.736199293435038982e+00,-5.289932312868232067e+00,3.826533870564685635e-02,-3.383401826930468648e+00,-5.977853539415559858e+00,-3.241904805471278017e+00,2.373347228351601057e+00,-1.869482073067803840e-01
-3.643367940346831091e-01,1.102793324301758560e+01,-6.242016523550447005e+00,-4.124669394053436910e+00,-3.427013506720845815e+00,6.216458568582863720e+00,-9.248335588634368776e+00,-1.473165534999479442e+00,-4.677091372385749679e+00,-7.971031808556370279e+00,3.358805509676069168e+00,-1.028740681995963691e+00,-8.410857337689867208e+00,5.548511021998129067e+00,-3.802522185786022746e+00,3.717871432696054690e+00,-4.559972535212737377e+00,-1.947855906035738549e+00,1.499714735018091272e+00,-1.702487447526582098e+00,2.759483735891474776e+00,1.186958825711814658e+00,-4.099042849338638383e+00,1.488475513746534196e+00,-3.649519636427175917e-01,-1.796050851303535367e+00,-6.541655222801240122e+00,-1.084077103082679727e+01,5.417980714847557167e+00,-2.987639242201845846e+00
4.367469703446758444e+00,8.902192803751287187e+00,-1.497005036495008268e+00,-7.676195671931342446e+00,-4.721933011223618415e+00,8.749897801954794829e+00,-2.582290556405008264e+00,1.400353651941855515e-01,-2.363718824828951348e+00,2.020369000925520631e+00,1.101424116059135816e+00,-1.608886198298799197e+00,-1.427938960683301062e+01,7.723006610858775822e+00,-2.679719366023329385e+00,4.344909446685348842e-01,1.469558496412625370e+00,-1.743441434772028620e+00,9.978877905818595018e-01,-3.563266364881072956e+00,2.802289842637511796e+00,-2.339491115673199229e+00,-1.027857836364392430e+00,1.142314549318928174e+00,4.703247405155991379e-01,5.792573518109936259e+00,-3.597701655507792751e+00,-1.482191171773341942e+01,6.507414757099236446e+00,-7.030038901566204146e+00
1.479663766404814673e+01,-1.806830016717578147e+01,9.200143612437889473e+00,-9.194555954595209357e+00,4.869053321881288560e-02,1.792811511985751238e+01,1.220832382312091458e+00,3.655146803918644327e+00,-5.516699793927198670e+00,1.454404676404673635e+00,-2.813758652744252586e+01,6.706514174457126609e-01,-1.074959177879239031e-01,4.372754045567958769e+00,1.996755266879296187e+01,-9.550283142039111439e+00,1.290100153003337624e+01,3.006722935556199516e+01,6.877723460720497783e+00,5.340961314812171068e+00,4.737307310888985157e+00,-2.003041851379618166e+01,2.315915598590232705e+01,1.425890506364084231e+01,-3.090486534782788564e+00,1.072468060015480118e+00,3.148961207773355753e+00,4.559060041660376150e+00,-1.735767276693305661e+00,-4.684662700667690416e+00
3.050158021187903135e+00,-1.395737272286207364e+01,1.135254296140773000e+01,-6.744218814484340685e-01,-1.519060519956323851e+00,3.406069995235091463e-01,-2.092620134935587739e+00,-9.776193626402137626e-01,7.408702699666668001e-02,-2.086491169252714162e+00,-2.857467477096557218e+01,3.027142648756989685e-01,3.788039289080957772e+00,9.806951575884617966e+00,9.453143653351157027e+00,-2.072413741159744749e+00,7.917106541500237959e+00,2.001768055537912261e+01,2.023219895539685176e+00,5.997531976904089568e+00,7.205950601905222186e+00,-1.796435482652429982e+01,2.224070932002078038e+01,2.725074101088754919e+00,-1.060343689511656695e+00,-1.495703575578561706e+00,-9.618635650304965257e-01,3.942764075257029432e+00,-5.741863852639479404e+00,-1.426844072915352812e-01
-6.364228315865222640e+00,-2.001354725813471092e+01,1.613593580535791361e+01,1.441983178307509839e+01,-4.529438634448302636e+00,-9.221229114557171869e+00,6.034717436864955431e+00,6.382195460333830006e+00,3.759825309357220480e+00,-2.878270385287617361e-01,-9.220037034834046352e+00,4.169325283966630380e+00,9.615064174370859362e+00,2.656657940542828555e+00,-1.274326429497065982e+00,3.590255695450342288e-01,1.084683740913804861e+01,-7.065143207093452560e+00,-2.502952482888507468e+00,-9.938121600636652175e+00,-3.024655067041879697e+00,-3.061860715859619830e+00,9.060551853759704954e+00,-7.231544135675251006e+00,-9.981528468921357700e+00,-2.706472323769896882e+00,2.106096167124245966e+00,1.096708377641593479e+01,-1.698426647188712124e+01,-5.139013676069203562e+00
5.313729254694502302e+00,-2.223140202341784999e+01,1.569338400945418499e+01,3.123003088450117204e+00,-8.613894322392576797e-01,1.704366209603920046e+00,2.578098615503407576e+00,1.691223207583504973e+01,-1.860520717083993469e+00,5.396990659507558519e+00,-1.742700574761294696e+00,-1.680328566935137546e+00,1.863592082570632513e+01,-1.339227659904385881e+01,8.736064830253679858e+00,-7.834683512072238898e+00,8.995432141104132029e+00,6.658399273281160546e+00,-7.305320498945638841e-01,-2.928614557278104158e+00,1.584346141772991767e-01,1.563539084697181725e+00,3.149945318184486087e-01,1.395644591272420953e+01,-7.446016072783449680e+00,-8.744259134446383808e-01,-1.248732447996116157e+00,1.917059320307362569e+01,-1.077726360807832329e+01,7.640456717035567280e+00
-7.638164739838195771e+00,-8.405645247323949576e+00,2.213647728898754252e+01,-3.635357789967110231e-01,-1.651318035782587845e+00,2.380028027595961859e+01,1.703289779537995097e+00,1.263958826992137574e+01,-3.073591804323531296e+00,9.540206514276194483e+00,-2.811968012670733685e+01,1.986423834133808075e-01,-8.407552246075066904e+00,-6.045791557596826848e+00,3.047125161083877742e+01,-1.383472401661972917e+01,1.733029823597026109e+01,2.154176698188872052e+01,-4.414318910234093174e+00,1.661278856387287561e+01,6.621244922380726372e+00,-1.276816588850067369e+01,1.852336206104420668e+01,1.382153708709069129e+01,6.520985720286354148e-01,3.901737199336591466e+00,-4.726097589066616811e-01,4.136301552887385213e+00,3.249156673569293829e+00,1.579188531380629312e+00
-1.317520734032114615e-01,1.162343956512679100e+01,2.021813531913585393e+01,3.513542979720311710e+00,-2.894726254516470476e+00,4.997573342697133825e+00,8.844137331565988802e+00,8.785683694661653220e+00,7.498573301446829653e+00,1.702222778677925064e+01,-1.443473145106059263e+01,5.871041397459779709e+00,-8.683969123865242778e+00,-4.773205527515638202e+00,2.109323474670955179e+01,-1.029465222090121301e+01,1.113813347824875066e+01,3.144222176207772446e+00,1.940080480320635514e+00,1.288451885450862022e+01,-7.759861589940492799e+00,-1.334044052403530678e+01,9.740473999352468937e+00,8.721480988009135515e+00,-2.694999235305492125e+00,-2.644400572466270583e-01,1.768907288246035936e+00,-7.148200951046358220e+00,-1.113819495675104410e+00,4.559392277620636591e+00
6.051279338359158544e+00,1.956143308088905286e+01,-7.224597592450834327e+00,-1.223475279672774779e-01,-2.418879873737738606e+00,-6.574340098416366018e+00,-5.265291478753191257e+00,-2.218321103941497174e+00,-3.293448130524228912e+00,1.086301373367836298e+01,6.139567512515610836e+00,2.853598564668873738e+00,-1.269445472463313296e+00,3.802536387921481520e+00,1.834662739004446319e+00,2.854167648389883016e+00,-1.936909775480078810e+00,-8.939900875013799819e+00,-6.441095549624092698e+00,2.014245361405487156e+00,-1.316057865224798995e+01,-1.142389541532492947e+00,-4.091634730656051211e+00,1.589245095649291173e+00,-6.395835313497251207e-01,1.152568875616105659e+00,-1.218897559784415385e+00,-8.857871580779187681e+00,2.191531905715232043e+00,-7.507767461916633245e+00
1.167338085340703913e+01,-6.928160331614049428e-01,1.247854915863446434e+00,-1.112419315678868204e+00,2.871977414953604812e-01,-3.691569142656221825e+00,-2.851591681802525535e-01,-6.395513155895871549e+00,-1.631863333282563389e+01,-1.533963751068451842e+01,2.149794013440820439e+00,-9.096811826338289109e+00,6.052174510888955972e+00,6.393075215536518918e+00,-1.578444595323862665e-01,2.307716698293712287e+00,-2.122080378943887347e+00,1.116521232621948201e+01,-4.111049881205596002e+00,1.008226452786232485e+01,-9.309317611771565026e+00,-3.251549236137225130e+00,1.340176162807686211e+01,1.399887927063417337e+01,4.771114904250057798e+00,-1.157533344078656867e+01,-5.307544423313506954e+00,5.720800458742000494e+00,-2.972954542378345444e+00,-6.011566200769328461e+00
-2.517985099471448107e-01,-3.504430815293894330e+00,2.085099227313436554e+00,3.830592191170373084e+00,1.975274962709871351e+00,1.874400601557166368e+00,-1.130660260933747496e+00,-7.555484423858031207e+00,-2.867009950796729267e+00,-5.883445757019943656e+00,-2.466597034673472688e+00,-3.893201515074613095e+00,-1.684194458517338733e+00,2.723128318188780650e+00,-1.596417584824249447e+00,7.607494946313179796e+00,-5.014157111733274164e+00,1.017525477634994857e+01,-4.549057150650880565e+00,6.555192814638272303e+00,-1.204620970105367839e+00,2.926559694549568102e-01,6.718431474053895514e+00,5.129245640380187155e+00,8.585541604568136975e+00,-4.876941867864054814e+00,-8.219268929498889875e+00,3.421365736127626622e+00,7.997070611804285578e-01,-1.645549372284577982e+00
-5.108771188106055128e+00,-7.155873432686932212e-01,-6.056691521445041637e+00,1.623273752702308448e+00,-2.311302094132601681e+00,-2.745460921345797889e+00,4.919504896896888191e+00,-5.280652002706987425e+00,8.445138886121011268e+00,4.219592837299730448e+00,9.635709897432883864e+00,-5.058178660961963891e-01,-7.440857344076852620e+00,-1.951840940463607454e+00,-9.422211205607847972e+00,1.079201805052326968e+01,-1.052410109418225481e+01,-4.579422352387500617e+00,-5.361950576636225207e+00,-3.691147152766896422e+00,-8.959372572045551930e-01,7.132288387488777914e+00,-1.429078464381749036e+01,8.390331787842343347e-01,8.747166513940497268e+00,2.205451650028048327e+00,-9.891897691797618464e+00,-3.858207950678349096e+00,4.781306366797668517e+00,2.648820183460518063e+00
2.059813549042758929e+00,-3.653374038826438852e+00,6.945186537046978970e-01,-2.556229231246341271e+00,5.261438920241744199e+00,-1.123150200258529186e-01,1.507525717132554988e+01,3.009813514493944187e+00,-6.468113829988400010e-01,4.494086721177303012e+00,7.050496179602017577e+00,-7.627111430166624295e+00,5.296110637355250894e+00,-1.827220788336869350e-01,-6.512795193321233356e+00,-5.234585703988368088e-01,-2.957791484432448659e+00,-3.120041902992965355e+00,4.057724591020404503e+00,3.463559014082582710e+00,-2.188019517981922846e+00,4.105422494797605459e+00,-9.572145499091147869e+00,2.560521243811656689e+00,-1.475561016423204030e+00,-1.746632040814275200e-01,3.014913135611731132e+00,9.358420415357688427e+00,-4.087466927381342430e+00,5.941764697829487574e+00
1.240270123166366423e+00,2.705485866865287026e+00,9.321341582085413080e+00,8.646213264809823329e-01,-2.303120532945551080e+00,-6.098964707850090150e+00,1.790365849048138358e+01,8.352882700621229617e+00,-9.626124890627181685e+00,-5.574689555367900340e+00,4.632498230760782043e+00,7.800565061926172383e-01,1.565627739918610928e+01,8.168400073925839777e+00,-5.563742011447196489e+00,-6.762297397039421121e+00,1.053961722197281681e+00,-3.320772605363362384e+00,4.777632329492774943e+00,1.023920164379551423e+01,7.220448320980339396e+00,1.076606703905842677e+00,-3.865082861986163021e+00,-1.648510319399806301e-01,-4.197393825387518262e+00,-5.527489586896178864e+00,6.010480396385335489e+00,1.638132529905236368e+01,-1.444423839117093067e+01,8.374345957741699209e+00
-8.664197664997658199e-01,2.162317360401409871e+00,2.296374805698322863e+00,1.220072321148277128e+00,-6.683075983515784912e-01,6.600884868515772830e+00,-5.109415140252252518e-01,5.702968757540286759e+00,-1.441350941621780812e+01,-2.244074326327495150e+00,-2.839366309745188666e+00,-2.079406465495106993e+00,7.450510608933739398e+00,1.934761570074598591e+00,6.166992185190292908e+00,-8.850618742555109719e+00,4.022631358664774837e+00,1.322415240950068460e+00,5.656369940353925152e+00,3.827780050912501064e+00,6.589402571427528166e+00,-3.219489695855588973e+00,2.556504276087248950e+00,5.963844735989094481e+00,-8.382601779094608574e+00,-1.746420859439290263e+00,7.897262530174547379e+00,6.023925653873475561e+00,1.728169541965477451e+00,4.592211597096463649e+00
4.882263954491020463e+00,3.404389490718217059e-01,-2.299805521040159917e+01,2.904057183601624015e+00,-1.757532361161495693e+00,-8.307155032706401432e-01,-4.028919331456185304e+00,3.103656372363551519e+00,-1.122337485416079517e+01,1.186934686497240099e+00,1.194883050184261641e+01,8.662108147874871378e+00,2.297773573456646012e+00,-5.121168485822195748e+00,-2.251346880580993304e+00,5.433480700770968674e+00,-8.565376237162567463e+00,-3.034749921465727418e+00,-2.927972104573611789e-01,-1.512499947536635680e+01,3.895747489953954368e+00,4.523030111658549401e+00,-4.652627528477859542e+00,1.167186023824034180e+01,-5.831919023907570221e+00,4.470420675468719907e+00,-7.444351193058154070e-01,-2.821583989576985196e+00,1.564562882886516704e+01,-4.043131523739594557e-02
1.791081019233708327e+00,-2.991499717361885136e+00,-2.388252011843876588e+01,-6.987597757086366101e+00,1.026452796136971202e+01,3.751285133792974680e+00,2.575122257218738220e+00,8.980957198547589115e+00,1.697315795032765751e+00,-5.307924775988687394e+00,1.779754739219179527e+01,5.688884279978032588e+00,3.116659378137339509e+00,-6.269210592941004911e+00,-5.378149202164752118e+00,9.218696282952864252e+00,-8.669454006627178799e+00,-1.657992520294257144e+00,3.119130114237416151e+00,-3.805144275767014417e+00,7.332708619647033688e-01,7.797017336468915261e+00,-1.192137856061495249e+01,5.109831049316722051e+00,-1.367566421661779552e+00,2.615927533960262785e+00,-5.554776574241353515e+00,5.238837171572299667e+00,2.830310426935774615e+00,-4.075055430288842651e+00
-1.119383148424328667e+01,7.065677177076172377e+00,-1.966322641933372850e+01,-6.487117155839775329e+00,5.543215225918442179e+00,3.184335469076023717e+00,-1.315306454650592016e+01,-1.799806456016750644e+01,6.131416713112703754e+00,-1.383244072029258831e+01,1.712226073728902520e+01,-1.052002026534343848e+01,-8.806664355168665637e+00,-4.388013219624641081e+00,-1.309696401539599897e+01,1.587644959655376553e+01,-1.052737984085180223e+01,-6.661357249406537839e+00,-2.023625680605823263e+00,2.531413915343523335e+00,-2.077635687059983471e+00,7.217666629225660380e+00,-1.785678956823538499e+01,-1.703488565646733122e+01,6.287045243023445806e+00,3.195639385462652804e+00,-4.537304838399935036e+00,-1.350132161096439454e+01,3.301706153904854890e+00,-1.918857913296694723e-02
-2.172727837962201924e+00,4.751235536986064822e+00,-6.369690263294444321e+00,-1.073688794836495397e+01,2.698989124254131067e+00,7.607426176608663715e-01,-1.924837113413740086e+00,-1.731617419511024636e+01,1.383604732312284114e+01,1.472186494197196716e+00,6.483057935591814314e+00,-4.556174672604256654e-02,-9.456071860429117848e+00,7.859039318918769723e+00,-1.371516212045678351e+01,1.028619050240544652e+01,-8.179303366803219788e+00,-1.318081555408692473e+01,7.517056337920721143e-01,8.270433903666884135e+00,-3.727991060776087107e+00,7.443060870049590605e+00,-1.182854833735077271e+01,-1.749815122177431093e+01,-7.202068098100789406e+00,-9.714139855209401375e+00,1.089293080202270003e+00,-1.737409283836534968e+01,1.569735374234740632e+00,6.658129121708894482e-01
-2.596691118776670582e+00,6.351553140112327356e-02,-5.264848000139642492e-01,4.788091828053270937e+00,1.094818164228308355e+01,-1.433747782656618419e+01,-3.402718747550639300e+00,-8.919622561416712614e+00,1.228548200282242853e+01,1.174936032210043102e+01,-7.382402285241575157e+00,-8.177346672882684908e-01,-5.578334343520415572e+00,8.671892738782323917e+00,-8.966661739169374812e+00,-7.756012754076159199e-01,-2.290068173639698834e+00,-7.762502121362499174e+00,4.655299919485280102e-01,-3.381406409969918592e+00,-9.580798391884364662e+00,2.718025110787213539e+00,-2.367681793466469564e+00,-1.646973920164260363e+01,4.216235855775519736e-01,1.221676968906046046e+00,7.082717295525148060e+00,-8.456064698149333481e+00,1.619907536019696614e+00,-1.002645061999794862e+01
-5.274825444543602693e+00,3.771811439431750568e+00,6.836783290725540141e+00,3.030602795915133818e-01,4.352830762131153719e+00,1.068148639626394170e+00,7.400395073408096103e+00,8.911559380483591752e+00,1.081672389494048936e+01,-4.265882549591897277e-01,-7.681842471326957522e+00,2.438213416293896429e+00,-5.084762130196904373e+00,-1.913403070941176176e-01,-1.211704346293211110e+00,-1.078120128706589576e+00,3.506137287523991564e+00,-1.466023955528842349e+00,-3.332685116882690979e-01,7.667508123337936077e-01,-9.154789541032785749e+00,-3.906345115138371682e+00,1.436245777449415328e+01,7.457350865565121723e+00,-4.799612143718483104e+00,-3.409549923826092899e-01,1.108659531304548551e+01,-8.827968268105742311e+00,-4.175924178019439381e+00,5.437825574543692753e+00
-5.655363950132003659e+00,1.766685445782941599e+01,-1.930151766569021543e+00,-3.641686135457971929e+00,6.787775168248192159e+00,-3.752753199654555782e+00,4.875411345693480669e+00,4.545915856145250206e-02,1.168059325504969514e+01,-4.324811143369714728e+00,3.231182766289153019e+00,8.899534360211428519e-01,-8.041159759825939446e+00,1.576083402362545405e+00,-2.123505602648847024e+00,8.169831697060854214e-01,2.030515885023870926e+00,-1.065598957732402674e+01,-4.580831898712096617e+00,-6.418038923140118035e-01,9.163669889232494148e-01,1.038065714423658692e+00,5.012304778711327735e+00,-6.751441060377461945e+00,-3.684518519717788987e+00,-3.340942311010166144e+00,1.005127458059972057e+01,-9.281116307657224951e+00,-1.929473745389761907e+00,4.846245432735118541e+00
