9.065243412762552522e-01,7.678287722017353989e-01,1.012505871455071926e-01,1.384334696593143565e+00,3.120545356316910546e-01,3.742508001409988738e-01,2.431552018392587056e-01,1.127692663127891182e+00,6.973729446529236542e-01,3.776677080197758940e-01
1.893233607526801920e-01,3.153124811971395602e-01,1.463928178805535552e-01,-1.640014249956817105e-01,9.796523704030765112e-01,1.274314642018719246e+00,3.328453436363142948e-01,2.872515277987807147e-01,1.116415665192735718e+00,7.446912167020812712e-01
4.693218012655070992e-01,6.285809912913178366e-01,-2.216681451186141849e-01,1.493636120227352260e+00,1.734421871316683128e-01,1.068442503000806232e+00,6.158503488569934126e-01,3.904123804937090769e-01,7.312162639438142264e-01,3.935573324954155794e-01
2.972823850717574712e-01,7.160893297911847810e-01,5.412662796050552450e-01,8.552092967945512658e-01,1.171144203787047727e-01,4.505757155194831665e-01,7.666795748871995109e-01,5.817049812173525902e-01,1.245266072626302511e+00,4.951673666049747902e-01
9.079784222355420376e-01,-2.711086054322416339e-01,1.116395926141149353e+00,7.954968136661327849e-01,1.032603295133402765e+00,5.005446861468277886e-01,7.808835684684667378e-01,5.277261769170348282e-01,1.598434914549188735e+00,1.053323188645780784e+00
6.867971204647982386e-01,-1.757659076240775664e-01,7.862989709347469880e-01,2.976925379270929373e-01,6.361626384215154362e-01,1.557683169331608886e+00,2.522285493798138156e-01,8.995346327434026179e-01,7.944284607676215249e-01,1.302260737541300673e+00
7.096845613769537930e-01,2.133704390755246649e-01,9.097440625078373477e-01,3.494692884645563824e-01,1.681016514965858688e+00,9.129406327984596059e-01,4.533974336965868601e-01,-3.884831315545923813e-02,4.536371614847117262e-01,9.733455562195877375e-01
7.587097210107043299e-01,9.946602192086427818e-01,7.649907182125100791e-01,3.947893808152551087e-01,1.205153782654507788e+00,1.909963155252117240e+00,5.474269271877985066e-01,7.061714498333633294e-01,4.979956786229559618e-01,1.482019840829741364e-01
6.280771275046991287e-01,1.045332075018391427e+00,1.215069466613500015e+00,1.639561432512867789e+00,-6.404728510838895161e-01,8.499346884376041134e-01,8.077752613092380463e-01,6.513021057226267008e-01,3.386839940018176454e-01,7.790456011592548080e-01
3.553310954637518559e-01,6.769855036435996620e-01,2.012002486709993099e-01,-1.449693279773393018e-01,3.209826974021550705e-01,8.491302429049903955e-01,8.557299766394393936e-01,5.480304521773785575e-01,1.372846201056350246e+00,7.921587996355063110e-02
5.219666578004534818e-01,1.585573284396964988e+00,5.892180421970085735e-01,1.006091749137111080e+00,-1.896415882798734714e-02,8.544946329930099838e-01,5.553432233710419164e-01,9.388781658212697057e-01,1.300312414529554150e+00,5.662449489872295461e-01
9.714811426546610118e-02,1.003360920339797735e+00,4.002990896630783668e-01,1.156115492562087566e+00,-3.487100319781851199e-01,-7.394809626816015724e-01,1.255922304726075245e+00,8.715452082079915286e-01,5.889540284925400826e-01,1.212210696467884707e+00
6.383192042991672199e-01,8.362753643757341315e-01,4.064076972820427486e-02,5.625268139586586669e-01,8.559640764150285852e-01,2.238969451098745123e-01,6.899927710129860614e-01,9.269427729351880085e-01,1.135469461958927839e+00,9.401020935545481017e-01
7.052343452723763839e-01,9.308156613454746653e-01,5.955903301690348428e-01,-2.381422882729434809e-01,7.301813449111272947e-01,1.414821740501766012e+00,8.376565345421392861e-01,6.628140829222183283e-01,-8.601891577574480863e-01,1.129106898395407566e+00
4.223725139801872697e-01,1.303080784774078626e+00,5.952738523893780220e-01,3.046168353130197515e-01,1.508477325915272393e+00,8.198405873631187113e-02,5.385721945443032732e-01,5.238790596313891434e-01,2.397122011689077348e-01,7.292284744928270168e-01
9.090153561030649421e-01,1.381231738288711819e+00,1.420877115284510772e+00,3.376239146331445617e-01,6.729224938338563833e-01,4.050009967190845717e-01,2.339926138328889127e-01,4.928241458441550704e-01,9.661773076847252062e-02,5.055291900175582498e-01
6.706372150607426974e-01,6.042336103261821689e-01,-9.209008931415428589e-02,1.140242724063004420e+00,9.838687195962456666e-01,4.707459169418160005e-01,3.357388958859228167e-02,4.456352719881214730e-01,1.165536149682715017e+00,2.717938901292167239e-02
4.527174446490758175e-01,7.265781011370274767e-01,1.306102615982253912e-01,1.078955157750227656e+00,9.105104518239264255e-01,-2.588956499676108303e-01,1.179492794021382851e-01,1.070359641887963953e+00,6.966722011925963187e-01,6.549652219715268453e-02
6.663861353376510088e-01,-5.624472036749939008e-01,1.174642125590718900e+00,1.775417764090294392e+00,1.114644951998788658e+00,8.811530553084684358e-01,2.761784153423160193e-01,7.096133014220737945e-01,-1.938280716616942040e-02,1.187475443861312208e+00
2.266377027445626025e-01,7.554442013524378385e-01,6.163578809387504354e-01,9.055424966984567670e-01,5.257491233825390964e-01,2.669867884765240174e-01,3.079497661854722068e-01,6.858851018777601949e-01,9.820680291028495157e-01,1.048845695002859513e+00
5.599799663091709068e-01,1.285468302630423387e-01,8.789710921098459195e-01,1.197543629888788264e+00,2.546249784032612595e-01,4.419196358642532574e-01,7.595857460391846061e-01,4.136821020521878056e-01,1.484244587543600113e+00,1.247781363225093587e+00
-3.583485382824354304e-02,2.142596432651890370e-01,1.847572922155410025e+00,-3.206174076886031954e-01,1.783032855117321347e-01,2.067156118545910304e-01,4.771284556451083625e-01,6.124179023420562862e-01,5.252449743966133289e-01,4.093169364099953911e-01
3.888422494152236619e-01,7.617022741163669286e-01,8.982681185773494503e-01,-6.445882889774313673e-01,9.124208568700962196e-01,1.596865215525376192e+00,3.593315306700645140e-01,3.777665622306118909e-01,2.303428456709920358e+00,-4.326401325324445990e-01
3.427348849979419132e-01,1.384996202184049174e+00,1.049663314707741213e+00,1.180587224129505883e-02,1.640956949770203122e-02,-3.320436040284182599e-01,1.101919274267915361e+00,1.649521478570751820e-01,2.730474624242204551e-01,5.903412481469900719e-01
9.065420833531845357e-01,1.746148477359425744e-01,8.385188235905897125e-01,1.396293473101516192e+00,-5.370094031100123289e-01,1.732422801809649693e+00,3.984784812078271399e-01,1.084521494601183855e+00,5.663574137484422844e-01,-1.406930618464181382e-01
1.288524869594827482e+00,1.715572356443314378e-02,1.670908098764463556e+00,1.789209171254311226e-01,5.466416813221314230e-01,1.858623711721215654e+00,7.633525254457500520e-01,2.738344693994519963e-01,6.454387342359352298e-01,4.570149574813780480e-01
2.200396786931724524e-01,5.868212320190229203e-01,1.393069662025637756e+00,2.254027060835922247e-01,6.594309222554155248e-02,1.038347396062118788e+00,3.200879417868350840e-01,1.067373085643753994e+00,-8.229946348267374034e-01,4.884680388977215570e-01
7.283809569299957154e-01,1.210460177183992764e-01,5.438589783274502265e-01,-9.303383045518077987e-02,1.276201443627787757e+00,1.305776932161699433e+00,2.955758810845908191e-01,5.416968106286313978e-01,1.479474873756219777e+00,6.708416944027358886e-01
2.975189605593529518e-01,1.063883222530400130e-01,6.123420421699553584e-01,1.126550533022787848e+00,6.592286001156476560e-01,9.430457009416935987e-01,3.623518552053718589e-02,6.886525907650596912e-01,2.025038602359197526e+00,9.936986496202525609e-01
1.047416497316958489e-01,5.296417192764889537e-01,7.505138976410191676e-01,1.302839964400382744e+00,5.979399801340857801e-01,-3.672457713970175841e-01,2.443884405111426406e-01,4.193245188785257316e-01,2.722132023234902776e-01,1.117539523501886123e+00
-1.279698956349824279e-02,8.387277175722336608e-02,4.233989573742307222e-01,-4.179473329699436301e-01,4.048802886166205095e-01,6.191753714088276128e-01,2.569901767933385761e-01,8.055717838645584106e-01,1.171672759487018212e+00,7.929768970124307925e-01
2.397633834874677086e-02,1.135232193662617073e+00,1.057462696946984027e+00,5.041238650169763691e-01,3.561503508029839060e-01,1.309597116717609866e-01,2.927835152013921749e-01,2.852551322349775043e-01,1.937530720779913618e-01,3.427353264454717219e-01
-1.009104597066625558e-01,1.805486767640551993e-01,1.400202711709880976e+00,-4.629646049799034796e-02,-1.249946394810175221e-01,-2.477322628816314432e-01,8.116369090786453855e-01,7.812658695045160417e-01,1.757827000485188806e+00,1.131863747629413108e+00
7.215652825909960599e-01,1.807049233200024974e+00,7.333637807414606913e-01,2.594131330162613991e-01,-1.464562921967951792e-01,1.526474560460324259e+00,3.232635153839512610e-01,4.372478116089191236e-01,4.458533779311822376e-01,1.052453574333124919e+00
5.907211748419510799e-01,1.013242154828971175e+00,1.159986334826282883e+00,1.488941346942107780e+00,-6.331606445991798671e-01,2.096450733824544610e+00,5.128494275495905086e-01,2.212143239464512412e-01,1.388289203367971458e+00,5.960770538775106431e-01
6.814286170441491430e-02,1.536638540701230626e+00,1.371776322142019833e+00,5.721427997220958073e-01,-4.751346610674432314e-01,1.614985443488388572e+00,8.657843408185559309e-01,8.422834239387056998e-01,-8.490894436893984265e-01,1.393977807165787119e-01
