3.669494370263881589e-02,1.042742409137710657e+00,1.098460450332084504e+00,1.159546494771224179e+00,-1.077864587702158650e+00,2.385743002192703077e+00,1.524425509097113995e-01,-8.794453559589650027e-01,1.463302044439671323e-01,3.932325228060554179e-01,-7.226636992986649188e-01,3.201141296904986278e-01,-1.868314508300884969e+00,1.997006446700477333e+00,1.997968023707382912e+00,2.843439585937551084e-01,8.231330098512550375e-01,9.156761915015363407e-01,3.551511207611507959e-01,2.294496762519928179e+00,8.030017495084884604e-01,3.695546819784237269e-01,3.355621467994452378e-01,-6.255232418254146332e-01,1.119707737140553272e+00,-3.115727820336687159e+00,-8.110341639307943051e-01,-3.087412236864368165e+00,1.324985395838051451e-02,-5.157666813271372108e-01
3.408391200422272949e+00,7.440588731294862646e-01,6.228778321548184005e-02,9.225111972610465783e-01,1.977020359305877051e+00,1.291266057703949199e+00,-2.064560682329426022e+00,2.269960447517909596e+00,-1.019953673253936266e+00,-2.272810510526783734e+00,2.174917623654092136e+00,2.653742547658967665e-01,-2.626500517245634825e+00,3.144913468881249230e+00,9.830400314276986906e-01,-8.854141705419409092e-02,1.348977496591384995e+00,1.332388637399112286e+00,-2.060381967831295569e+00,-2.221449861080064370e+00,8.566998621737342834e-01,9.630822118755785199e-01,1.216005353742293016e+00,2.631029267327333332e-01,-1.751580252556168116e+00,-5.066166077013571911e-01,1.992853141119955263e+00,-5.523236439699217293e-01,1.200125783805535917e+00,-4.212527704657791916e-01
-1.037526309597700758e+00,2.443401499850542391e-01,7.698297525160389121e-01,9.565958668383917063e-01,7.679194545139864658e-01,1.455926768236897484e+00,4.694652358380138613e-01,4.344016504755063290e-01,1.469412097813430185e+00,3.480610408189352967e-01,-3.318052007455585956e-02,-5.695647523472573415e-01,3.387965088310557205e-01,2.441181576527975960e-01,1.948556946462308703e-01,-1.576067056372385089e+00,-2.870971234136216466e-01,7.300389044274886441e-01,-2.528692484607215629e+00,1.368577874861043986e+00,-1.940719806018278426e-01,-1.140158988951455177e-01,8.139368308650247741e-01,-1.959959923698083584e+00,5.250246557338794640e-01,-2.541570351757646673e+00,1.797336968974281746e+00,-2.586670969303055845e+00,1.765888779868242553e+00,-1.518655246078496612e-01
4.496351746527050830e-01,7.089646151798125739e-01,-1.031115607846207372e+00,2.028977437253566551e-01,1.696448816815121052e+00,6.773062140950972809e-01,6.888386276627129767e-01,1.150319642466389070e+00,1.537175421439392231e+00,1.274663904302907325e-01,1.305855831709540560e+00,5.345781870421913995e-01,5.903156833803332448e-01,1.088730390929998071e-01,-1.071529354172699788e+00,2.578810414478222235e+00,-1.010253837175632656e-02,9.387946062607573916e-01,-1.135581109909107322e+00,1.439046619377646330e+00,-7.612421407849118138e-01,1.695319850063018233e-02,6.405699262446472586e-01,1.359183085687268644e+00,6.461841838170087060e-01,-1.591209694904396066e-01,1.141335898611203215e+00,7.395525944982563049e-02,9.355563999060668989e-02,-5.469313594411077117e-01
-1.398240454111726594e+00,3.831282267341921122e-01,3.298011725388916848e-01,7.419674992859974783e-01,-8.576614704121745536e-01,4.084638981551971804e-02,8.291143980484307896e-01,1.781539251112424296e-02,2.325605457399731346e+00,1.232366096303402436e+00,1.588658198964190138e+00,-1.319349380697759422e+00,5.010168680868188895e-01,7.571461804776569160e-01,-1.327449189663425733e+00,8.652773732410025120e-01,-1.535547104771907589e+00,4.513856055981511628e-01,-3.582940214615741303e-01,3.136843029433499463e+00,-8.020209888898403028e-01,-3.490995520569006860e-01,4.671827969774290379e-01,-1.496164071558101716e+00,4.657505035971296614e-01,-1.288975620197447824e+00,2.071144382081963886e-01,-2.357295710144085010e-01,-4.731676357453701853e-01,-4.579298534108164898e-01
-1.196636901213516735e+00,-2.061086402045094745e-01,8.482958088923575612e-01,4.843512603360294877e-01,2.562946427890803180e-01,-5.133569720831826673e-03,-1.074680150638771092e+00,6.510031843675907481e-01,1.681496889313391474e+00,-1.064218610782648594e-01,2.385068674760788543e+00,-1.068755936172447685e+00,-3.794943513640917643e-01,1.461731066264920997e+00,-6.918686247990777360e-01,-1.408605973856689175e+00,-5.223378922581048966e-01,6.749327044928653541e-01,5.588016004184656049e-01,1.923747393971347863e+00,-6.969991291241588449e-01,-1.443819453292513044e-01,4.336325133863854209e-01,-3.586888384715087419e+00,2.051509417816490100e+00,-2.083260801321553390e-01,-7.285706792330827186e-01,3.396473881068647893e-01,-4.745423570459876839e-01,9.790457188657843146e-02
-1.515165822629244596e+00,8.513926390181334458e-01,9.141256309359119259e-01,5.951289655561328162e-01,-2.753010899943437284e+00,-1.055678377733191065e+00,5.449100503419846753e+00,6.900577743810250020e-01,2.483170296424738854e+00,5.115502243770617685e-01,2.066077702094155644e+00,-2.217651102799880647e+00,-1.834321387638462586e-01,-1.230129399079034291e+00,-3.066667723403521117e-01,-6.657929094002109638e-01,8.545252338718979379e-01,3.391148051047424561e-01,6.689081386410917762e-01,2.047048010832563936e+00,-4.735058498661850468e-01,-1.401665948884021518e+00,1.227097171394140179e-01,-3.562232175567119352e+00,1.214530397675839701e+00,-1.854905636355844267e+00,-1.926880118828904420e+00,1.447563594983176660e+00,-7.988820369050602110e-01,-3.487236852890601146e-01
1.178944709668875435e+00,1.002848848362543510e+00,7.823695444277117828e-01,1.341970925674186299e+00,-1.118695656786962367e+00,1.634969818660679253e-01,3.489574613716851292e+00,2.388304638699611515e-01,1.867507998946844605e+00,-2.271712046917434835e-01,-7.241187914860608421e-01,2.016378112485407659e+00,-1.473666038618332674e+00,4.428117012677866837e-01,2.642257501876714709e-01,-6.261970326244187257e-01,6.971979724154357960e-01,9.457858755658260508e-01,-7.334493199937290597e-02,-1.417026852889170518e+00,1.236768949161085374e+00,-3.346749593123675703e-01,-5.268206084549367230e-01,1.641626029892750083e+00,7.998744059911340187e-01,-7.924668688703913055e-01,-2.875061895189028882e-01,1.266895214594805363e+00,1.936597127551593633e-01,-1.926363114137296328e+00
-7.488898962532679615e-01,2.986462914587023065e-01,2.845962822408128368e+00,2.260035075966893847e-01,-7.464683911259321070e-01,1.076724814475944481e+00,7.190263797985260164e-01,9.948660807847220511e-01,9.199100390421702800e-01,-1.202068713257705923e+00,-1.543324037797494830e+00,-1.233533730346051183e+00,-5.376126169793822296e-01,-6.781542654338393872e-01,2.639274401732372155e-01,-2.836419736022779414e+00,-1.222911910848427236e-01,1.136971214250258322e-01,-5.151439969032396704e-02,-4.599098941510083166e-02,1.681914345607345984e-01,4.571938258712251457e-01,-7.875245681730026759e-02,8.313031786985670690e-01,7.408945035086826891e-01,-1.199380700781733644e+00,7.443437284965144507e-02,-4.392731551491245723e-01,1.062413443746226122e-01,-3.439635560476774767e-01
-4.037204625320834350e-01,-1.985881187007463300e-01,4.289453133978256893e+00,4.692521937606636967e-02,-1.252386309791228447e+00,6.647662147110912079e-01,3.460867519053945518e+00,-4.229017358407158866e-01,7.556304404614809789e-01,3.571953071275086322e-01,-2.529580053839595166e+00,-1.890126737183545735e+00,1.362320555809278799e-01,-1.643320494292404454e+00,2.308267872753767269e-01,3.107319501735865686e-01,-1.750526538079269501e-01,-5.865602986694537502e-02,8.388525452171960439e-03,3.274367281382886574e+00,3.049580538507674077e-01,-4.015185448323019823e-01,-7.610011646161012056e-02,-4.386204984189637224e-01,1.921290077647644923e+00,-7.309059502835756339e-01,-4.603732795941697375e-01,-1.490221066064455924e+00,1.882609451238237419e-01,-2.067403571722470079e-01
9.364065748532693911e-01,-1.713669054688191917e-01,-6.864781706499850644e-01,-4.956585789411465659e-01,-2.045247423686661903e-01,-1.404006675363104750e-01,1.115798933115276670e+00,-9.912902145123528852e-01,6.274968615257453530e-01,6.906854830487055841e-01,-2.373178731082473458e+00,2.283818848165738435e-01,-4.211863328959258856e-01,-5.038692225173077022e-01,4.091338358116881069e-01,2.230916391984341551e+00,-2.217973918129012012e-01,-6.492044187438021918e-01,-7.159643716123417212e-01,2.426491570414807813e-02,2.916548131907317765e-01,-6.987473969549714559e-01,-7.949974946553319821e-01,1.413756229931644404e+00,-8.252403687171087909e-02,6.612166706041558983e-01,6.789571975497346590e-02,-5.981320650590108423e-01,4.546649038029402790e-01,-4.825280641014843136e-03
1.976737692247344080e+00,-7.891222765115797344e-01,-9.978376087401119587e-01,-8.598432554156816288e-01,5.118136841720402064e-01,-2.268614129117421996e+00,-4.116660815490681635e+00,-1.164503604002328885e+00,4.045958307096285678e-01,3.234312268824215963e-01,8.009413811537621219e-01,1.100613564983892401e+00,-3.868992372535833835e-01,-7.735989575007232721e-01,2.570532107650505882e+00,2.986868803732179334e+00,5.504449982695971411e-01,-8.256891131803963946e-01,1.405677467596424257e-01,-4.947844781084500987e+00,3.752699830663316916e-01,3.632786464178278107e-01,-9.332535517472311248e-01,-1.359453822605603435e+00,-5.132239362608586042e+00,-7.893424085427122039e-01,5.906433567986472122e-01,5.505090888859897058e-01,6.248417766513867377e-01,-3.051176263389697718e-01
-2.206776909961345901e+00,-4.912844353877227621e-01,-1.227735535591221394e+00,-4.757525961780578183e-01,2.305530977432880047e+00,-5.129909338864435675e-01,1.125957603079965758e-01,-2.393148233166757954e+00,-3.823209770026627097e-01,5.624901472505646538e+00,-1.425882088067452313e+00,3.950422147976515030e-01,2.251714342116098333e+00,4.125108516049181828e-01,9.737619578472860304e-01,2.917988980255300735e+00,-2.997916944699993702e-01,-7.515920071339544650e-01,4.933776605731700626e-01,-1.760048198565171695e+00,5.033520426881906706e-01,1.855002714038315736e-01,-1.311406327828990470e+00,5.880862135190801920e-01,-2.263204242610000083e+00,-4.051909451108200999e-01,5.150329760356397307e-02,-2.479075492646313356e-02,-5.524090697536649941e-01,6.852763082136691386e-01
3.179516353047386890e+00,-9.156112970291866437e-01,-4.146662357192121284e+00,-4.881306930454069049e-01,1.627385856717206369e+00,-1.146522204184323712e-01,3.275866636443798274e+00,-1.076779963425744890e+00,-2.599423458819489330e+00,-2.630380172020746699e+00,-1.160965870927594068e+00,-6.913976253594681376e-01,1.904133892174497245e+00,-1.432746475761077942e+00,-1.519587132575282551e+00,-1.302678341102131654e+00,-1.432650371668478861e+00,-7.346357986841542398e-02,-2.413445162409776579e+00,6.583208456554281440e-01,-1.078265433983911947e+00,-9.842769989889564863e-01,-3.783945798816992778e-01,3.184622422168084110e-01,5.852148889593264958e-01,-2.264974705655847131e+00,-4.341162512580100108e-01,-3.543344818292371579e-01,-9.303950310745675578e-01,1.426523805647767484e-01
3.028574664427624352e+00,4.147390850531054718e-01,-3.848007007206084129e+00,9.325474285793616813e-02,-7.518166347560998330e-01,8.520711810881204107e-01,2.866759099756122975e+00,-2.564381118617491850e+00,8.642274721096747658e-01,-1.764729273736563631e+00,-1.920976429359406490e+00,1.230775285240621741e+00,1.205580667484448920e+00,-2.188211950817365636e+00,-7.528824215969140976e-01,-8.868391834979826305e-01,-8.544813006189371229e-01,7.178725710469097132e-02,-2.310534759770205060e+00,1.882219449633937280e-01,-1.333599644136255202e-01,-2.812770694790852843e+00,-2.052148916543639623e-01,2.324613172577186138e+00,2.253700820789907411e+00,-1.178520690233671342e+00,-2.511812942584834563e+00,-5.105082584589396566e-01,-7.301761195014461192e-01,3.710573460590024797e-01
-1.713711693812260406e-01,-2.412744479493644789e-02,-3.134786487203693461e+00,-5.718201616140326793e-02,-4.924843744760968867e-01,-1.239665620910393118e+00,-6.006406916119718664e-01,-2.239830608462977324e+00,2.163723341999401750e+00,1.352933524225473416e+00,-2.981137529728182134e+00,1.946297829619075159e+00,1.178261717496961847e+00,1.511808946593319769e+00,-1.018702376452376823e+00,-1.130447947813208120e+00,-1.119992080933031486e+00,-7.118809332912532373e-01,-1.367603752928120864e+00,1.180598534155452572e+00,-4.940431614617202816e-01,-2.386610242380406977e+00,9.535688378286381883e-02,6.098746917005306578e-01,3.547014543649871676e+00,1.630608825691662656e+00,-2.890999099866774724e+00,-3.740805630134897419e-01,2.528526827251337261e-01,2.992783107415319943e-01
2.214772593550207516e-03,-8.247334866098167128e-01,2.565279578038278108e-01,-2.575178607786777762e-01,1.793783240829863512e+00,-2.343890984204625383e+00,-4.440040580005702786e+00,-2.346082372519560977e+00,2.458862354960863472e-01,3.756483738358285418e+00,-1.412944075523073773e+00,3.739024760051370855e+00,-2.588337577966903780e-01,4.132030755640503372e+00,-9.361582906444068097e-01,-1.359060620741093517e-01,-5.067736169367966781e-01,-4.993563305013952736e-01,7.047188426517868587e-01,-1.440750938060439079e+00,-4.370889076941849583e-01,-1.503879663084826568e+00,4.126353238700702364e-01,1.372476461455227392e+00,-2.536575711521456000e+00,4.368888967303489856e+00,-1.290159779515715588e+00,1.884942277617217776e+00,-5.261960905254963600e-02,8.000315648400748714e-01
-3.345306349517054301e+00,-1.351471674462814132e+00,-9.002697563178091444e-01,-9.844524792633708721e-01,-2.265202450708709847e+00,9.196634886229420047e-01,-1.598977032832235468e+00,-2.878302560458000148e+00,2.938942930825439337e+00,1.565976211737067469e+00,-2.184596609403686163e+00,-1.771667408611552266e-02,3.076029410093057970e-01,1.791759202320958977e+00,-5.529892731131526018e-01,-6.435054424791722960e-01,-1.883769356454062294e+00,-8.696101367717068431e-01,1.354009977443140444e+00,-4.131075708632918064e-01,-8.189562271323687082e-01,-1.981643336558349677e+00,-8.136214648355669654e-01,4.189560094055330697e-01,-5.687083932724772417e-01,7.880882199113983244e-01,-1.516940608775912303e+00,2.093576580007796284e-01,-9.716016996727362409e-01,4.996281927412211110e-01
5.517274241784002609e-01,-1.220479395655779564e+00,-4.052965334571137390e+00,-1.127618120171129057e+00,-1.094693406471415775e+00,-1.538631490007133784e-01,-2.556585868761591218e+00,-1.826303030036554365e+00,-4.830737560604522196e-01,6.442285420562701703e-02,-1.194487661352011232e+00,2.012272806554852300e-01,-2.124844893762982689e-01,-2.329640540108476987e+00,-2.239934553112178928e-01,3.414965492874464825e+00,-1.473721516598297088e+00,-8.941123155136154743e-01,1.668962043769658399e+00,-2.001001136134092917e+00,-1.319804664136259298e+00,-8.144636124730769700e-01,-8.380183113033691233e-01,-1.317520077125885258e+00,-1.905073933467887892e+00,1.465117773566463888e-01,-7.260030950209240830e-01,3.180307597490186766e-01,-1.361163318526992905e+00,5.536120491234001184e-01
-5.288472595456839009e-01,-7.024151693439583122e-01,-1.220304602167469943e+00,6.854847921228414132e-01,8.417017778117413807e-01,1.597002171126516989e-01,-2.228589099606836488e+00,1.450371827793061286e+00,-4.144579206990224862e-01,-2.378799958628411204e+00,-7.019914969100624069e-02,-1.058641008517124948e+00,7.345341397477392897e-01,-7.524960171504734285e-01,8.358915248765036443e-02,5.086424122894886324e+00,-2.520512688576155846e-01,8.527403790744264578e-02,5.366149211796271690e-01,-4.246694328070278246e+00,-2.584095526757774208e-01,7.914917141649819854e-01,4.430163293185476192e-01,-2.424981264545558624e+00,7.236685938881006752e-01,-2.409681268438358615e+00,1.448475872987957436e+00,9.849500015028326283e-01,-1.344106815971403357e+00,2.153945137094357976e-01
-1.108697100574340011e+00,1.073205270850774440e+00,2.253938969954818461e+00,1.359948620240394757e+00,3.172121996069877103e-01,1.433437874156043179e+00,2.516120639561858496e+00,2.363546138092704751e+00,-7.495904143118375072e-03,-8.264764217474136476e-01,1.953044148633612753e+00,-2.055831828436428310e+00,1.511370977650885017e+00,-6.138659766868825168e-02,5.804284161406025877e-01,-4.923858332867354082e-01,2.099044634706596635e-01,1.484960588215090027e+00,-4.646873887293184735e-01,-6.044888738193279210e-01,7.315153915162991849e-01,2.864171680945467036e-01,6.512970072421535583e-01,-3.154388832846089397e+00,6.977417192921732791e+00,-4.037759035533041718e+00,4.478276389009374636e-01,-2.174511207679682423e-01,-1.687606993287411317e-01,-1.010834534178320504e-01
2.040892091821286503e+00,1.681989390877155044e+00,3.607582000869947070e+00,7.542144582644588757e-01,2.384505398747325700e+00,1.196121701913219537e+00,-2.113599858195817749e+00,1.851630294268336918e+00,-3.169498073594009480e+00,7.445044932766485546e-02,5.622483626817197377e-01,1.919581174074311170e+00,1.047076591803478007e-01,-2.584955532213940810e+00,8.133955007506522561e-01,5.893799123266517670e-01,5.771408252123287896e-01,6.773690005528786306e-01,-5.363326556986337534e-01,9.697608894094291720e-01,1.229115942783970405e+00,-1.196067484502866929e+00,4.189526132739945230e-01,-2.928441955251379625e+00,3.135689322619860331e+00,-5.007150222502845249e-01,-1.594094102916871749e-03,-9.119525117130304892e-01,1.640576675106703464e+00,-9.641441091008756681e-01
2.381300153584566814e+00,1.843045456701401852e+00,9.836715718647697226e-01,1.956444979844172538e+00,5.591519571039747782e-02,1.121202491386088296e+00,6.675446867847120158e-01,3.296516323280142213e+00,-5.032592996603440366e-02,1.976541675539037035e+00,2.887723654277547958e+00,3.140961041178100821e+00,-9.178267987723705001e-01,4.483146471834750790e-01,7.674873699704161112e-01,-4.265423038378475806e-01,2.827265094138530888e+00,1.023857217788372687e+00,3.157297175877095685e-01,2.490705873239233092e+00,1.650081737880926047e+00,1.427829971951440236e+00,1.814287355079057251e+00,1.034808634604541089e+00,1.648779906549360685e+00,3.066082743281296707e+00,6.099244969554840079e-01,-1.034683645346850422e+00,3.747254237127738197e+00,-7.997527413386507078e-01
-7.229188670383147886e-02,-4.417154744947599521e-01,-2.956874989436079737e+00,-5.516665184472481220e-01,-1.967138295440056917e+00,-1.146562732857786093e+00,-1.809294551220102187e+00,3.369056845159039693e-01,-5.762118590561966514e-01,-7.183175751676815213e-02,-1.488130006260189431e+00,5.981603956855281456e-01,2.357847173577733102e+00,6.929067557857717663e-01,-2.489140917245408424e+00,2.342130003716236530e-01,6.646800005960249447e-01,1.134039690826033585e-02,3.864592009511755993e-02,-6.433287424323085313e-01,-1.029926063472134556e+00,-4.893576681585440347e-01,1.310044291767631819e+00,4.203441140350429706e+00,-2.225365258444109262e+00,4.087451711252755970e+00,2.645092151054944107e-01,-2.529593559660095803e+00,7.312758488815011004e-01,1.028365830692867133e+00
-2.680027911003623586e+00,-1.720208762300536876e+00,-1.352158661922195360e-01,-1.217501201823754098e+00,-2.628563936156716796e+00,-3.750597244275760134e-01,-1.353133606622501039e+00,-2.780236912750468470e+00,6.366644217555504637e-02,-9.614607725951116457e-01,-6.117794431129062183e+00,-2.727508842742701667e+00,2.421502679376205336e+00,1.385545644485178141e+00,-2.171938192602994810e+00,-3.075333278673870296e+00,-9.028813382765961126e-01,-6.033919052207981082e-01,-2.836051517608669248e-01,-2.812722407734922214e+00,-1.461027020781632491e+00,-2.883972192234001586e+00,-7.428609347222699111e-02,-3.961933208526559613e-01,-2.528963500907091544e-01,2.060912662550026031e+00,-1.749110067918872469e+00,-4.877329930532771363e-02,-1.017409557553331734e+00,9.710687885258572072e-01
-2.421151159828264454e+00,-1.508595583966439113e+00,-1.716010318986240346e+00,-1.313354429994816108e+00,1.270951363939840428e+00,-3.049458736640572876e-01,-2.016944456389081708e+00,-2.362721276926519121e+00,-4.066986325369134625e-02,-1.765074273077989364e+00,-4.010273086425629074e+00,-6.982246581705935373e-01,-6.148123966050085265e-01,4.857705459694385830e+00,-7.466372679693481507e-01,-5.777588763645550296e-01,-8.125681496672509940e-01,-8.634592731412110700e-01,-7.048604157493398858e-01,-2.496931703705059569e+00,-1.661659618751248679e+00,-2.581140702821998811e+00,-4.472892049868928410e-01,-9.583826218187533330e-01,-9.856932855140179695e-02,1.689648035456593256e+00,-4.830254137502918987e-01,8.686942238176310616e-01,-1.061245651033386528e+00,3.240600537050877250e-01
-4.970127123325955854e-01,5.752436223901156304e-02,9.997954853131625352e-01,-6.342155700802631912e-01,4.349721146580040054e-01,1.300124834108597804e+00,2.500457921378319570e-01,-2.754174080627757260e+00,1.476911742709520747e-01,2.661058971178139609e-01,-2.795042953382165241e+00,1.309240133283060992e+00,-6.663292168314621788e-01,-5.440527612449412853e-01,1.088748348006183697e+00,-8.166433111271345080e-01,-1.689694352963792667e+00,-4.443429206204976833e-01,1.686070059887634365e-01,7.566086096734233601e-01,-3.913769192145066245e-01,-2.370825887613444427e-01,-1.864886162550077220e+00,-2.017452793171035097e+00,1.382402566920512277e-01,-3.358420214237703316e+00,9.264087808750485209e-01,-2.443908577481380018e+00,-8.061004184030747810e-01,-4.845765084408165668e-01
9.082087577631246800e-02,5.794851236380770265e-01,1.114426806405736992e+00,-3.406925525760255979e-01,-1.660049647743904400e+00,4.466274972224773543e-01,-6.246945570226403177e-01,-1.188957618061308619e+00,3.954382546267274923e-01,2.488691616223385417e+00,-3.024182932990264749e+00,1.720313852176269309e+00,6.623062946905649007e-01,-4.392371724286497914e-01,2.619330999484610900e-01,1.296504984040716568e+00,-1.325062312665627351e+00,-5.120780721408522140e-01,1.871766751377370586e+00,3.330362294918591370e+00,-8.057112958765255684e-01,-4.702790711025874870e-01,-2.018613658036816805e+00,2.409437708331470418e+00,6.341615896948938902e-01,-1.360419302618517623e+00,-3.030318059398420250e-01,-8.974718864631578974e-01,3.054285926825326958e-01,-4.480167932148911847e-01
1.871870838408167481e+00,1.243839703303094117e-02,4.956526747947070377e-01,4.712744066776348821e-03,1.247663182750715916e-01,1.289272932438936814e-01,-4.306507006633457091e-01,9.995713898125160313e-01,1.107843389847174675e+00,1.579488461950154354e+00,-3.508636452576225917e-01,9.939964989912926097e-01,6.860679769420564567e-01,7.517808747218318599e-01,-9.286642606626330787e-01,-3.896910754517490805e-01,-8.315049391093722875e-01,-2.210062027599373480e-01,3.050746909885006630e+00,3.369217566918169204e+00,-7.708576927654872124e-01,1.012050760966838769e+00,-1.092981382560793246e+00,5.901218918931738777e-01,7.634003965911607681e-01,1.518679848006048438e-01,9.693672513224458331e-01,1.134222910599112399e+00,-7.713450166457003210e-01,6.671268017711653453e-01
-6.262644533898991117e-01,-4.398669468033271079e-01,7.467510496728972935e-01,1.801470905939320521e-01,1.096451269330021017e+00,2.698997997988096809e-01,-5.222494885554661570e-01,4.222079716910177360e+00,-6.285183369636210271e-01,-1.796650792496530480e+00,1.593492512024033969e+00,2.728595916523906539e-01,1.977461130489496510e-01,-6.799573526815366753e-01,-1.593493944327191825e+00,-2.180923606220412925e+00,1.305454279698298414e+00,2.600221617332826862e-01,9.237009915410630823e-02,5.391571000444650430e-02,-7.625484198511399692e-01,7.036758085420528053e-01,8.893635127787982153e-01,8.474624692027992179e-01,-8.166925108993171589e-01,-3.411862668702423385e-01,-6.070797629623327918e-01,1.907520037905404475e+00,-1.438277804797707837e+00,5.047348635127141270e-01
-9.813665669088490473e-01,3.945750642478180192e-01,6.083047287323739560e-01,4.894579767003158777e-01,-1.134234047801844891e+00,1.829117757816560053e+00,4.256577280083319259e+00,1.559922882013255796e+00,2.186227559731038994e+00,-2.776150855519864957e-01,-3.431988251368991438e-01,-1.145112832878855569e+00,9.584005430221573807e-01,-1.876755411651219729e+00,-2.474908417885729184e-01,1.037370134805516708e-01,1.274579120346502670e+00,6.474731714027160967e-01,2.127291894699092356e-01,-4.908293744983562856e-01,1.888557365794601706e-01,-1.237937596421914144e-01,6.521885419431309172e-01,2.358831550022867152e+00,-9.193565048095244663e-01,5.922563861263606677e-01,-1.094394157337541307e+00,4.515569165720391132e-01,-1.063284964912629832e-01,1.217942580493865112e-01
-1.016363453571477171e+00,5.096493715471888120e-01,8.589105926875589825e-01,8.061743145547605183e-01,6.016514499511144837e-02,1.778606030457831499e+00,4.458656352945724599e+00,7.826149606277182924e-01,3.150876549930925474e-02,8.149512118703419183e-01,1.093772970323690918e+00,6.546191772898946049e-01,9.077409436773425933e-01,-5.072630274014074958e-01,8.766758061535204760e-01,3.755822287067967835e+00,4.885735635944991606e-01,1.106412286782347598e+00,7.304082724933156356e-01,2.358778620484009991e+00,9.508188430390533963e-01,9.258626527119756533e-02,8.840347573837996631e-01,2.259107308635165179e+00,1.806184114273178931e+00,1.895311847986749898e+00,-8.312624018358404435e-03,-1.022390505089845192e+00,1.283507556174206865e+00,6.026665081042695271e-02
-2.693947108694168424e+00,-1.127185324000258698e-01,-2.488623059121233272e+00,-9.978445847760459841e-01,1.397782736569096240e+00,4.360676248464138705e-01,-2.568399394415954440e+00,8.729129695183734938e-01,-2.059673353052805300e+00,-5.128312363023164178e-01,5.943582258507235094e-01,-3.330990330500672725e-01,-4.039103209710187548e-01,2.108728029882622756e+00,4.166064044171922665e-01,1.592446199173388699e+00,5.207853820814334345e-01,-3.501392269636857679e-01,8.833200968919396878e-01,-3.802956821757598194e-01,-5.023810713277272050e-02,-5.648173774353515419e-01,-1.415197784456064367e+00,2.924991573420509527e-01,-1.499877882149059261e+00,-2.159460652179265416e+00,1.092787919521726714e+00,-3.927178960067438052e+00,7.283173203381414496e-01,-2.605395760969014818e-01
2.275510654323703363e+00,1.475038189212854178e-01,-6.436680384931244836e-01,-2.733361602689390879e-01,1.952305051606387121e+00,-9.257027650948772557e-01,-3.532693672086957282e+00,1.001626435676041149e+00,-4.260624027161012961e+00,-9.410133103494928708e-01,2.313496987553236739e+00,-7.139282134881071995e-01,-8.390752414245773450e-01,2.586340059115111334e+00,-1.836642431899586023e-02,2.340057081232186142e+00,3.821148638220842053e-01,-3.758525883333281858e-01,2.446354392717660087e-01,-1.171455959077500220e+00,3.486223138236103081e-01,6.420878449595887050e-01,1.492064243259658252e+00,-6.564787213727359960e-01,-1.572165644553254138e+00,1.737198969849402364e+00,1.955040310117087454e+00,-8.643406996936324749e-01,1.002258000426182072e+00,-4.476785757777104746e-01
1.695402819414146389e+00,1.000206496182100668e+00,1.252159930815781141e+00,9.772328988054220789e-01,4.196419145665072348e-01,3.407180435567490395e+00,-7.621152684365928298e-02,-8.783865191449828913e-01,1.740396484125730503e-01,1.136213164046497193e+00,-4.238066244408928984e-01,-1.167261483499324237e+00,1.866048759217866226e-01,9.070628393359138342e-02,1.098822972412129895e+00,8.374087463864596792e-01,-8.096855586236655355e-01,8.613889408040839024e-01,5.974251989242548300e-01,3.582849584154506939e+00,1.343931925682355866e+00,1.691749276909225941e+00,6.471663661595581374e-01,-1.028982582897907339e+00,3.390861475835514671e+00,1.488289399249049516e-01,1.091666361497593662e+00,-2.502502149910679652e+00,8.599101514062584828e-01,-4.990956372005605490e-01
1.493643644822017391e+00,2.618821598792572924e+00,-2.603346349666519455e+00,-1.302755118297715675e-01,1.411081185622563794e+00,1.881292156699686968e+00,-4.444941879551890240e-01,-6.449402522245480940e-01,1.405055331746293712e+00,3.296173518533056956e+00,-3.311953163038392045e+00,-1.196440371204486181e-01,1.841599158333157016e+00,-4.216138062321570956e+00,-1.085669319796544352e+00,1.227419429504573722e+00,1.533760525783392392e+00,7.412675777963849688e-01,1.225994523184017471e+00,-8.726315079386660623e-01,5.914670230659301309e-01,2.151060085030414015e+00,-1.767504517953059961e+00,3.415331673959643766e+00,2.481139768796945255e-01,2.482139312979247503e+00,1.893712112714182494e+00,-9.277866623930636214e-01,1.240561766773323332e-01,2.899284047634776984e-01
1.128456444199930075e+00,-7.872852746519020117e-01,-1.414347426481094017e+00,-8.639144074266131845e-01,-1.249846374763455614e+00,-1.983553188585318594e-01,9.416708135535388768e-01,2.521579841330914729e+00,2.373935862659087570e-01,1.078736912101119660e+00,-1.234387080089899696e-01,6.193820025901429771e-01,9.638133507143986645e-01,-5.210270117253140931e+00,-3.236234594453422098e+00,2.098568058260185332e+00,1.507288866429131513e+00,-4.166416265605080715e-01,-9.754727177695984297e-01,-4.138099224621784589e-01,-8.342575703604242499e-01,-9.351440571240965394e-01,-1.173407245064514548e+00,2.033207836906246957e+00,-1.105034784689079785e+00,4.940864706203016987e-01,-1.759223561917198086e-01,-3.100557197605653403e+00,-1.712138524175484955e+00,-3.073623286910494579e-01
