-3.161048455746206520e-01,-7.392320268045899923e-01,-9.584908234808468819e-02,6.043279310724463116e-01,2.284210112011219040e-01,-2.274647284927472715e-02,3.411520637891800930e-03,-2.718184468661237752e-01,1.914361923286368172e-01,2.385830373449251418e-01,-5.015036092425789738e-01,4.200871729177864666e-01,-5.142577613390158370e-02,-3.709400681892098192e-03,-6.985216214284560854e-01,-1.229238468933898654e-01,2.123928108932886250e-01,2.972529837239358264e-01,9.635054587017363170e-01,3.536336141056365106e-03,3.227675162203390014e-01,-2.653420515443050132e-01,-4.064298725282848301e-01,-4.761490139304931368e-01,-8.938513833219833282e-01,4.033605027227992745e-01,-9.849976328161998140e-02,-2.062790572866327887e-01,-9.609938570870552033e-02,-3.386322618889910929e-01
1.071840500253631173e-01,-1.821088854044632110e-01,1.280639765670347763e-01,2.817100533751609737e-01,-1.384923377293085234e-01,8.174533455285505623e-02,-4.661609747332456227e-02,4.366957407368444177e-01,-1.585283623163478983e-01,3.305050278407836162e-01,-2.840871746815615828e-01,-3.508552168290853812e-01,-5.176767101031425761e-02,-3.582927991582552374e-01,-8.843841760114122819e-01,-7.832156686661327638e-02,3.412283760425379175e-01,-2.450140289403153482e-01,5.654861359012350874e-01,-1.422496931085331581e-02,-1.490203049164331162e-01,-3.838447621850513830e-02,-6.754772189061655219e-01,-6.805915269042618621e-02,-8.686634689587887648e-01,5.451817308293774866e-01,-5.214133556283144788e-01,-1.350533408200616792e-01,-5.286417286966632600e-02,-4.504534812692214119e-01
4.661181672825364108e-01,-1.177673983234887173e-01,5.875799848371868750e-01,-1.060958694546633579e-01,-2.148683325289484358e-01,7.591725140518709170e-01,5.951853939365840673e-02,6.088226445024687294e-02,2.126940415267374596e-01,6.531750984445071628e-01,2.495584993840959387e-01,-1.913374019969145690e-01,-5.660686724481296395e-01,1.508233080090243261e-01,-5.587736123816026135e-01,-5.446515014604953464e-01,4.693285492348855392e-01,-3.377439334384844116e-01,3.714721596808795434e-01,2.703549020786252810e-01,-2.484612169702475615e-01,-4.460722210028209567e-01,-4.982970082574856852e-01,-3.605299374661281031e-01,-4.231868935911804464e-01,4.727434840638225499e-02,5.918634841301463612e-02,-2.152784760130717623e-01,-4.354974597544920001e-01,-1.258596720447688888e-01
-3.462764254383561835e-01,-1.088141678087421876e-01,-1.207107443091707533e-01,2.751213525716071917e-01,5.296178044287980224e-01,-3.718367401876875727e-02,6.607112831347426718e-02,-1.086205823524119818e-01,3.525408747226895234e-01,5.028200180845974199e-01,6.545157163929395949e-01,3.591826709381190086e-01,2.184472280301546776e-01,4.012667962535856891e-01,-5.601922527460115875e-01,-3.884100357143299015e-02,5.257576584465997738e-02,4.182852130106775451e-02,4.462961379615909552e-01,4.819506363196479626e-01,-1.640784291930996470e-03,-3.956900548060883205e-01,-2.323546718932272270e-01,-9.830173835121787385e-02,-2.220593635068938698e-01,-1.943358201490171522e-01,-3.728970238645361590e-01,2.950693062152683899e-01,1.877751622357872741e-01,-1.816921238994675669e-01
-9.214801211225948085e-02,-2.078268224221586358e-01,-1.220909463230636788e-01,2.064082529224845752e-01,5.720134386591788946e-03,-1.358600570505734406e-01,-2.351063448394334066e-01,-2.177040324814216443e-01,5.190842894254802387e-01,5.469452659927888094e-01,3.195644676972623777e-01,3.675349760177714642e-01,-2.725061985981124257e-01,5.715927731937079509e-02,-5.025956484184915807e-01,-9.332159799626836560e-02,-1.226135033149090142e-01,7.451582815508447921e-02,1.862307979714872552e-01,-3.177292858462297254e-01,-1.252913402017988287e-01,9.660633164138972273e-02,1.558356778319500979e-01,1.472919901986242674e-01,1.673186009159910725e-01,-5.625404642751719031e-01,-1.990213673680235329e-01,2.279769043516254590e-01,9.178018040371152542e-02,8.802827158636207516e-02
4.470947263553365358e-01,8.881782747798692285e-03,3.595300830797586444e-01,-2.929931032193082152e-01,-6.913838482019141196e-02,-2.810208938653883104e-01,-1.922008240080605723e-01,8.297218215661372742e-03,5.298196369431478620e-02,2.204213921451715907e-01,-1.032532753801717468e-01,5.011381437809724754e-02,-6.042243094273128667e-01,4.149836452542029347e-02,-5.536965976724048666e-01,-1.107752190841095469e-01,-2.874525140405789214e-01,-6.650917278497016361e-02,2.131158752892475250e-01,2.769653290976423210e-01,3.305678187696845655e-02,9.369499222538069105e-02,2.556880661983531033e-01,6.745732238131933733e-02,1.267229892172116734e-01,-1.229693506856347346e-01,7.214640332757481234e-02,-2.962954466712308665e-01,3.021213997035627208e-01,4.207945775170881531e-01
2.800846480079519640e-01,-1.068159146582134539e-01,1.109591355057821735e-02,-3.155967916002891949e-01,7.624403544710044167e-02,5.217194835314462736e-02,3.577403114080343061e-01,2.888455359888427720e-01,1.780282555135787592e-01,4.160610443703432471e-01,-2.949856024013645106e-01,4.034583053003311104e-01,-3.358926944887904303e-02,-3.405821991169117879e-01,-1.337189749943841766e-01,-2.652827448259962861e-01,-1.331670312391116939e-01,-2.352659775471522829e-01,3.675796125232958511e-01,-3.001838128734647393e-01,-2.385393260411547423e-01,-7.272232701556169410e-02,-6.079730386610120857e-03,5.694986160906714834e-02,-2.116104933020366841e-01,-1.756365510261462815e-01,2.324779341185128634e-01,5.950222636643013319e-01,-7.963219933484953772e-02,2.982383349339674458e-02
1.946860916730867586e-01,1.182202539108899303e-01,1.645851852438890983e-01,-2.254693865074721207e-02,-8.131017033232184055e-01,2.756942940182700030e-01,1.353313008858316180e-01,1.847996602244304787e-01,-1.477880093825669205e-01,1.173042421542796337e-02,-4.677015112837412669e-02,3.372867016807086782e-01,-3.464696541831835952e-01,4.034777496348664894e-01,-3.365183661913048740e-01,-2.875284418325256275e-01,1.204257574609526038e-01,-8.260958144687284566e-02,1.591891849418521077e-01,2.202412463785968499e-01,-1.111071440849053793e-01,-9.231366025623760629e-02,-5.310435463112221643e-02,-1.828532219701949069e-02,-2.949515287201275315e-01,5.405708745243582858e-02,-2.716606069529847733e-01,2.861102004657602449e-01,4.108372659577501085e-01,-3.845395724237039570e-01
-1.577674641611192738e-02,-1.181766696206473372e-01,-2.258104450215399905e-01,-2.007587925587874522e-01,2.718545541066434423e-01,2.068320229975800784e-01,-5.536052142446575702e-02,9.695489032424012277e-02,-3.073879095515598125e-01,2.528054312329469089e-01,-6.463932566130646817e-01,7.478062539629127814e-01,-8.334825671788641255e-02,-1.294896364073011780e-03,2.628371943980711833e-02,-1.021297345173388660e-01,1.215792541595830528e-01,2.829907872090081655e-02,-5.390942238857905355e-01,-2.881451409659922525e-01,1.498841945263109376e-01,3.406769955444461373e-01,1.690249731042053893e-01,-6.686261944006145486e-01,-2.132008422175401818e-01,-6.705986560260067675e-01,5.415214868427569161e-01,1.055888354181611921e-01,1.021327105040888278e-01,2.373844761321168839e-01
-1.704393304470888937e-01,2.249803417977992021e-02,2.630823521159751932e-01,-1.110199109445152571e-01,-1.163518791685950460e-01,-1.272684185600563012e-01,-2.004496391304482761e-01,-4.472865278889096019e-01,1.416735755645453232e-01,4.749820569757144326e-03,-3.282556923387451864e-01,3.790207916705649605e-01,-2.897259102032810965e-02,-3.297441882776891986e-01,5.271530086023610284e-01,-6.418343180466010711e-01,-2.555617730386915837e-02,6.940274872321183786e-02,-1.168281509100309312e-01,-6.585382367226091382e-01,5.204958074638316862e-02,-2.443774636219138985e-01,8.011984370203831252e-02,2.427258112772117393e-01,-2.288757174824534446e-01,-3.894518681598995724e-01,3.987870080573106546e-01,1.398292601005987068e-01,-8.553179040938667654e-01,-1.486134496476994304e-01
-8.674877456502227968e-02,-4.673341135923412271e-01,2.008710345817090737e-01,-5.799584468077345623e-02,-7.281471619408903806e-02,-3.979079051941587092e-02,-1.769995357943043024e-01,-2.742497451635877437e-01,-1.639075441534825761e-01,4.469879361184275202e-01,-1.325751343421497919e-01,5.068196229908780021e-02,4.246246864425357037e-01,3.212862272613697945e-01,-1.188178647163136009e-01,2.712939328654501506e-02,1.662034690988358487e-01,9.316177983472036586e-03,-3.739839423997476930e-01,-2.391073380325654529e-01,-3.171839620035945551e-01,-3.233241790183365438e-01,-3.034834859360502901e-01,9.900028867518067752e-03,3.089385938564950806e-01,3.053496238321558587e-01,4.282502023621769238e-01,3.926968933476578383e-01,-3.305765211322197472e-01,3.635143382827484282e-01
5.996766300155008667e-01,9.228465117110934424e-02,3.723795210974186198e-01,-3.746749166976611756e-01,4.570850348089190024e-02,1.928252631046289967e-01,2.560365488018402982e-02,4.933355081277818882e-02,2.088516433617453594e-01,3.986607729770159647e-01,-9.878472047207241535e-02,-4.752708970555968859e-02,2.523266036627143105e-01,-2.319339138247429322e-01,-1.212850844935526862e-01,5.374999519395839975e-02,-2.462271701265296431e-01,-2.187497794331281498e-01,8.712919919893469256e-02,3.094294265742453809e-01,-5.694061346064481777e-01,-1.665646458826428866e-01,-3.557472992037566950e-01,-4.016543144343386745e-02,3.306410172742890174e-01,7.909474364241310396e-02,4.304463492761916310e-01,3.386592308357281866e-01,3.095273882013701572e-01,1.014634882600814886e-01
-3.097061673525497438e-03,-2.661775028157112866e-01,-2.034247136496710184e-01,1.817434080426293397e-01,4.434714857850976522e-01,4.799088958642912933e-02,-3.196504852402867747e-01,-1.286699183090326271e-01,1.232406820059819136e-01,2.989087871777032501e-01,-3.421863591187125908e-01,1.296312737618938726e-01,3.305356996749322374e-01,2.000348885839614566e-01,-4.415359686186279831e-01,-1.010099177581847973e-01,-3.198530219029007693e-01,1.056818978295878397e-01,5.221909406849258861e-01,3.286465412448030810e-01,-9.508521813349669893e-02,-9.286871787648574850e-02,-7.570168560245870149e-01,-4.417232999927239168e-01,1.871087205710572354e-01,-4.957394892455194713e-01,7.443954966377427374e-01,8.615224481967124204e-01,1.524012836546173033e-01,5.440812512928635929e-03
1.660914626555219931e-01,2.631175811700991463e-01,1.889763382783212278e-02,1.592632355994491600e-01,-6.225196892471761279e-02,-2.397759639468644843e-01,3.935688635417931014e-01,-2.629168499033724404e-01,1.460018965794386385e-02,-8.926913358023828848e-02,-5.932792251989015275e-01,1.194085792319711792e-01,2.771852975095170923e-01,-1.712826585051303308e-01,-1.755886725677036353e-01,-2.683007770458132324e-01,7.216769146085435030e-03,-2.691626740031913267e-01,1.002864519528623433e-01,6.204849255326046198e-02,-1.197194497853697748e-01,5.303374433752108125e-02,2.057173881370039786e-02,-1.577428297004952462e-01,5.097799594111516175e-01,2.626705121165047729e-01,-1.683983006899177071e-01,3.852640951575511119e-01,3.349267535141138841e-01,-5.822693025391996978e-03
-3.584538224608432855e-01,6.815809921787625847e-02,-3.424398806102472159e-01,4.192644258396730494e-01,-6.235082949121457663e-01,1.163717864872094304e-01,-7.258792892303628230e-02,-2.740952833165145874e-02,-2.671213788847982551e-01,3.446875317372137815e-01,-5.759090441872047883e-01,-3.047863095122337884e-01,-2.515542289992171998e-01,2.261344141605254321e-01,-1.043827486181200470e+00,-2.553761300282701430e-01,1.206229726785887357e-01,-5.941246781125551768e-02,1.378065252042842692e-01,-3.944971626024410503e-03,4.101987172339994769e-01,2.204423515058987482e-01,5.248045276564499151e-01,-1.666732760961640303e-01,-9.885374248244095663e-02,5.771209645048906017e-02,8.398033113501273128e-01,2.084221809089408656e-02,1.893961537426985531e-01,-9.834785037039729672e-02
-1.192178110373944833e-01,-1.236831081407228361e-01,-2.149248115444301610e-01,-9.714564784067988845e-02,1.718275048413920314e-01,-2.258670494783247829e-01,-1.758399327226818631e-01,4.979053362920781572e-02,6.373026875264523571e-03,-1.366036957923922046e-01,-5.541909279054594295e-01,-2.841623178397741367e-01,-6.484235636873253439e-02,4.947536808892403215e-01,-3.070582488166881396e-02,4.224800704718401079e-01,-2.175136364547560486e-01,3.289418537857619063e-01,4.065260811068919372e-02,-1.426981507083701362e-01,2.191085742554303994e-01,-1.063589517882145147e-01,1.418095703846530553e-01,1.441827502415146678e-02,2.467966337662160503e-01,1.264339176862266101e-01,-5.058953329855984948e-02,5.076258973699362270e-02,-1.240205150280038193e-01,-1.119399545029794996e-01
1.036938771101332674e-01,8.090129747042855424e-02,-5.677815523211281468e-01,-8.355875176857653630e-02,9.799643024898571642e-02,-1.998610885216165964e-02,3.088735553681815627e-01,1.612705643476683437e-01,-1.680920980960718680e-01,6.251433020062337198e-02,-3.911051205687420818e-01,-9.997133704851335345e-02,3.462437179306640522e-02,1.681257753354452600e-01,-7.756624964407740075e-01,1.628817749096891643e-01,-3.069597974835081011e-02,1.347049557253919838e-01,3.082808547312815284e-01,1.935495790589355225e-01,2.038947769000893639e-01,1.395230954269603418e-01,2.578200064185996038e-02,8.212852715142968107e-02,-1.183523410054750924e-01,2.796947844128053196e-01,-1.444868169904062194e-01,2.038928821609864526e-03,1.038600023715616216e-01,1.764220353226889360e-01
-9.308444186415167076e-02,1.240903972163404090e-01,3.097580842272935620e-01,3.950133139941203186e-01,-5.941335820271712587e-01,-2.650433583775041457e-01,6.025436658074422719e-02,2.609478500891173822e-02,2.643144006150612360e-02,-3.882978463844357631e-01,-3.362023798963243992e-01,-1.310931628161070561e-01,-3.415187964229510764e-01,3.750368346278756815e-01,-6.848888661828165247e-01,1.669442384965459103e-01,3.260027732234425241e-02,1.513076043194855891e-01,2.278293508376580401e-02,-5.467875288680057455e-01,1.536290870311540213e-01,3.022893048884079947e-01,5.012266553119409940e-01,6.595805432710850902e-02,-7.923402492945305631e-02,8.747588496014731263e-02,-1.188748159401951943e-01,4.293216003398422215e-02,-4.752214812853219339e-01,1.254857741288887274e-01
1.143601660559596805e-01,2.590665846265399197e-01,-2.551015812773017588e-01,-2.144824776269057317e-03,-8.502254302860887680e-01,-9.081205760254359993e-02,3.227678921888773589e-01,-4.143581688028539767e-01,-1.758859598890049059e-01,2.501834751539147583e-01,-3.021777401278180064e-01,-1.694736422716348057e-01,-4.382387705597861061e-01,6.542639033869995790e-02,-3.316558262848231520e-01,-3.269646450735032017e-01,-1.080490772752606271e-01,2.283488483424827575e-01,-3.749584740161687746e-01,-2.443657541330571670e-01,4.131522326022362135e-01,1.228591444463297822e-01,1.165290932544340574e-01,-2.953034252903868340e-01,2.537597182717856170e-01,2.965038929751571128e-01,1.264424312215782671e-02,1.598626805988080379e-01,-3.483131025206737674e-01,4.302785868702926897e-01
1.121270164819958108e-02,3.324289427753859272e-01,1.451764089121705958e-01,-2.999751588263307456e-01,-6.633454230856480338e-01,-6.696765920889105606e-02,-2.296103654161891217e-01,-1.465109817547113058e-01,9.186554958084672262e-02,6.431431809212934114e-02,-1.197293596819566514e-01,-2.618920684977443791e-01,-2.686782661007202644e-01,-6.539688461088058458e-02,-5.457137592226171119e-01,5.009166941719116889e-02,-6.385380193035539165e-02,4.958524114441339448e-01,-2.091324657755966598e-01,-1.082074552865020634e+00,-2.975045410410707136e-01,3.034791026971283764e-02,8.488867684054091090e-01,-3.390204723629464678e-01,4.083574088473727604e-01,-2.956615208396126682e-01,4.349584168833293130e-01,4.700081185909635306e-01,2.930674959029586635e-01,8.834619963894280170e-01
-8.455018850265622055e-02,6.486862890734836906e-01,-4.351211253994420325e-01,-7.537396953188405524e-01,-1.256105206481496817e+00,-2.536132017769597846e-01,-2.167986389551558035e-01,-3.417944127948595034e-01,-3.231164151232090997e-02,-2.674428338425243190e-01,-1.696710996037558983e-01,-4.243897431161326034e-02,-9.200319696525034452e-01,5.770656231807570757e-02,-5.688133535136815633e-01,-6.382369690039226828e-01,-4.841622676380088475e-01,4.380853858889022789e-01,-1.219512847682165807e-01,-3.617777240639916680e-01,-3.956725177706951757e-01,5.896141348549659433e-01,1.423024356434136328e-01,-3.526982924578912493e-01,1.680951587174947526e-01,1.464886698228891615e-01,-8.540616681648579567e-01,-3.799259528734986180e-01,1.651407688772444926e-01,9.033180878352224941e-01
-3.787163038482593835e-01,-3.533485087445643880e-02,-6.561888510098425886e-01,-7.040423258227100911e-01,-1.115140795618904113e+00,-1.258054014912618257e+00,-3.164472550304887055e-01,-2.550487818170471196e-02,1.228234692770275999e-01,-3.961267764546637371e-02,1.309481014736142424e-01,3.106406773179357095e-01,-3.986480765192129128e-01,1.649620609033785879e-01,-6.961158800035780470e-01,-4.432924446616687622e-03,-2.226397139708579942e-01,4.844218544589841136e-01,-8.055197286886126018e-02,-7.462622544504894373e-01,-1.578820267864325944e-01,6.062054599560338097e-01,6.257530704445526948e-02,-5.236612121179039236e-02,-2.809093648358853557e-01,1.121476920976213348e-01,-7.839228825467823292e-01,-2.468745204433223650e-01,9.107392943310727018e-01,8.477217712882546830e-02
5.645020481216552755e-01,5.513221778451327104e-02,-5.245493882598940560e-01,-5.365579323968776571e-01,-1.464534830041548663e-01,-4.111399015117035982e-01,-6.326088047575630924e-01,-6.478645812427463735e-01,8.783361494932344360e-02,-5.750129599675241066e-01,-6.454871076730248625e-01,-1.639209560998466653e-01,-2.478615481075960858e-01,-1.599592318050774287e-01,-7.395229648603688366e-01,-4.134044051926878405e-01,-6.165737411577034699e-01,3.171196881428148262e-01,-3.397417598615199985e-01,-5.908012674007084852e-01,-5.299793080187372718e-01,2.390614860686414711e-01,2.499308388121752877e-01,-4.206936781003358522e-02,3.647282796551404305e-02,5.120793859465159192e-01,-7.024685096265963491e-01,1.267056234505802112e-04,3.565208446381121915e-02,2.634269273202535233e-01
4.547327883036750840e-01,4.006216374275240466e-01,-3.899612910033120050e-01,-5.431561640159021653e-01,3.612317432453651112e-01,8.513150491760182459e-02,2.779418244187601417e-01,-1.862340423438428594e-01,-2.975290421569970478e-01,-9.939328854211500197e-02,-1.093430911653614362e-01,-4.753444684680452892e-01,3.200189755311727557e-01,-9.573993579766183759e-02,-3.418997512481344314e-01,-2.590261278258941813e-01,-4.371355055256830741e-02,3.609183200326074870e-01,-3.871897638289796828e-01,-3.074759388049244091e-01,-3.717340363977954532e-01,-1.419443723124569900e-01,-1.244447086747199355e-03,2.637690487162744346e-02,-2.602148183970087181e-01,-1.808217724407252258e-01,-3.221130300646919409e-01,-8.036678653971282560e-02,2.407159071078853185e-01,-8.002080487600467251e-02
-4.241882833782513185e-01,-2.742198800851320950e-01,2.051897282882303997e-01,-2.578947704863070525e-02,-4.172697063804366446e-01,1.106620691297401093e-01,-1.258308736363764613e-01,1.434168117384380103e-01,-1.017697920862150052e-01,5.391783634807550962e-01,1.702488860534987283e-02,-1.840209700359314304e-01,-1.256225279769172254e-01,1.371847122845405442e-01,-3.879332121256716115e-01,-2.690850664276683846e-01,-5.437846711671020378e-02,1.542944284799975252e-01,-1.498852726177305958e-02,9.137929357795523955e-02,-3.170532463369354903e-01,-4.365646682623197106e-01,-1.858759651970775251e-01,4.120214341287001258e-02,2.754775858940244349e-01,2.067346121192279243e-02,-1.761846564493919354e-01,1.048066422267383696e-01,-1.718874299946876114e-02,-4.553463785020015475e-01
1.731293098863856128e-01,2.647465716135741221e-01,6.606456615678386601e-01,2.264458407336963630e-01,-1.929517998245561250e-01,1.524512669739823134e-01,5.348993537282078492e-01,4.855099445814514136e-01,-5.010622980549528371e-02,2.395540457339691565e-01,-3.224320900126340650e-01,3.408022075786132921e-01,-1.511213157059485834e-01,2.387896140994707483e-01,3.867508894257198904e-02,2.940615871088190780e-01,-1.607073242183641448e-01,3.677300730382478400e-01,6.246613970839045571e-01,9.577095927112569407e-02,9.367247126977464033e-02,3.541208032946696616e-02,1.812529796088878931e-01,8.402213036358145704e-02,7.127157368611266586e-01,-3.617391498570834973e-01,6.458556273836298101e-02,-1.806930790932203407e-02,-3.636546030089740644e-02,-6.762183252152551560e-01
9.695245870467423741e-03,-9.066112633017242572e-01,3.404318346983227772e-01,1.546730930369285273e-01,3.019829564229621344e-01,3.479108343328859987e-01,-1.441173901378297109e-03,3.947613072172930226e-01,3.867454743933323447e-01,1.060387144149828181e-01,-4.678791585848038337e-01,2.103952381867838228e-01,-5.647976856278853069e-02,1.957522735682028781e-01,-3.033044121610204424e-01,-5.855107996507092905e-01,-6.529442470116118002e-01,3.598278489543409175e-02,3.317213984674626803e-01,-7.835547498203712657e-02,6.803350431378805963e-02,5.657436263796725845e-02,-7.173916211046192926e-01,7.455401890242963070e-02,3.858547162288241128e-01,1.873624082894002341e-01,-2.385353723874163862e-02,3.950257076358886787e-01,-1.369587031302253732e-01,2.943821316954713385e-01
1.692204914563002760e-01,-7.698985309666868115e-01,-4.377508995888308024e-02,1.364198887952677575e-01,-7.754581312001739002e-02,6.305864027125760440e-01,6.373348795617111984e-02,-1.900360588832816777e-01,-2.730424200103582222e-01,-4.792804656080879022e-01,4.306066492747013391e-02,3.629810601986558360e-01,8.120787664454731658e-02,-4.460016680139907153e-01,-2.887636984215530833e-01,-1.669884378423592830e-01,-2.343981088305431559e-01,1.012781681993355914e-01,5.519455433376245779e-01,5.209647190755536950e-02,4.459374911691595389e-01,-1.533557293430328483e-01,-4.691676870568221580e-01,-1.700788019154706454e-01,4.926968063126879183e-01,-2.020853816334358399e-01,3.220167073394644142e-01,1.014934591176996220e-02,-1.293287692495568297e-01,2.764962086451806522e-01
-4.302367566062819115e-01,-1.444169487585800771e-01,-1.855698805923688688e-01,3.945424044236368610e-01,-3.936223204594617164e-01,4.887765206814588259e-01,-5.516992573237801123e-01,-2.000044595958074545e-01,-1.280970695341460130e-01,-7.010025128557140217e-02,-2.454708033198165218e-01,2.642725437395375687e-01,-1.478456443437165535e-01,-4.074557300133922061e-02,-9.342236493467706016e-01,-1.537740027823043115e-02,2.153032175615208210e-01,2.940270025919007324e-01,4.628069925567087073e-01,1.976732700348876604e-01,1.883904791978655846e-01,-5.405375176464333187e-01,-7.643669695017862864e-01,-4.363480592894521948e-01,-4.559246488491213167e-01,3.677182706173460769e-01,-6.147491356887804098e-02,-1.946468853149097011e-01,-2.738565253045884829e-01,-2.303868415957500970e-01
-4.847131388252742257e-01,-4.633727648351468331e-01,4.397896141876432297e-01,-5.443265026255514338e-02,-3.204713082145719816e-01,-1.887692792456318047e-01,3.565690407021436525e-02,7.912951806387942544e-02,1.322289656756925613e-01,7.388051279557003026e-01,-1.728695150962822058e-01,8.013678280163570589e-02,3.629129569367641195e-01,-7.747599765602848632e-02,-6.008478342299468089e-01,-3.023485656292841384e-01,-4.172396346660174338e-01,3.032668664970203723e-02,4.257890214153549069e-01,-4.789080111666368239e-02,7.317022231228115237e-02,1.936739874027683384e-02,2.083431106355820572e-01,-1.616454655430420162e-01,-4.416258304922560662e-01,2.309138107896469005e-01,-4.132002628812186384e-01,-4.467811042942448352e-01,-5.622956454305936269e-01,7.177233066169484699e-02
2.928945149722265162e-01,-2.427721954807191829e-01,3.341077331559212382e-01,-8.174639588535755758e-03,2.861523214008688254e-01,3.084428701355761970e-01,-9.996714228769568167e-02,-2.400519231901705186e-01,4.733753980578210910e-03,7.580124024423182116e-02,-2.239481985914421325e-01,1.385591991953834812e-01,-9.260236851727689233e-02,-7.177347345552705093e-02,-5.494501752542892969e-01,3.737173252915756277e-02,4.283193145147068392e-02,9.873771634062598890e-02,3.950642267293537624e-01,2.556712806559746642e-01,1.888548521959825532e-01,-4.018631967006055516e-01,-6.832163717398959113e-01,-4.275245425641601149e-01,-1.201390883782194052e-01,4.471145085534436459e-01,-7.103614916194039841e-01,4.454861398165974040e-01,-3.104745623079344652e-01,1.161091843375801624e-01
2.303445928940868193e-01,-1.819171445283037369e-01,1.856805819583190464e-01,1.671990605962400123e-01,-4.288687101580759831e-01,2.435931157898669763e-01,3.088445522671265375e-01,4.455749569000133081e-01,-1.536352176992562268e-01,3.126981345841856608e-01,-2.072414685703017068e-01,-4.255364131752648049e-01,-2.442624199990250933e-01,-5.814967537602858116e-02,3.096285540067479180e-04,2.333391000215151723e-01,-6.492235294239460941e-02,-1.067395583970586759e-01,6.883907094422032635e-01,-5.728624170879810518e-02,5.064596341757652415e-02,2.786956688112692260e-01,-5.852544836700080966e-01,-1.972235714656349059e-01,-6.497551921380594064e-02,-1.521806219401318494e-01,2.541641200131506406e-01,-8.563201016369628715e-02,-2.759503113062876656e-01,1.000800585502986673e-01
7.513103217403432899e-01,-1.397254867218555574e-01,-8.583888687597652015e-03,-1.536838463195187021e-01,-4.908010587607462144e-02,-5.710650327022032124e-01,-2.546232628704944712e-01,2.200018877248552940e-01,-4.268350741995042275e-01,5.189682682235832040e-02,-1.561086582899174624e-01,4.789071061042099453e-01,-2.317864404453052751e-01,2.602825139073819960e-01,-2.557571154698820570e-01,1.640649986604091892e-01,2.312898695374669168e-03,2.636904902828764441e-01,-1.874021901037085103e-01,3.482386209271394195e-01,-1.640517574738845352e-01,-3.618026336619379890e-01,-2.428006600015058802e-01,2.989783286751221403e-01,1.480943898805210102e-01,-4.464392787307948363e-02,-1.779593216159933988e-01,7.143948770033582696e-02,6.201087775025383719e-02,-1.292645594007096888e-01
-2.029181720022328606e-02,-5.799949295835709062e-01,2.759339252009130883e-01,-3.163262747141907250e-01,-1.819065027109030008e-01,9.343773739995010763e-02,8.931225973952991448e-02,-6.748516231535373056e-02,9.967857295411967911e-02,-2.474749820149799717e-01,2.009747096058448201e-01,-2.268581113972937546e-01,-3.544938498971634822e-01,2.770856701285049351e-01,-7.504074843258480287e-01,-1.452286882852113215e-01,1.461452737338788943e-01,2.559597430790094830e-01,4.209913654651788878e-02,-3.196888472458307984e-01,6.372846381132906135e-01,-1.678389812949738769e-01,1.542742341295631203e-01,-2.966813006088528937e-01,-1.512277867800149445e-01,1.070325217495163642e-02,-3.504845190461519655e-02,3.682699704335607588e-02,-1.530618219304524241e-01,-1.460098790235999922e-01
1.495315897255677373e-01,1.455630381681309871e-01,4.923080349328639027e-01,-4.614416866810379103e-01,-1.844281509294808941e-01,-1.745084510366168573e-01,-2.978847690733140152e-01,3.407000382663742388e-01,-6.118057135659669965e-02,-5.937165368621267342e-02,1.120233860435584927e-01,4.665363027997446732e-01,1.870301891716047785e-02,-1.253147905026030795e-01,-3.300918589990297081e-01,-2.490555640478448185e-01,7.808256170280121478e-02,3.575514192476537678e-01,-2.362326686065533213e-02,-5.310882886826264748e-01,3.622370983113858828e-02,-7.305110023886199899e-01,-5.525164592209073910e-02,-1.981522182428297196e-01,4.070904145905494542e-01,-2.789163014974936905e-01,1.582871934990353613e-01,5.753660755768795487e-02,1.906232664356586892e-01,-6.540106439127359172e-02
-2.214466936610550996e-01,5.600939500779170688e-01,-1.307890074910603440e-01,-1.398079863291280256e-01,-5.100432796410894198e-01,-2.766704224913339449e-01,-1.658716277590895627e-01,6.657961193856451465e-02,1.041593575161475771e-01,1.803440888040133971e-01,1.902190893752040042e-03,6.449191557078790549e-01,-2.960025698054418730e-01,1.442516416359225784e-01,1.041147826295107104e-01,-4.993638036281555781e-02,-1.927971610094657007e-01,5.278401983015885701e-01,3.665479708854115296e-03,-4.721531287332450533e-01,6.735034905574563240e-03,9.475201896499281518e-02,1.940589024224050885e-01,4.436917723296217309e-02,2.966724238793063545e-02,-7.807619062410603439e-01,-4.360552794023286882e-02,3.298162051668447892e-01,4.229906805811836645e-01,6.051090826914370391e-01
1.148156279211951097e-01,-1.326528340280671570e-01,1.407093000012538675e-01,-6.459450469041190523e-02,-1.652424078946513608e-01,2.022343987601220583e-01,2.648309966937403490e-02,2.829192159015808117e-01,2.827030800703219660e-01,2.743630997212364031e-01,-2.965123534792644677e-01,-2.908733635260621897e-01,-1.037567651875474367e-01,-5.301344465124300243e-01,1.898557223072702416e-01,6.855719932073776890e-02,-2.273387677059354461e-01,-6.487255617168957711e-02,-1.357962761052762535e-01,-4.812896437842276859e-02,-1.149442186039193459e-01,-1.967355882288572833e-01,-8.901663355199732064e-02,4.243623169086011560e-01,6.560718229920792233e-01,-2.932865177907693632e-01,-1.312799165414471059e-01,-2.482108970972586870e-01,-1.151965499881035387e-01,-1.245382106302844183e-01
